date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",423,838343,2.97
2026-03-13,1-999,362,36611,0.12
2026-03-13,"10,001-15,000",12,147225,0.52
2026-03-13,"100,001-200,000",5,717932,2.54
2026-03-13,"15,001-20,000",15,265742,0.94
2026-03-13,"20,001-30,000",15,359840,1.27
2026-03-13,"200,001-400,000",4,1308000,4.63
2026-03-13,"30,001-40,000",8,294000,1.04
2026-03-13,"40,001-50,000",3,145756,0.51
2026-03-13,"400,001-600,000",1,465000,1.64
2026-03-13,"5,001-10,000",61,465072,1.64
2026-03-13,"50,001-100,000",11,831068,2.94
2026-03-13,"600,001-800,000",2,1376411,4.88
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",4,20949000,74.28
2026-03-13,total,926,28200000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",430,854393,3.02
2026-03-20,1-999,361,36561,0.12
2026-03-20,"10,001-15,000",12,147225,0.52
2026-03-20,"100,001-200,000",5,717932,2.54
2026-03-20,"15,001-20,000",15,262742,0.93
2026-03-20,"20,001-30,000",14,340840,1.2
2026-03-20,"200,001-400,000",4,1309000,4.64
2026-03-20,"30,001-40,000",8,294000,1.04
2026-03-20,"40,001-50,000",3,145756,0.51
2026-03-20,"400,001-600,000",1,465000,1.64
2026-03-20,"5,001-10,000",61,468072,1.65
2026-03-20,"50,001-100,000",11,833068,2.95
2026-03-20,"600,001-800,000",2,1376411,4.88
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",4,20949000,74.28
2026-03-20,total,931,28200000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",427,844016,2.99
2026-03-27,1-999,363,36938,0.13
2026-03-27,"10,001-15,000",12,147225,0.52
2026-03-27,"100,001-200,000",5,717932,2.54
2026-03-27,"15,001-20,000",15,262742,0.93
2026-03-27,"20,001-30,000",14,342840,1.21
2026-03-27,"200,001-400,000",4,1317000,4.67
2026-03-27,"30,001-40,000",8,294000,1.04
2026-03-27,"40,001-50,000",3,145756,0.51
2026-03-27,"400,001-600,000",1,465000,1.64
2026-03-27,"5,001-10,000",61,468072,1.65
2026-03-27,"50,001-100,000",11,833068,2.95
2026-03-27,"600,001-800,000",2,1376411,4.88
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",4,20949000,74.28
2026-03-27,total,930,28200000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",426,842275,2.98
2026-04-02,1-999,365,37679,0.13
2026-04-02,"10,001-15,000",12,147225,0.52
2026-04-02,"100,001-200,000",5,717932,2.54
2026-04-02,"15,001-20,000",15,262742,0.93
2026-04-02,"20,001-30,000",14,342840,1.21
2026-04-02,"200,001-400,000",4,1318000,4.67
2026-04-02,"30,001-40,000",8,294000,1.04
2026-04-02,"40,001-50,000",3,145756,0.51
2026-04-02,"400,001-600,000",1,465000,1.64
2026-04-02,"5,001-10,000",61,468072,1.65
2026-04-02,"50,001-100,000",11,833068,2.95
2026-04-02,"600,001-800,000",2,1376411,4.88
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",4,20949000,74.28
2026-04-02,total,931,28200000,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",426,841532,2.98
2026-04-10,1-999,363,36422,0.12
2026-04-10,"10,001-15,000",12,147225,0.52
2026-04-10,"100,001-200,000",5,717932,2.54
2026-04-10,"15,001-20,000",15,262742,0.93
2026-04-10,"20,001-30,000",14,342840,1.21
2026-04-10,"200,001-400,000",4,1319000,4.67
2026-04-10,"30,001-40,000",8,294000,1.04
2026-04-10,"40,001-50,000",3,145756,0.51
2026-04-10,"400,001-600,000",1,465000,1.64
2026-04-10,"5,001-10,000",61,468072,1.65
2026-04-10,"50,001-100,000",11,834068,2.95
2026-04-10,"600,001-800,000",2,1376411,4.88
2026-04-10,"800,001-1,000,000",0,0,0.0
2026-04-10,"more than 1,000,001",4,20949000,74.28
2026-04-10,total,929,28200000,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",421,833901,2.95
2026-04-17,1-999,363,37053,0.13
2026-04-17,"10,001-15,000",12,147225,0.52
2026-04-17,"100,001-200,000",5,717932,2.54
2026-04-17,"15,001-20,000",15,262742,0.93
2026-04-17,"20,001-30,000",14,342840,1.21
2026-04-17,"200,001-400,000",4,1323000,4.69
2026-04-17,"30,001-40,000",8,294000,1.04
2026-04-17,"40,001-50,000",3,145756,0.51
