date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",950,1829985,1.3
2026-03-13,1-999,32540,519999,0.37
2026-03-13,"10,001-15,000",26,318578,0.22
2026-03-13,"100,001-200,000",8,1080541,0.77
2026-03-13,"15,001-20,000",21,395000,0.28
2026-03-13,"20,001-30,000",7,184098,0.13
2026-03-13,"200,001-400,000",2,589000,0.42
2026-03-13,"30,001-40,000",3,114000,0.08
2026-03-13,"40,001-50,000",3,137000,0.09
2026-03-13,"400,001-600,000",4,1858000,1.32
2026-03-13,"5,001-10,000",89,691750,0.49
2026-03-13,"50,001-100,000",17,1270351,0.9
2026-03-13,"600,001-800,000",1,700000,0.5
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",19,130091778,93.06
2026-03-13,total,33690,139780080,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",954,1838123,1.31
2026-03-20,1-999,32743,520895,0.37
2026-03-20,"10,001-15,000",25,311578,0.22
2026-03-20,"100,001-200,000",8,1065541,0.76
2026-03-20,"15,001-20,000",23,425000,0.3
2026-03-20,"20,001-30,000",8,212098,0.15
2026-03-20,"200,001-400,000",2,587000,0.41
2026-03-20,"30,001-40,000",2,75000,0.05
2026-03-20,"40,001-50,000",3,137000,0.09
2026-03-20,"400,001-600,000",4,1862000,1.33
2026-03-20,"5,001-10,000",88,687750,0.49
2026-03-20,"50,001-100,000",17,1266351,0.9
2026-03-20,"600,001-800,000",1,700000,0.5
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",19,130091744,93.06
2026-03-20,total,33897,139780080,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",955,1836447,1.31
2026-03-27,1-999,32862,517571,0.37
2026-03-27,"10,001-15,000",25,311578,0.22
2026-03-27,"100,001-200,000",7,965000,0.69
2026-03-27,"15,001-20,000",23,425000,0.3
2026-03-27,"20,001-30,000",7,184098,0.13
2026-03-27,"200,001-400,000",2,587000,0.41
2026-03-27,"30,001-40,000",3,107000,0.07
2026-03-27,"40,001-50,000",3,137000,0.09
2026-03-27,"400,001-600,000",4,1862000,1.33
2026-03-27,"5,001-10,000",88,689750,0.49
2026-03-27,"50,001-100,000",18,1365892,0.97
2026-03-27,"600,001-800,000",1,700000,0.5
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",19,130091744,93.06
2026-03-27,total,34017,139780080,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",950,1821761,1.3
2026-04-02,1-999,32915,518257,0.37
2026-04-02,"10,001-15,000",28,348578,0.24
2026-04-02,"100,001-200,000",7,958000,0.68
2026-04-02,"15,001-20,000",24,446000,0.31
2026-04-02,"20,001-30,000",6,160098,0.11
2026-04-02,"200,001-400,000",2,580000,0.41
2026-04-02,"30,001-40,000",3,106000,0.07
2026-04-02,"40,001-50,000",3,137000,0.09
2026-04-02,"400,001-600,000",4,1862000,1.33
2026-04-02,"5,001-10,000",88,685750,0.49
2026-04-02,"50,001-100,000",18,1364892,0.97
2026-04-02,"600,001-800,000",1,700000,0.5
2026-04-02,"800,001-1,000,000",0,0,0.0
