date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",188436,417886736,2.9
2026-03-13,1-999,121194,27712713,0.19
2026-03-13,"10,001-15,000",31100,374628160,2.6
2026-03-13,"100,001-200,000",5318,711838591,4.95
2026-03-13,"15,001-20,000",14394,249307698,1.73
2026-03-13,"20,001-30,000",16167,390389289,2.71
2026-03-13,"200,001-400,000",1922,531094176,3.69
2026-03-13,"30,001-40,000",7823,270204774,1.87
2026-03-13,"40,001-50,000",4827,215817966,1.5
2026-03-13,"400,001-600,000",567,275074248,1.91
2026-03-13,"5,001-10,000",58690,410812912,2.85
2026-03-13,"50,001-100,000",10168,695510598,4.83
2026-03-13,"600,001-800,000",249,171591515,1.19
2026-03-13,"800,001-1,000,000",148,133824287,0.93
2026-03-13,"more than 1,000,001",724,9503774987,66.09
2026-03-13,total,461727,14379468650,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",188999,419023288,2.91
2026-03-20,1-999,120893,27633742,0.19
2026-03-20,"10,001-15,000",31137,375028710,2.6
2026-03-20,"100,001-200,000",5340,713991926,4.96
2026-03-20,"15,001-20,000",14436,250041693,1.73
2026-03-20,"20,001-30,000",16182,390846952,2.71
2026-03-20,"200,001-400,000",1940,536206412,3.72
2026-03-20,"30,001-40,000",7855,271339618,1.88
2026-03-20,"40,001-50,000",4837,216343995,1.5
2026-03-20,"400,001-600,000",562,273182745,1.89
2026-03-20,"5,001-10,000",58804,411823669,2.86
2026-03-20,"50,001-100,000",10185,697037937,4.84
2026-03-20,"600,001-800,000",244,168025497,1.16
2026-03-20,"800,001-1,000,000",153,137859208,0.95
2026-03-20,"more than 1,000,001",729,9491083258,66.0
2026-03-20,total,462296,14379468650,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",189238,419650885,2.91
2026-03-27,1-999,120753,27600333,0.19
2026-03-27,"10,001-15,000",31176,375570956,2.61
2026-03-27,"100,001-200,000",5365,717074252,4.98
2026-03-27,"15,001-20,000",14431,250018084,1.73
