date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1419,2788175,3.71
2026-03-13,1-999,504,92390,0.12
2026-03-13,"10,001-15,000",81,1012459,1.34
2026-03-13,"100,001-200,000",14,2027641,2.69
2026-03-13,"15,001-20,000",48,868683,1.15
2026-03-13,"20,001-30,000",37,939184,1.25
2026-03-13,"200,001-400,000",16,4744398,6.31
2026-03-13,"30,001-40,000",20,703776,0.93
2026-03-13,"40,001-50,000",16,734742,0.97
2026-03-13,"400,001-600,000",4,1957831,2.6
2026-03-13,"5,001-10,000",216,1708653,2.27
2026-03-13,"50,001-100,000",42,2929764,3.9
2026-03-13,"600,001-800,000",2,1537484,2.04
2026-03-13,"800,001-1,000,000",4,3872270,5.15
2026-03-13,"more than 1,000,001",11,49182199,65.48
2026-03-13,total,2434,75099649,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1425,2795672,3.72
2026-03-20,1-999,505,91566,0.12
2026-03-20,"10,001-15,000",81,1005786,1.33
2026-03-20,"100,001-200,000",14,2007641,2.67
2026-03-20,"15,001-20,000",48,863683,1.15
2026-03-20,"20,001-30,000",37,935184,1.24
2026-03-20,"200,001-400,000",16,4744398,6.31
2026-03-20,"30,001-40,000",21,735776,0.97
2026-03-20,"40,001-50,000",17,783742,1.04
2026-03-20,"400,001-600,000",4,1965831,2.61
2026-03-20,"5,001-10,000",217,1714653,2.28
2026-03-20,"50,001-100,000",41,2863764,3.81
2026-03-20,"600,001-800,000",2,1537484,2.04
2026-03-20,"800,001-1,000,000",4,3872270,5.15
2026-03-20,"more than 1,000,001",11,49182199,65.48
2026-03-20,total,2443,75099649,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1420,2785819,3.7
2026-03-27,1-999,509,92208,0.12
2026-03-27,"10,001-15,000",79,975786,1.29
2026-03-27,"100,001-200,000",14,2007641,2.67
2026-03-27,"15,001-20,000",48,863683,1.15
2026-03-27,"20,001-30,000",37,939184,1.25
2026-03-27,"200,001-400,000",16,4754398,6.33
2026-03-27,"30,001-40,000",20,704776,0.93
2026-03-27,"40,001-50,000",19,880742,1.17
2026-03-27,"400,001-600,000",4,1974831,2.62
2026-03-27,"5,001-10,000",216,1705864,2.27
2026-03-27,"50,001-100,000",40,2822764,3.75
2026-03-27,"600,001-800,000",2,1537484,2.04
2026-03-27,"800,001-1,000,000",4,3872270,5.15
2026-03-27,"more than 1,000,001",11,49182199,65.48
2026-03-27,total,2439,75099649,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",1419,2790847,3.71
2026-04-02,1-999,520,93391,0.12
2026-04-02,"10,001-15,000",79,976339,1.3
2026-04-02,"100,001-200,000",14,2007641,2.67
2026-04-02,"15,001-20,000",49,882130,1.17
2026-04-02,"20,001-30,000",36,915184,1.21
2026-04-02,"200,001-400,000",16,4755398,6.33
2026-04-02,"30,001-40,000",19,669728,0.89
2026-04-02,"40,001-50,000",20,921790,1.22
2026-04-02,"400,001-600,000",4,1974831,2.62
2026-04-02,"5,001-10,000",216,1709653,2.27
2026-04-02,"50,001-100,000",40,2810764,3.74
2026-04-02,"600,001-800,000",2,1537484,2.04
2026-04-02,"800,001-1,000,000",3,2872270,3.82
2026-04-02,"more than 1,000,001",11,50182199,66.82
2026-04-02,total,2448,75099649,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",1411,2778487,3.69
2026-04-10,1-999,516,92654,0.12
2026-04-10,"10,001-15,000",78,962799,1.28
2026-04-10,"100,001-200,000",14,2007641,2.67
2026-04-10,"15,001-20,000",50,898130,1.19
2026-04-10,"20,001-30,000",36,917184,1.22
2026-04-10,"200,001-400,000",16,4755398,6.33
2026-04-10,"30,001-40,000",19,669728,0.89
2026-04-10,"40,001-50,000",20,921790,1.22
2026-04-10,"400,001-600,000",4,1974831,2.62
2026-04-10,"5,001-10,000",216,1703290,2.26
2026-04-10,"50,001-100,000",40,2825764,3.76
2026-04-10,"600,001-800,000",2,1537484,2.04
2026-04-10,"800,001-1,000,000",3,2872270,3.82
2026-04-10,"more than 1,000,001",11,50182199,66.82
2026-04-10,total,2436,75099649,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",1402,2709677,3.6
2026-04-17,1-999,518,90844,0.12
2026-04-17,"10,001-15,000",77,960199,1.27
2026-04-17,"100,001-200,000",14,1977641,2.63
2026-04-17,"15,001-20,000",45,809143,1.07
2026-04-17,"20,001-30,000",33,836184,1.11
2026-04-17,"200,001-400,000",17,5078398,6.76
2026-04-17,"30,001-40,000",26,929316,1.23
2026-04-17,"40,001-50,000",17,790742,1.05
2026-04-17,"400,001-600,000",4,1989831,2.64
2026-04-17,"5,001-10,000",209,1652957,2.2
2026-04-17,"50,001-100,000",39,2780764,3.7
2026-04-17,"600,001-800,000",2,1537484,2.04
2026-04-17,"800,001-1,000,000",3,2774270,3.69
2026-04-17,"more than 1,000,001",11,50182199,66.82
2026-04-17,total,2417,75099649,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",1430,2758511,3.67
2026-04-24,1-999,501,88440,0.11
2026-04-24,"10,001-15,000",79,986646,1.31
2026-04-24,"100,001-200,000",14,1977641,2.63
2026-04-24,"15,001-20,000",47,851143,1.13
2026-04-24,"20,001-30,000",33,843184,1.12
2026-04-24,"200,001-400,000",17,5082398,6.76
2026-04-24,"30,001-40,000",25,882776,1.17
2026-04-24,"40,001-50,000",18,837282,1.11
2026-04-24,"400,001-600,000",4,1997831,2.66
2026-04-24,"5,001-10,000",211,1664080,2.21
2026-04-24,"50,001-100,000",39,2773764,3.69
2026-04-24,"600,001-800,000",3,2280987,3.03
