date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",3020,5873357,6.63
2026-03-13,1-999,642,77193,0.08
2026-03-13,"10,001-15,000",128,1640679,1.85
2026-03-13,"100,001-200,000",37,5299122,5.98
2026-03-13,"15,001-20,000",81,1509278,1.7
2026-03-13,"20,001-30,000",72,1841134,2.08
2026-03-13,"200,001-400,000",14,3686000,4.16
2026-03-13,"30,001-40,000",37,1338898,1.51
2026-03-13,"40,001-50,000",26,1208266,1.36
2026-03-13,"400,001-600,000",12,5913000,6.68
2026-03-13,"5,001-10,000",414,3350230,3.78
2026-03-13,"50,001-100,000",64,4797000,5.42
2026-03-13,"600,001-800,000",5,3648000,4.12
2026-03-13,"800,001-1,000,000",6,5476156,6.18
2026-03-13,"more than 1,000,001",12,42812769,48.39
2026-03-13,total,4570,88471082,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",3074,5928420,6.7
2026-03-20,1-999,673,80804,0.09
2026-03-20,"10,001-15,000",117,1506353,1.7
2026-03-20,"100,001-200,000",38,5412010,6.11
2026-03-20,"15,001-20,000",84,1581278,1.78
2026-03-20,"20,001-30,000",76,1955134,2.2
2026-03-20,"200,001-400,000",15,4019000,4.54
2026-03-20,"30,001-40,000",38,1369377,1.54
2026-03-20,"40,001-50,000",26,1221787,1.38
2026-03-20,"400,001-600,000",11,5376000,6.07
2026-03-20,"5,001-10,000",428,3449177,3.89
2026-03-20,"50,001-100,000",62,4640817,5.24
2026-03-20,"600,001-800,000",5,3648000,4.12
2026-03-20,"800,001-1,000,000",6,5470156,6.18
2026-03-20,"more than 1,000,001",12,42812769,48.39
2026-03-20,total,4665,88471082,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",3038,5906455,6.67
2026-03-27,1-999,672,81259,0.09
2026-03-27,"10,001-15,000",119,1531115,1.73
2026-03-27,"100,001-200,000",41,5779340,6.53
