date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",2734,4963223,9.02
2026-03-13,1-999,2836,422426,0.76
2026-03-13,"10,001-15,000",81,1015794,1.84
2026-03-13,"100,001-200,000",24,3050185,5.54
2026-03-13,"15,001-20,000",33,603621,1.09
2026-03-13,"20,001-30,000",51,1308727,2.38
2026-03-13,"200,001-400,000",17,5061617,9.2
2026-03-13,"30,001-40,000",34,1212399,2.2
2026-03-13,"40,001-50,000",20,918981,1.67
2026-03-13,"400,001-600,000",3,1481000,2.69
2026-03-13,"5,001-10,000",270,2037368,3.7
2026-03-13,"50,001-100,000",31,2182846,3.97
2026-03-13,"600,001-800,000",1,710000,1.29
2026-03-13,"800,001-1,000,000",4,3546000,6.45
2026-03-13,"more than 1,000,001",10,26461148,48.13
2026-03-13,total,6149,54975335,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",2692,4923244,8.95
2026-03-20,1-999,2828,427500,0.77
2026-03-20,"10,001-15,000",81,1024146,1.86
2026-03-20,"100,001-200,000",22,2947021,5.36
2026-03-20,"15,001-20,000",35,637621,1.15
2026-03-20,"20,001-30,000",44,1118956,2.03
2026-03-20,"200,001-400,000",15,4515781,8.21
2026-03-20,"30,001-40,000",33,1193399,2.17
2026-03-20,"40,001-50,000",20,913000,1.66
2026-03-20,"400,001-600,000",4,1911000,3.47
2026-03-20,"5,001-10,000",266,1987713,3.61
2026-03-20,"50,001-100,000",38,2715846,4.94
2026-03-20,"600,001-800,000",1,693000,1.26
2026-03-20,"800,001-1,000,000",4,3584000,6.51
2026-03-20,"more than 1,000,001",10,26383108,47.99
2026-03-20,total,6093,54975335,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",2643,4853106,8.82
2026-03-27,1-999,2780,425304,0.77
2026-03-27,"10,001-15,000",78,994146,1.8
2026-03-27,"100,001-200,000",22,2898515,5.27
2026-03-27,"15,001-20,000",37,669621,1.21
2026-03-27,"20,001-30,000",45,1128027,2.05
2026-03-27,"200,001-400,000",15,4356288,7.92
2026-03-27,"30,001-40,000",28,995399,1.81
2026-03-27,"40,001-50,000",20,931000,1.69
2026-03-27,"400,001-600,000",5,2329000,4.23
2026-03-27,"5,001-10,000",263,1975791,3.59
2026-03-27,"50,001-100,000",39,2771846,5.04
2026-03-27,"600,001-800,000",2,1389000,2.52
2026-03-27,"800,001-1,000,000",3,2774000,5.04
2026-03-27,"more than 1,000,001",10,26484292,48.17
2026-03-27,total,5990,54975335,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",2570,4721293,8.58
2026-04-02,1-999,2734,417652,0.75
2026-04-02,"10,001-15,000",77,976246,1.77
2026-04-02,"100,001-200,000",22,2936515,5.34
2026-04-02,"15,001-20,000",37,670264,1.21
2026-04-02,"20,001-30,000",43,1076727,1.95
2026-04-02,"200,001-400,000",20,6254288,11.37
2026-04-02,"30,001-40,000",27,964399,1.75
2026-04-02,"40,001-50,000",20,918000,1.66
2026-04-02,"400,001-600,000",2,1076000,1.95
2026-04-02,"5,001-10,000",254,1909238,3.47
2026-04-02,"50,001-100,000",40,2763846,5.02
2026-04-02,"600,001-800,000",1,645000,1.17
2026-04-02,"800,001-1,000,000",2,1779000,3.23
2026-04-02,"more than 1,000,001",11,27866867,50.68
2026-04-02,total,5860,54975335,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",2552,4713423,8.57
2026-04-10,1-999,2707,412543,0.75
2026-04-10,"10,001-15,000",76,975146,1.77
2026-04-10,"100,001-200,000",24,3211015,5.84
2026-04-10,"15,001-20,000",34,613421,1.11
2026-04-10,"20,001-30,000",47,1188719,2.16
2026-04-10,"200,001-400,000",19,5900288,10.73
2026-04-10,"30,001-40,000",27,962399,1.75
2026-04-10,"40,001-50,000",17,782000,1.42
2026-04-10,"400,001-600,000",2,1076000,1.95
2026-04-10,"5,001-10,000",251,1886502,3.43
2026-04-10,"50,001-100,000",40,2726846,4.96
2026-04-10,"600,001-800,000",1,625000,1.13
2026-04-10,"800,001-1,000,000",3,2717000,4.94
2026-04-10,"more than 1,000,001",10,27185033,49.44
2026-04-10,total,5810,54975335,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",2546,4698484,8.54
2026-04-17,1-999,2701,402918,0.73
2026-04-17,"10,001-15,000",81,1030446,1.87
2026-04-17,"100,001-200,000",22,2899739,5.27
2026-04-17,"15,001-20,000",40,725380,1.31
2026-04-17,"20,001-30,000",42,1059727,1.92
2026-04-17,"200,001-400,000",18,5551288,10.09
2026-04-17,"30,001-40,000",24,846399,1.53
2026-04-17,"40,001-50,000",18,828000,1.5
2026-04-17,"400,001-600,000",3,1493000,2.71
2026-04-17,"5,001-10,000",241,1803993,3.28
2026-04-17,"50,001-100,000",41,2876846,5.23
2026-04-17,"600,001-800,000",1,603000,1.09
2026-04-17,"800,001-1,000,000",3,2693356,4.89
2026-04-17,"more than 1,000,001",10,27462759,49.95
2026-04-17,total,5791,54975335,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",2675,4791480,8.71
2026-04-24,1-999,2816,410048,0.74
2026-04-24,"10,001-15,000",77,975346,1.77
2026-04-24,"100,001-200,000",21,2724739,4.95
2026-04-24,"15,001-20,000",40,730621,1.32
2026-04-24,"20,001-30,000",41,1038203,1.88
2026-04-24,"200,001-400,000",17,5172288,9.4
2026-04-24,"30,001-40,000",22,778399,1.41
2026-04-24,"40,001-50,000",19,870000,1.58
2026-04-24,"400,001-600,000",5,2471000,4.49
2026-04-24,"5,001-10,000",238,1790205,3.25
2026-04-24,"50,001-100,000",41,2854846,5.19
2026-04-24,"600,001-800,000",0,0,0.0
2026-04-24,"800,001-1,000,000",3,2652649,4.82
2026-04-24,"more than 1,000,001",10,27715511,50.41
2026-04-24,total,6025,54975335,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",2588,4665933,8.48
2026-04-30,1-999,2779,406735,0.73
2026-04-30,"10,001-15,000",71,906146,1.64
2026-04-30,"100,001-200,000",19,2447103,4.45
2026-04-30,"15,001-20,000",42,753621,1.37
2026-04-30,"20,001-30,000",39,980727,1.78
