date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1174,2427415,2.05
2026-03-13,1-999,1355,226165,0.19
2026-03-13,"10,001-15,000",88,1117157,0.94
2026-03-13,"100,001-200,000",19,2663045,2.25
2026-03-13,"15,001-20,000",58,1054850,0.89
2026-03-13,"20,001-30,000",59,1503778,1.27
2026-03-13,"200,001-400,000",10,2858369,2.41
2026-03-13,"30,001-40,000",23,811712,0.68
2026-03-13,"40,001-50,000",22,1013364,0.85
2026-03-13,"400,001-600,000",1,550000,0.46
2026-03-13,"5,001-10,000",217,1707289,1.44
2026-03-13,"50,001-100,000",34,2480566,2.09
2026-03-13,"600,001-800,000",1,766000,0.64
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",6,98966068,83.76
2026-03-13,total,3067,118145778,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1158,2390596,2.02
2026-03-20,1-999,1347,225934,0.19
2026-03-20,"10,001-15,000",90,1145157,0.96
2026-03-20,"100,001-200,000",19,2674045,2.26
2026-03-20,"15,001-20,000",56,1028850,0.87
2026-03-20,"20,001-30,000",59,1506828,1.27
2026-03-20,"200,001-400,000",10,2861369,2.42
2026-03-20,"30,001-40,000",21,749712,0.63
2026-03-20,"40,001-50,000",21,968364,0.81
2026-03-20,"400,001-600,000",1,550000,0.46
2026-03-20,"5,001-10,000",221,1744289,1.47
2026-03-20,"50,001-100,000",35,2551566,2.15
2026-03-20,"600,001-800,000",1,783000,0.66
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",6,98966068,83.76
2026-03-20,total,3045,118145778,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1157,2397858,2.02
2026-03-27,1-999,1349,226672,0.19
2026-03-27,"10,001-15,000",88,1119157,0.94
2026-03-27,"100,001-200,000",19,2688045,2.27
2026-03-27,"15,001-20,000",54,985850,0.83
2026-03-27,"20,001-30,000",60,1523828,1.28
2026-03-27,"200,001-400,000",10,2877369,2.43
2026-03-27,"30,001-40,000",21,750712,0.63
2026-03-27,"40,001-50,000",21,970364,0.82
2026-03-27,"400,001-600,000",1,550000,0.46
2026-03-27,"5,001-10,000",221,1751289,1.48
2026-03-27,"50,001-100,000",35,2555566,2.16
2026-03-27,"600,001-800,000",1,783000,0.66
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",6,98966068,83.76
2026-03-27,total,3043,118145778,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",1159,2415272,2.04
2026-04-02,1-999,1356,226258,0.19
2026-04-02,"10,001-15,000",89,1132157,0.95
2026-04-02,"100,001-200,000",19,2674045,2.26
2026-04-02,"15,001-20,000",53,965850,0.81
2026-04-02,"20,001-30,000",59,1497828,1.26
2026-04-02,"200,001-400,000",10,2886369,2.44
2026-04-02,"30,001-40,000",21,751712,0.63
2026-04-02,"40,001-50,000",21,965364,0.81
2026-04-02,"400,001-600,000",1,550000,0.46
2026-04-02,"5,001-10,000",221,1753289,1.48
2026-04-02,"50,001-100,000",35,2578566,2.18
2026-04-02,"600,001-800,000",1,783000,0.66
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",6,98966068,83.76
2026-04-02,total,3051,118145778,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",1153,2392700,2.02
2026-04-10,1-999,1344,225830,0.19
2026-04-10,"10,001-15,000",92,1173157,0.99
2026-04-10,"100,001-200,000",20,2783045,2.35
2026-04-10,"15,001-20,000",51,925850,0.78
2026-04-10,"20,001-30,000",59,1490828,1.26
2026-04-10,"200,001-400,000",10,2894369,2.44
2026-04-10,"30,001-40,000",21,753712,0.63
2026-04-10,"40,001-50,000",21,965364,0.81
2026-04-10,"400,001-600,000",1,550000,0.46
2026-04-10,"5,001-10,000",222,1758289,1.48
2026-04-10,"50,001-100,000",34,2483566,2.1
2026-04-10,"600,001-800,000",1,783000,0.66
2026-04-10,"800,001-1,000,000",0,0,0.0
2026-04-10,"more than 1,000,001",6,98966068,83.76
2026-04-10,total,3035,118145778,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",1158,2400811,2.03
2026-04-17,1-999,1334,224134,0.18
2026-04-17,"10,001-15,000",88,1117742,0.94
2026-04-17,"100,001-200,000",19,2635045,2.23
2026-04-17,"15,001-20,000",53,964850,0.81
2026-04-17,"20,001-30,000",58,1470828,1.24
2026-04-17,"200,001-400,000",10,2912369,2.46
2026-04-17,"30,001-40,000",20,725712,0.61
2026-04-17,"40,001-50,000",23,1061364,0.89
2026-04-17,"400,001-600,000",1,550000,0.46
2026-04-17,"5,001-10,000",221,1743289,1.47
2026-04-17,"50,001-100,000",35,2582566,2.18
2026-04-17,"600,001-800,000",1,791000,0.66
2026-04-17,"800,001-1,000,000",0,0,0.0
2026-04-17,"more than 1,000,001",6,98966068,83.76
2026-04-17,total,3027,118145778,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",1144,2381796,2.01
2026-04-24,1-999,1330,222436,0.18
2026-04-24,"10,001-15,000",88,1117142,0.94
2026-04-24,"100,001-200,000",19,2639045,2.23
2026-04-24,"15,001-20,000",56,1021850,0.86
2026-04-24,"20,001-30,000",56,1420828,1.2
2026-04-24,"200,001-400,000",10,2925369,2.47
2026-04-24,"30,001-40,000",21,765712,0.64
2026-04-24,"40,001-50,000",20,921364,0.77
2026-04-24,"400,001-600,000",1,550000,0.46
2026-04-24,"5,001-10,000",219,1729602,1.46
2026-04-24,"50,001-100,000",37,2683566,2.27
2026-04-24,"600,001-800,000",0,0,0.0
2026-04-24,"800,001-1,000,000",1,801000,0.67
2026-04-24,"more than 1,000,001",6,98966068,83.76
2026-04-24,total,3008,118145778,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",1131,2346347,1.98
