date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",4830,9292251,18.36
2026-03-13,1-999,22585,443497,0.87
2026-03-13,"10,001-15,000",141,1831537,3.61
2026-03-13,"100,001-200,000",12,1774149,3.5
2026-03-13,"15,001-20,000",71,1317639,2.6
2026-03-13,"20,001-30,000",58,1462534,2.88
2026-03-13,"200,001-400,000",3,825000,1.63
2026-03-13,"30,001-40,000",42,1533434,3.03
2026-03-13,"40,001-50,000",14,652999,1.29
2026-03-13,"400,001-600,000",2,892194,1.76
2026-03-13,"5,001-10,000",505,4053127,8.0
2026-03-13,"50,001-100,000",34,2518421,4.97
2026-03-13,"600,001-800,000",2,1351000,2.66
2026-03-13,"800,001-1,000,000",1,825861,1.63
2026-03-13,"more than 1,000,001",3,21834059,43.14
2026-03-13,total,28303,50607702,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",4825,9277533,18.33
2026-03-20,1-999,23046,441595,0.87
2026-03-20,"10,001-15,000",141,1820586,3.59
2026-03-20,"100,001-200,000",12,1730149,3.41
2026-03-20,"15,001-20,000",77,1430639,2.82
2026-03-20,"20,001-30,000",60,1510534,2.98
2026-03-20,"200,001-400,000",5,1409000,2.78
2026-03-20,"30,001-40,000",39,1440809,2.84
2026-03-20,"40,001-50,000",13,600999,1.18
2026-03-20,"400,001-600,000",1,409194,0.8
2026-03-20,"5,001-10,000",502,4019278,7.94
2026-03-20,"50,001-100,000",32,2328421,4.6
2026-03-20,"600,001-800,000",2,1461000,2.88
2026-03-20,"800,001-1,000,000",1,893906,1.76
2026-03-20,"more than 1,000,001",3,21834059,43.14
2026-03-20,total,28759,50607702,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",5108,9733633,19.23
2026-03-27,1-999,23510,444666,0.87
2026-03-27,"10,001-15,000",141,1839704,3.63
2026-03-27,"100,001-200,000",11,1659149,3.27
2026-03-27,"15,001-20,000",80,1481639,2.92
2026-03-27,"20,001-30,000",60,1517534,2.99
2026-03-27,"200,001-400,000",4,1142000,2.25
2026-03-27,"30,001-40,000",38,1399484,2.76
2026-03-27,"40,001-50,000",13,601999,1.18
2026-03-27,"400,001-600,000",2,811194,1.6
2026-03-27,"5,001-10,000",517,4140843,8.18
2026-03-27,"50,001-100,000",34,2424421,4.79
2026-03-27,"600,001-800,000",1,700000,1.38
2026-03-27,"800,001-1,000,000",1,877377,1.73
2026-03-27,"more than 1,000,001",3,21834059,43.14
