date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",3753,7540991,6.64
2026-03-13,1-999,1872,455626,0.4
2026-03-13,"10,001-15,000",162,2062904,1.81
2026-03-13,"100,001-200,000",61,8702872,7.67
2026-03-13,"15,001-20,000",97,1785470,1.57
2026-03-13,"20,001-30,000",77,1980360,1.74
2026-03-13,"200,001-400,000",24,6974690,6.14
2026-03-13,"30,001-40,000",59,2088350,1.84
2026-03-13,"40,001-50,000",41,1911122,1.68
2026-03-13,"400,001-600,000",12,5706782,5.03
2026-03-13,"5,001-10,000",494,3904146,3.44
2026-03-13,"50,001-100,000",74,5374246,4.73
2026-03-13,"600,001-800,000",3,2137141,1.88
2026-03-13,"800,001-1,000,000",5,4521637,3.98
2026-03-13,"more than 1,000,001",16,58293663,51.38
2026-03-13,total,6750,113440000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",3559,7121259,6.27
2026-03-20,1-999,1863,450906,0.39
2026-03-20,"10,001-15,000",158,2026291,1.78
2026-03-20,"100,001-200,000",58,8295872,7.31
2026-03-20,"15,001-20,000",85,1567739,1.38
2026-03-20,"20,001-30,000",77,1989360,1.75
2026-03-20,"200,001-400,000",24,6796690,5.99
2026-03-20,"30,001-40,000",56,1983939,1.74
2026-03-20,"40,001-50,000",37,1714122,1.51
2026-03-20,"400,001-600,000",15,7124782,6.28
2026-03-20,"5,001-10,000",483,3813162,3.36
2026-03-20,"50,001-100,000",75,5328437,4.69
2026-03-20,"600,001-800,000",3,2137141,1.88
2026-03-20,"800,001-1,000,000",6,5457235,4.81
2026-03-20,"more than 1,000,001",15,57633065,50.8
2026-03-20,total,6514,113440000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",3508,7025470,6.19
2026-03-27,1-999,1857,448889,0.39
2026-03-27,"10,001-15,000",158,2019433,1.78
2026-03-27,"100,001-200,000",56,7910872,6.97
2026-03-27,"15,001-20,000",84,1548739,1.36
