date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",95683,166142823,13.94
2026-03-13,1-999,91924,12273076,1.02
2026-03-13,"10,001-15,000",1543,19981101,1.67
2026-03-13,"100,001-200,000",201,28836504,2.41
2026-03-13,"15,001-20,000",1001,18721914,1.57
2026-03-13,"20,001-30,000",728,18966069,1.59
2026-03-13,"200,001-400,000",112,31870096,2.67
2026-03-13,"30,001-40,000",338,12209834,1.02
2026-03-13,"40,001-50,000",224,10522372,0.88
2026-03-13,"400,001-600,000",46,22835317,1.91
2026-03-13,"5,001-10,000",6431,51438519,4.31
2026-03-13,"50,001-100,000",350,25189046,2.11
2026-03-13,"600,001-800,000",34,24136798,2.02
2026-03-13,"800,001-1,000,000",27,24401487,2.04
2026-03-13,"more than 1,000,001",126,724295633,60.77
2026-03-13,total,198768,1191820589,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",93139,160480517,13.46
2026-03-20,1-999,94352,12205800,1.02
2026-03-20,"10,001-15,000",1431,18546951,1.55
2026-03-20,"100,001-200,000",208,29732198,2.49
2026-03-20,"15,001-20,000",990,18499394,1.55
2026-03-20,"20,001-30,000",720,18754053,1.57
2026-03-20,"200,001-400,000",117,33057238,2.77
2026-03-20,"30,001-40,000",336,12189862,1.02
2026-03-20,"40,001-50,000",228,10745399,0.9
2026-03-20,"400,001-600,000",51,24712094,2.07
2026-03-20,"5,001-10,000",6261,49957795,4.19
2026-03-20,"50,001-100,000",340,24526387,2.05
2026-03-20,"600,001-800,000",35,24399641,2.04
2026-03-20,"800,001-1,000,000",29,26288619,2.2
2026-03-20,"more than 1,000,001",126,727724641,61.05
2026-03-20,total,198363,1191820589,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",76212,131205819,11.0
2026-03-27,1-999,90915,11097827,0.93
2026-03-27,"10,001-15,000",1237,16042413,1.34
2026-03-27,"100,001-200,000",197,27958393,2.34
2026-03-27,"15,001-20,000",871,16315891,1.36
2026-03-27,"20,001-30,000",642,16599273,1.39
2026-03-27,"200,001-400,000",125,35547705,2.98
2026-03-27,"30,001-40,000",295,10721433,0.89
2026-03-27,"40,001-50,000",207,9732519,0.81
2026-03-27,"400,001-600,000",46,22341187,1.87
2026-03-27,"5,001-10,000",5304,42560158,3.57
2026-03-27,"50,001-100,000",315,22939557,1.92
2026-03-27,"600,001-800,000",44,30597302,2.56
2026-03-27,"800,001-1,000,000",28,25750576,2.16
2026-03-27,"more than 1,000,001",129,772454536,64.81
2026-03-27,total,176567,1191820589,100.0
2026-03-27,差異數調整（說明4）,5,-44000,0.0
2026-04-02,"1,000-5,000",73228,125796969,10.55
2026-04-02,1-999,90204,10644290,0.89
2026-04-02,"10,001-15,000",1260,16341291,1.37
2026-04-02,"100,001-200,000",190,27328040,2.29
2026-04-02,"15,001-20,000",862,16117920,1.35
2026-04-02,"20,001-30,000",623,16156737,1.35
2026-04-02,"200,001-400,000",117,33019095,2.77
2026-04-02,"30,001-40,000",282,10201352,0.85
2026-04-02,"40,001-50,000",201,9434146,0.79
2026-04-02,"400,001-600,000",51,24660412,2.06
2026-04-02,"5,001-10,000",5106,40914904,3.43
2026-04-02,"50,001-100,000",311,22551057,1.89
2026-04-02,"600,001-800,000",42,29152389,2.44
2026-04-02,"800,001-1,000,000",20,18191910,1.52
2026-04-02,"more than 1,000,001",133,791310077,66.39
2026-04-02,total,172630,1191820589,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",76827,130850265,10.97
2026-04-10,1-999,93344,11095491,0.93
2026-04-10,"10,001-15,000",1269,16461666,1.38
2026-04-10,"100,001-200,000",193,27686802,2.32
2026-04-10,"15,001-20,000",851,15879118,1.33
2026-04-10,"20,001-30,000",617,16014937,1.34
2026-04-10,"200,001-400,000",113,31525095,2.64
2026-04-10,"30,001-40,000",265,9573934,0.8
2026-04-10,"40,001-50,000",186,8704894,0.73
2026-04-10,"400,001-600,000",51,24538517,2.05
2026-04-10,"5,001-10,000",5107,40945088,3.43
2026-04-10,"50,001-100,000",329,23680902,1.98
2026-04-10,"600,001-800,000",43,29808098,2.5
2026-04-10,"800,001-1,000,000",26,23774936,1.99
2026-04-10,"more than 1,000,001",128,781282846,65.55
2026-04-10,total,179349,1191820589,100.0
2026-04-10,差異數調整（說明4）,2,-2000,0.0
2026-04-17,"1,000-5,000",93116,160330968,13.45
2026-04-17,1-999,107875,14033551,1.17
2026-04-17,"10,001-15,000",1445,18699522,1.56
2026-04-17,"100,001-200,000",192,27551365,2.31
2026-04-17,"15,001-20,000",935,17408948,1.46
2026-04-17,"20,001-30,000",670,17407685,1.46
2026-04-17,"200,001-400,000",107,29800644,2.5
