date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",3051,5805461,12.4
2026-03-13,1-999,1402,214516,0.45
2026-03-13,"10,001-15,000",135,1685966,3.6
2026-03-13,"100,001-200,000",20,2718259,5.8
2026-03-13,"15,001-20,000",65,1183472,2.52
2026-03-13,"20,001-30,000",70,1709269,3.65
2026-03-13,"200,001-400,000",10,2677511,5.72
2026-03-13,"30,001-40,000",20,710497,1.51
2026-03-13,"40,001-50,000",27,1232128,2.63
2026-03-13,"400,001-600,000",2,906000,1.93
2026-03-13,"5,001-10,000",354,2720314,5.81
2026-03-13,"50,001-100,000",47,3124216,6.67
2026-03-13,"600,001-800,000",1,690000,1.47
2026-03-13,"800,001-1,000,000",4,3825000,8.17
2026-03-13,"more than 1,000,001",10,17600500,37.6
2026-03-13,total,5218,46803109,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",3043,5791931,12.37
2026-03-20,1-999,1397,211709,0.45
2026-03-20,"10,001-15,000",135,1680764,3.59
2026-03-20,"100,001-200,000",22,2890259,6.17
2026-03-20,"15,001-20,000",66,1199232,2.56
2026-03-20,"20,001-30,000",71,1733509,3.7
2026-03-20,"200,001-400,000",10,2677511,5.72
2026-03-20,"30,001-40,000",21,741497,1.58
2026-03-20,"40,001-50,000",24,1090128,2.32
2026-03-20,"400,001-600,000",2,909000,1.94
2026-03-20,"5,001-10,000",355,2729853,5.83
2026-03-20,"50,001-100,000",47,3055216,6.52
2026-03-20,"600,001-800,000",1,690000,1.47
2026-03-20,"800,001-1,000,000",4,3825000,8.17
2026-03-20,"more than 1,000,001",10,17577500,37.55
2026-03-20,total,5208,46803109,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",3040,5794544,12.38
2026-03-27,1-999,1390,211053,0.45
2026-03-27,"10,001-15,000",135,1689657,3.61
2026-03-27,"100,001-200,000",22,2884259,6.16
2026-03-27,"15,001-20,000",64,1164579,2.48
2026-03-27,"20,001-30,000",74,1816239,3.88
2026-03-27,"200,001-400,000",10,2677511,5.72
2026-03-27,"30,001-40,000",19,675767,1.44
2026-03-27,"40,001-50,000",24,1090128,2.32
2026-03-27,"400,001-600,000",2,909000,1.94
2026-03-27,"5,001-10,000",352,2715656,5.8
2026-03-27,"50,001-100,000",47,3052216,6.52
2026-03-27,"600,001-800,000",1,690000,1.47
2026-03-27,"800,001-1,000,000",4,3825000,8.17
2026-03-27,"more than 1,000,001",10,17607500,37.62
2026-03-27,total,5194,46803109,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",3036,5778039,12.34
2026-04-02,1-999,1387,211242,0.45
2026-04-02,"10,001-15,000",132,1647807,3.52
2026-04-02,"100,001-200,000",22,2885259,6.16
2026-04-02,"15,001-20,000",67,1217579,2.6
2026-04-02,"20,001-30,000",74,1819239,3.88
2026-04-02,"200,001-400,000",10,2677511,5.72
2026-04-02,"30,001-40,000",19,674767,1.44
2026-04-02,"40,001-50,000",24,1089128,2.32
2026-04-02,"400,001-600,000",2,909000,1.94
2026-04-02,"5,001-10,000",351,2714822,5.8
