date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",75999,195443079,3.01
2026-03-13,1-999,95843,35270906,0.54
2026-03-13,"10,001-15,000",8229,101054528,1.55
2026-03-13,"100,001-200,000",2134,312708760,4.82
2026-03-13,"15,001-20,000",6519,118715161,1.83
2026-03-13,"20,001-30,000",5000,125684441,1.93
2026-03-13,"200,001-400,000",1033,296735978,4.57
2026-03-13,"30,001-40,000",3252,118018120,1.82
2026-03-13,"40,001-50,000",2011,93827784,1.44
2026-03-13,"400,001-600,000",384,191386969,2.95
2026-03-13,"5,001-10,000",22056,168656220,2.6
2026-03-13,"50,001-100,000",4097,308295037,4.75
2026-03-13,"600,001-800,000",156,109375484,1.68
2026-03-13,"800,001-1,000,000",136,127877669,1.97
2026-03-13,"more than 1,000,001",432,4176404041,64.45
2026-03-13,total,227281,6479454177,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",75989,195416100,3.01
2026-03-20,1-999,95835,35267304,0.54
2026-03-20,"10,001-15,000",8229,101054528,1.55
2026-03-20,"100,001-200,000",2134,312708760,4.82
2026-03-20,"15,001-20,000",6516,118661079,1.83
2026-03-20,"20,001-30,000",5000,125684441,1.93
2026-03-20,"200,001-400,000",1033,296735978,4.57
2026-03-20,"30,001-40,000",3251,117978120,1.82
2026-03-20,"40,001-50,000",2011,93827784,1.44
2026-03-20,"400,001-600,000",384,191386969,2.95
2026-03-20,"5,001-10,000",22055,168650220,2.6
2026-03-20,"50,001-100,000",4097,308295037,4.75
2026-03-20,"600,001-800,000",156,109375484,1.68
2026-03-20,"800,001-1,000,000",136,127877669,1.97
2026-03-20,"more than 1,000,001",431,4176534704,64.45
2026-03-20,total,227257,6479454177,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",75983,195401004,3.01
2026-03-27,1-999,95827,35264009,0.54
2026-03-27,"10,001-15,000",8229,101054528,1.55
2026-03-27,"100,001-200,000",2134,312708760,4.82
2026-03-27,"15,001-20,000",6515,118641079,1.83
2026-03-27,"20,001-30,000",4999,125661667,1.93
2026-03-27,"200,001-400,000",1033,296735978,4.57
2026-03-27,"30,001-40,000",3251,117978120,1.82
2026-03-27,"40,001-50,000",2011,93827784,1.44
2026-03-27,"400,001-600,000",384,191386969,2.95
2026-03-27,"5,001-10,000",22050,168611880,2.6
2026-03-27,"50,001-100,000",4097,308295037,4.75
2026-03-27,"600,001-800,000",156,109375484,1.68
2026-03-27,"800,001-1,000,000",136,127877669,1.97
2026-03-27,"more than 1,000,001",431,4176634209,64.45
2026-03-27,total,227236,6479454177,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",75977,195381012,3.01
2026-04-02,1-999,95815,35257081,0.54
2026-04-02,"10,001-15,000",8229,101054528,1.55
2026-04-02,"100,001-200,000",2133,312590535,4.82
2026-04-02,"15,001-20,000",6514,118621375,1.83
2026-04-02,"20,001-30,000",4997,125620320,1.93
2026-04-02,"200,001-400,000",1033,296735978,4.57
2026-04-02,"30,001-40,000",3251,117978120,1.82
2026-04-02,"40,001-50,000",2011,93827784,1.44
2026-04-02,"400,001-600,000",384,191386969,2.95
2026-04-02,"5,001-10,000",22047,168589728,2.6
2026-04-02,"50,001-100,000",4097,308295037,4.75
2026-04-02,"600,001-800,000",156,109375484,1.68
2026-04-02,"800,001-1,000,000",136,127877669,1.97
2026-04-02,"more than 1,000,001",431,4176862557,64.46
2026-04-02,total,227211,6479454177,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",75973,195369935,3.01
2026-04-10,1-999,95807,35254740,0.54
2026-04-10,"10,001-15,000",8228,101040895,1.55
2026-04-10,"100,001-200,000",2132,312490345,4.82
2026-04-10,"15,001-20,000",6514,118621375,1.83
2026-04-10,"20,001-30,000",4997,125620320,1.93
2026-04-10,"200,001-400,000",1033,296735978,4.57
2026-04-10,"30,001-40,000",3251,117978120,1.82
2026-04-10,"40,001-50,000",2011,93827784,1.44
2026-04-10,"400,001-600,000",384,191386969,2.95
2026-04-10,"5,001-10,000",22046,168581527,2.6
2026-04-10,"50,001-100,000",4097,308295037,4.75
2026-04-10,"600,001-800,000",156,109375484,1.68
2026-04-10,"800,001-1,000,000",136,127877669,1.97
2026-04-10,"more than 1,000,001",431,4176997999,64.46
2026-04-10,total,227196,6479454177,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",75964,195345607,3.01
2026-04-17,1-999,95795,35251176,0.54
