date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",4603,9195864,10.21
2026-03-13,1-999,2708,685249,0.76
2026-03-13,"10,001-15,000",270,3228937,3.58
2026-03-13,"100,001-200,000",24,3263160,3.62
2026-03-13,"15,001-20,000",88,1565678,1.73
2026-03-13,"20,001-30,000",103,2579100,2.86
2026-03-13,"200,001-400,000",9,2553369,2.83
2026-03-13,"30,001-40,000",57,1964726,2.18
2026-03-13,"40,001-50,000",20,941617,1.04
2026-03-13,"400,001-600,000",5,2431979,2.7
2026-03-13,"5,001-10,000",668,4717185,5.24
2026-03-13,"50,001-100,000",34,2331095,2.59
2026-03-13,"600,001-800,000",4,2830061,3.14
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",11,51711980,57.45
2026-03-13,total,8604,90000000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",4542,9052429,10.05
2026-03-20,1-999,2711,684185,0.76
2026-03-20,"10,001-15,000",251,3000062,3.33
2026-03-20,"100,001-200,000",24,3140199,3.48
2026-03-20,"15,001-20,000",94,1681178,1.86
2026-03-20,"20,001-30,000",100,2522053,2.8
2026-03-20,"200,001-400,000",10,2694224,2.99
2026-03-20,"30,001-40,000",56,1921633,2.13
2026-03-20,"40,001-50,000",19,873617,0.97
2026-03-20,"400,001-600,000",5,2421979,2.69
2026-03-20,"5,001-10,000",655,4615421,5.12
2026-03-20,"50,001-100,000",32,2200765,2.44
2026-03-20,"600,001-800,000",3,2129275,2.36
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",12,53062980,58.95
2026-03-20,total,8514,90000000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",4540,9039994,10.04
2026-03-27,1-999,2702,680653,0.75
2026-03-27,"10,001-15,000",253,3024997,3.36
2026-03-27,"100,001-200,000",22,2914869,3.23
2026-03-27,"15,001-20,000",90,1606428,1.78
2026-03-27,"20,001-30,000",101,2532697,2.81
2026-03-27,"200,001-400,000",10,2814224,3.12
2026-03-27,"30,001-40,000",54,1843661,2.04
2026-03-27,"40,001-50,000",16,745617,0.82
2026-03-27,"400,001-600,000",5,2415979,2.68
2026-03-27,"5,001-10,000",642,4519688,5.02
2026-03-27,"50,001-100,000",33,2327938,2.58
2026-03-27,"600,001-800,000",2,1335710,1.48
2026-03-27,"800,001-1,000,000",1,825565,0.91
2026-03-27,"more than 1,000,001",12,53371980,59.3
2026-03-27,total,8483,90000000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",4490,8925432,9.91
2026-04-02,1-999,2711,681345,0.75
2026-04-02,"10,001-15,000",250,2984437,3.31
2026-04-02,"100,001-200,000",25,3312449,3.68
2026-04-02,"15,001-20,000",92,1645109,1.82
2026-04-02,"20,001-30,000",99,2493660,2.77
2026-04-02,"200,001-400,000",10,2845224,3.16
2026-04-02,"30,001-40,000",55,1884048,2.09
2026-04-02,"40,001-50,000",16,743617,0.82
2026-04-02,"400,001-600,000",5,2418979,2.68
2026-04-02,"5,001-10,000",640,4498938,4.99
