date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",24829,49477074,16.08
2026-03-13,1-999,35364,1480643,0.48
2026-03-13,"10,001-15,000",853,11087604,3.6
2026-03-13,"100,001-200,000",93,13006914,4.22
2026-03-13,"15,001-20,000",570,10697518,3.47
2026-03-13,"20,001-30,000",424,10953763,3.56
2026-03-13,"200,001-400,000",43,11580092,3.76
2026-03-13,"30,001-40,000",170,6154521,2.0
2026-03-13,"40,001-50,000",122,5687640,1.84
2026-03-13,"400,001-600,000",18,8603816,2.79
2026-03-13,"5,001-10,000",3205,25922867,8.42
2026-03-13,"50,001-100,000",217,15765533,5.12
2026-03-13,"600,001-800,000",11,7406584,2.4
2026-03-13,"800,001-1,000,000",8,7251887,2.35
2026-03-13,"more than 1,000,001",30,122460077,39.81
2026-03-13,total,65957,307536533,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",24429,48745435,15.85
2026-03-20,1-999,36533,1463336,0.47
2026-03-20,"10,001-15,000",835,10841717,3.52
2026-03-20,"100,001-200,000",95,13628486,4.43
2026-03-20,"15,001-20,000",562,10580625,3.44
2026-03-20,"20,001-30,000",424,10920912,3.55
2026-03-20,"200,001-400,000",44,12234089,3.97
2026-03-20,"30,001-40,000",175,6342856,2.06
2026-03-20,"40,001-50,000",121,5642640,1.83
2026-03-20,"400,001-600,000",17,8280600,2.69
2026-03-20,"5,001-10,000",3175,25721835,8.36
2026-03-20,"50,001-100,000",213,15576117,5.06
2026-03-20,"600,001-800,000",11,7487358,2.43
2026-03-20,"800,001-1,000,000",9,8118414,2.63
2026-03-20,"more than 1,000,001",29,121952113,39.65
2026-03-20,total,66672,307536533,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",24690,49186752,15.99
2026-03-27,1-999,37623,1467426,0.47
2026-03-27,"10,001-15,000",839,10899612,3.54
2026-03-27,"100,001-200,000",94,13104080,4.26
2026-03-27,"15,001-20,000",559,10530025,3.42
2026-03-27,"20,001-30,000",427,10959326,3.56
2026-03-27,"200,001-400,000",50,14131495,4.59
2026-03-27,"30,001-40,000",171,6191812,2.01
2026-03-27,"40,001-50,000",132,6182140,2.01
2026-03-27,"400,001-600,000",16,7585883,2.46
2026-03-27,"5,001-10,000",3209,25984079,8.44
2026-03-27,"50,001-100,000",207,15081011,4.9
2026-03-27,"600,001-800,000",12,8254358,2.68
2026-03-27,"800,001-1,000,000",8,7215804,2.34
2026-03-27,"more than 1,000,001",30,120762730,39.26
2026-03-27,total,68067,307536533,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",24662,49115165,15.97
2026-04-02,1-999,38322,1476366,0.48
2026-04-02,"10,001-15,000",860,11182401,3.63
2026-04-02,"100,001-200,000",93,12952330,4.21
2026-04-02,"15,001-20,000",564,10612358,3.45
2026-04-02,"20,001-30,000",430,11050963,3.59
2026-04-02,"200,001-400,000",47,13413520,4.36
2026-04-02,"30,001-40,000",168,6093390,1.98
2026-04-02,"40,001-50,000",140,6537140,2.12
2026-04-02,"400,001-600,000",16,7718351,2.5
2026-04-02,"5,001-10,000",3218,26071577,8.47
2026-04-02,"50,001-100,000",201,14558477,4.73
2026-04-02,"600,001-800,000",11,7459672,2.42
2026-04-02,"800,001-1,000,000",10,9085139,2.95
2026-04-02,"more than 1,000,001",30,120209684,39.08
2026-04-02,total,68772,307536533,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",23981,47351800,15.39
2026-04-10,1-999,38846,1456930,0.47
2026-04-10,"10,001-15,000",809,10543704,3.42
2026-04-10,"100,001-200,000",93,12955755,4.21
2026-04-10,"15,001-20,000",543,10209481,3.31
2026-04-10,"20,001-30,000",421,10834665,3.52
2026-04-10,"200,001-400,000",41,11401520,3.7
2026-04-10,"30,001-40,000",170,6185791,2.01
2026-04-10,"40,001-50,000",141,6596890,2.14
2026-04-10,"400,001-600,000",13,5821580,1.89
2026-04-10,"5,001-10,000",3106,25153844,8.17
2026-04-10,"50,001-100,000",210,15345084,4.98
2026-04-10,"600,001-800,000",13,8899144,2.89
2026-04-10,"800,001-1,000,000",9,8048605,2.61
2026-04-10,"more than 1,000,001",32,126731740,41.2
2026-04-10,total,68428,307536533,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",27084,51888060,16.87
2026-04-17,1-999,41229,1722913,0.56
2026-04-17,"10,001-15,000",763,9952014,3.23
2026-04-17,"100,001-200,000",74,9867693,3.2
2026-04-17,"15,001-20,000",496,9344882,3.03
2026-04-17,"20,001-30,000",323,8412228,2.73
2026-04-17,"200,001-400,000",32,8983480,2.92
2026-04-17,"30,001-40,000",174,6300182,2.04
2026-04-17,"40,001-50,000",118,5529644,1.79
2026-04-17,"400,001-600,000",17,8048570,2.61
2026-04-17,"5,001-10,000",2873,23380917,7.6
2026-04-17,"50,001-100,000",181,13140932,4.27
2026-04-17,"600,001-800,000",10,6834000,2.22
2026-04-17,"800,001-1,000,000",5,4437782,1.44
2026-04-17,"more than 1,000,001",36,139693236,45.42
2026-04-17,total,73415,307536533,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",31137,58946194,19.16
2026-04-24,1-999,41871,2029515,0.65
2026-04-24,"10,001-15,000",777,10074677,3.27
2026-04-24,"100,001-200,000",63,8754911,2.84
2026-04-24,"15,001-20,000",516,9755463,3.17
2026-04-24,"20,001-30,000",373,9675307,3.14
2026-04-24,"200,001-400,000",34,9439771,3.06
2026-04-24,"30,001-40,000",171,6256446,2.03
2026-04-24,"40,001-50,000",107,5016631,1.63
2026-04-24,"400,001-600,000",14,6824093,2.21
2026-04-24,"5,001-10,000",3117,25250650,8.21
2026-04-24,"50,001-100,000",180,13206477,4.29
2026-04-24,"600,001-800,000",10,7014776,2.28
2026-04-24,"800,001-1,000,000",5,4589006,1.49
2026-04-24,"more than 1,000,001",30,130702616,42.49
2026-04-24,total,78405,307536533,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",31001,59183038,19.24
2026-04-30,1-999,41572,2022739,0.65
2026-04-30,"10,001-15,000",799,10338508,3.36
2026-04-30,"100,001-200,000",69,9548014,3.1
2026-04-30,"15,001-20,000",536,10088395,3.28
2026-04-30,"20,001-30,000",367,9525688,3.09
2026-04-30,"200,001-400,000",33,9219443,2.99
2026-04-30,"30,001-40,000",181,6611946,2.14
2026-04-30,"40,001-50,000",115,5395880,1.75
2026-04-30,"400,001-600,000",13,6349926,2.06
2026-04-30,"5,001-10,000",3195,25805344,8.39
2026-04-30,"50,001-100,000",182,13213477,4.29
2026-04-30,"600,001-800,000",9,6493407,2.11
2026-04-30,"800,001-1,000,000",6,5591472,1.81
2026-04-30,"more than 1,000,001",29,128149256,41.66
2026-04-30,total,78107,307536533,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",31715,60786396,19.76
2026-05-08,1-999,41692,2081760,0.67
2026-05-08,"10,001-15,000",836,10857375,3.53
2026-05-08,"100,001-200,000",67,9346274,3.03
2026-05-08,"15,001-20,000",565,10647606,3.46
2026-05-08,"20,001-30,000",378,9850477,3.2
2026-05-08,"200,001-400,000",36,9810469,3.19
2026-05-08,"30,001-40,000",169,6125325,1.99
2026-05-08,"40,001-50,000",122,5753980,1.87
2026-05-08,"400,001-600,000",15,7158354,2.32
2026-05-08,"5,001-10,000",3336,27000194,8.77
2026-05-08,"50,001-100,000",188,13672477,4.44
2026-05-08,"600,001-800,000",5,3717664,1.2
2026-05-08,"800,001-1,000,000",3,2840000,0.92
2026-05-08,"more than 1,000,001",31,127888182,41.58
2026-05-08,total,79158,307536533,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",31717,61261224,19.91
2026-05-15,1-999,41683,2116400,0.68
2026-05-15,"10,001-15,000",865,11257154,3.66
2026-05-15,"100,001-200,000",66,9140084,2.97
2026-05-15,"15,001-20,000",555,10431728,3.39
2026-05-15,"20,001-30,000",381,9883057,3.21
2026-05-15,"200,001-400,000",37,10313865,3.35
2026-05-15,"30,001-40,000",170,6140846,1.99
2026-05-15,"40,001-50,000",109,5149630,1.67
2026-05-15,"400,001-600,000",16,7650210,2.48
2026-05-15,"5,001-10,000",3422,27528850,8.95
2026-05-15,"50,001-100,000",201,14502564,4.71
2026-05-15,"600,001-800,000",4,2984001,0.97
2026-05-15,"800,001-1,000,000",3,2725464,0.88
2026-05-15,"more than 1,000,001",31,126451456,41.11
2026-05-15,total,79260,307536533,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",30992,60467961,19.66
2026-05-22,1-999,41494,2104558,0.68
2026-05-22,"10,001-15,000",838,10854925,3.52
2026-05-22,"100,001-200,000",71,9887721,3.21
2026-05-22,"15,001-20,000",553,10388454,3.37
2026-05-22,"20,001-30,000",413,10706407,3.48
2026-05-22,"200,001-400,000",31,8835453,2.87
2026-05-22,"30,001-40,000",171,6195266,2.01
2026-05-22,"40,001-50,000",111,5260530,1.71
2026-05-22,"400,001-600,000",15,7325670,2.38
2026-05-22,"5,001-10,000",3502,28163048,9.15
2026-05-22,"50,001-100,000",200,14644667,4.76
2026-05-22,"600,001-800,000",5,3564664,1.15
2026-05-22,"800,001-1,000,000",7,6101998,1.98
2026-05-22,"more than 1,000,001",28,123035211,40.0
2026-05-22,total,78431,307536533,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",35071,68578191,22.29
2026-05-29,1-999,42037,2240474,0.72
2026-05-29,"10,001-15,000",934,12118917,3.94
2026-05-29,"100,001-200,000",74,10341675,3.36
2026-05-29,"15,001-20,000",603,11364662,3.69
2026-05-29,"20,001-30,000",431,11235977,3.65
2026-05-29,"200,001-400,000",37,10494618,3.41
2026-05-29,"30,001-40,000",191,6883513,2.23
2026-05-29,"40,001-50,000",121,5765530,1.87
2026-05-29,"400,001-600,000",12,5570760,1.81
2026-05-29,"5,001-10,000",3819,30799173,10.01
2026-05-29,"50,001-100,000",217,15927073,5.17
2026-05-29,"600,001-800,000",7,5149573,1.67
2026-05-29,"800,001-1,000,000",6,5595611,1.81
