date,level,people,holding_shares,percent
2026-07-17,"1,000-5,000",4513,10344320,4.54
2026-07-17,1-999,15243,1996605,0.87
2026-07-17,"10,001-15,000",380,4821115,2.11
2026-07-17,"100,001-200,000",96,13381056,5.88
2026-07-17,"15,001-20,000",330,6210945,2.73
2026-07-17,"20,001-30,000",294,7691331,3.38
2026-07-17,"200,001-400,000",56,15638421,6.87
2026-07-17,"30,001-40,000",171,6217880,2.73
2026-07-17,"40,001-50,000",101,4764016,2.09
2026-07-17,"400,001-600,000",21,10280991,4.52
2026-07-17,"5,001-10,000",1315,10409274,4.57
2026-07-17,"50,001-100,000",203,14612588,6.42
2026-07-17,"600,001-800,000",13,9041562,3.97
2026-07-17,"800,001-1,000,000",5,4259200,1.87
2026-07-17,"more than 1,000,001",28,107749167,47.37
2026-07-17,total,22769,227418471,100.0
2026-07-17,差異數調整（說明4）,0,0,0.0
