date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1034,2057010,4.15
2026-03-13,1-999,17286,1474206,2.98
2026-03-13,"10,001-15,000",41,503790,1.01
2026-03-13,"100,001-200,000",11,1678684,3.39
2026-03-13,"15,001-20,000",20,354245,0.71
2026-03-13,"20,001-30,000",25,621519,1.25
2026-03-13,"200,001-400,000",2,478605,0.96
2026-03-13,"30,001-40,000",11,389278,0.78
2026-03-13,"40,001-50,000",5,236170,0.47
2026-03-13,"400,001-600,000",1,463000,0.93
2026-03-13,"5,001-10,000",119,854949,1.72
2026-03-13,"50,001-100,000",6,451169,0.91
2026-03-13,"600,001-800,000",1,628000,1.26
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",2,39275591,79.39
2026-03-13,total,18564,49466216,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1035,2063583,4.17
2026-03-20,1-999,17369,1470970,2.97
2026-03-20,"10,001-15,000",41,503790,1.01
2026-03-20,"100,001-200,000",11,1683684,3.4
2026-03-20,"15,001-20,000",20,354245,0.71
2026-03-20,"20,001-30,000",25,619519,1.25
2026-03-20,"200,001-400,000",2,478605,0.96
2026-03-20,"30,001-40,000",11,389278,0.78
2026-03-20,"40,001-50,000",5,236170,0.47
2026-03-20,"400,001-600,000",1,465000,0.94
2026-03-20,"5,001-10,000",118,846612,1.71
2026-03-20,"50,001-100,000",6,451169,0.91
2026-03-20,"600,001-800,000",1,628000,1.26
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",2,39275591,79.39
2026-03-20,total,18647,49466216,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1035,2061945,4.16
2026-03-27,1-999,17466,1468579,2.96
2026-03-27,"10,001-15,000",41,503790,1.01
2026-03-27,"100,001-200,000",11,1687684,3.41
2026-03-27,"15,001-20,000",20,355245,0.71
2026-03-27,"20,001-30,000",25,617519,1.24
2026-03-27,"200,001-400,000",2,478605,0.96
2026-03-27,"30,001-40,000",11,390668,0.78
2026-03-27,"40,001-50,000",4,187140,0.37
2026-03-27,"400,001-600,000",1,468000,0.94
2026-03-27,"5,001-10,000",117,843258,1.7
2026-03-27,"50,001-100,000",7,502199,1.01
2026-03-27,"600,001-800,000",1,628000,1.26
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",2,39273584,79.39
2026-03-27,total,18743,49466216,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",1033,2060439,4.16
2026-04-02,1-999,17490,1467306,2.96
2026-04-02,"10,001-15,000",43,525267,1.06
2026-04-02,"100,001-200,000",11,1687684,3.41
2026-04-02,"15,001-20,000",21,374245,0.75
2026-04-02,"20,001-30,000",24,591519,1.19
2026-04-02,"200,001-400,000",2,478605,0.96
2026-04-02,"30,001-40,000",11,390968,0.79
2026-04-02,"40,001-50,000",4,187140,0.37
2026-04-02,"400,001-600,000",1,471000,0.95
2026-04-02,"5,001-10,000",115,828260,1.67
2026-04-02,"50,001-100,000",7,502199,1.01
2026-04-02,"600,001-800,000",1,628000,1.26
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",2,39273584,79.39
2026-04-02,total,18765,49466216,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",1030,2062156,4.16
2026-04-10,1-999,17506,1464171,2.95
2026-04-10,"10,001-15,000",41,500790,1.01
2026-04-10,"100,001-200,000",11,1687684,3.41
