date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",10928,21753090,14.78
2026-03-13,1-999,29592,680276,0.46
2026-03-13,"10,001-15,000",344,4466311,3.03
2026-03-13,"100,001-200,000",46,6809955,4.62
2026-03-13,"15,001-20,000",244,4586669,3.11
2026-03-13,"20,001-30,000",186,4755089,3.23
2026-03-13,"200,001-400,000",29,8170787,5.55
2026-03-13,"30,001-40,000",70,2513813,1.7
2026-03-13,"40,001-50,000",60,2790616,1.89
2026-03-13,"400,001-600,000",11,5456000,3.7
2026-03-13,"5,001-10,000",1315,10583462,7.19
2026-03-13,"50,001-100,000",102,7248899,4.92
2026-03-13,"600,001-800,000",4,2833376,1.92
2026-03-13,"800,001-1,000,000",4,3874000,2.63
2026-03-13,"more than 1,000,001",18,60597780,41.18
2026-03-13,total,42953,147120123,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",11411,22170862,15.06
2026-03-20,1-999,30216,682190,0.46
2026-03-20,"10,001-15,000",342,4437343,3.01
2026-03-20,"100,001-200,000",44,6671955,4.53
2026-03-20,"15,001-20,000",242,4537130,3.08
2026-03-20,"20,001-30,000",191,4922598,3.34
2026-03-20,"200,001-400,000",27,7369836,5.0
2026-03-20,"30,001-40,000",66,2360843,1.6
2026-03-20,"40,001-50,000",59,2737616,1.86
2026-03-20,"400,001-600,000",12,6076000,4.12
2026-03-20,"5,001-10,000",1308,10536899,7.16
2026-03-20,"50,001-100,000",99,6988914,4.75
2026-03-20,"600,001-800,000",4,2840795,1.93
2026-03-20,"800,001-1,000,000",4,3768000,2.56
2026-03-20,"more than 1,000,001",18,61019142,41.47
2026-03-20,total,44043,147120123,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",11405,21524632,14.61
2026-03-27,1-999,31073,679948,0.46
2026-03-27,"10,001-15,000",312,4051882,2.75
2026-03-27,"100,001-200,000",43,6401436,4.34
2026-03-27,"15,001-20,000",232,4350051,2.95
2026-03-27,"20,001-30,000",187,4870598,3.3
2026-03-27,"200,001-400,000",30,8540400,5.79
2026-03-27,"30,001-40,000",59,2116843,1.43
2026-03-27,"40,001-50,000",53,2479852,1.68
2026-03-27,"400,001-600,000",11,5524000,3.75
2026-03-27,"5,001-10,000",1248,10110099,6.86
2026-03-27,"50,001-100,000",98,7267495,4.93
2026-03-27,"600,001-800,000",3,2253376,1.52
2026-03-27,"800,001-1,000,000",4,3735000,2.53
2026-03-27,"more than 1,000,001",19,63374383,43.02
2026-03-27,total,44777,147279995,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",11083,21123845,14.34
2026-04-02,1-999,31277,691282,0.46
2026-04-02,"10,001-15,000",295,3844227,2.61
2026-04-02,"100,001-200,000",44,6586554,4.47
2026-04-02,"15,001-20,000",232,4331151,2.94
