date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",6012,12993825,12.21
2026-03-13,1-999,41353,1269223,1.19
2026-03-13,"10,001-15,000",274,3548118,3.33
2026-03-13,"100,001-200,000",65,9227653,8.67
2026-03-13,"15,001-20,000",233,4405325,4.14
2026-03-13,"20,001-30,000",184,4738330,4.45
2026-03-13,"200,001-400,000",34,9833529,9.24
2026-03-13,"30,001-40,000",98,3517944,3.3
2026-03-13,"40,001-50,000",59,2787636,2.62
2026-03-13,"400,001-600,000",9,4423465,4.15
2026-03-13,"5,001-10,000",1018,8295705,7.8
2026-03-13,"50,001-100,000",111,8026079,7.54
2026-03-13,"600,001-800,000",5,3633000,3.41
2026-03-13,"800,001-1,000,000",3,2477000,2.32
2026-03-13,"more than 1,000,001",14,27175000,25.55
2026-03-13,total,49472,106351832,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",6040,12995525,12.21
2026-03-20,1-999,43156,1268103,1.19
2026-03-20,"10,001-15,000",277,3590777,3.37
2026-03-20,"100,001-200,000",66,9277653,8.72
2026-03-20,"15,001-20,000",239,4530021,4.25
2026-03-20,"20,001-30,000",176,4539702,4.26
2026-03-20,"200,001-400,000",30,8448529,7.94
2026-03-20,"30,001-40,000",96,3459944,3.25
2026-03-20,"40,001-50,000",63,2978636,2.8
2026-03-20,"400,001-600,000",11,5410360,5.08
2026-03-20,"5,001-10,000",1029,8385903,7.88
2026-03-20,"50,001-100,000",112,8126679,7.64
2026-03-20,"600,001-800,000",5,3600000,3.38
2026-03-20,"800,001-1,000,000",3,2477000,2.32
2026-03-20,"more than 1,000,001",14,27263000,25.63
2026-03-20,total,51317,106351832,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",6033,13002925,12.22
2026-03-27,1-999,43071,1265091,1.18
2026-03-27,"10,001-15,000",273,3540777,3.32
2026-03-27,"100,001-200,000",66,9321653,8.76
2026-03-27,"15,001-20,000",240,4553021,4.28
2026-03-27,"20,001-30,000",178,4600702,4.32
2026-03-27,"200,001-400,000",30,8500529,7.99
2026-03-27,"30,001-40,000",97,3491944,3.28
2026-03-27,"40,001-50,000",63,2950736,2.77
2026-03-27,"400,001-600,000",12,5988609,5.63
2026-03-27,"5,001-10,000",1026,8373459,7.87
2026-03-27,"50,001-100,000",110,8012386,7.53
2026-03-27,"600,001-800,000",3,2137000,2.0
2026-03-27,"800,001-1,000,000",4,3327000,3.12
2026-03-27,"more than 1,000,001",14,27286000,25.65
2026-03-27,total,51220,106351832,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",6050,13050609,12.27
2026-04-02,1-999,43181,1265011,1.18
2026-04-02,"10,001-15,000",270,3501777,3.29
2026-04-02,"100,001-200,000",67,9486653,8.92
2026-04-02,"15,001-20,000",245,4660021,4.38
2026-04-02,"20,001-30,000",179,4649702,4.37
2026-04-02,"200,001-400,000",29,8164529,7.67
2026-04-02,"30,001-40,000",92,3319944,3.12
2026-04-02,"40,001-50,000",58,2696736,2.53
2026-04-02,"400,001-600,000",13,6390239,6.0
2026-04-02,"5,001-10,000",1036,8454125,7.94
2026-04-02,"50,001-100,000",112,8072486,7.59
2026-04-02,"600,001-800,000",3,2139000,2.01
2026-04-02,"800,001-1,000,000",5,4266000,4.01
2026-04-02,"more than 1,000,001",13,26235000,24.66
2026-04-02,total,51353,106351832,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",6041,13039651,12.26
2026-04-10,1-999,43236,1261572,1.18
2026-04-10,"10,001-15,000",280,3635879,3.41
2026-04-10,"100,001-200,000",64,9016653,8.47
2026-04-10,"15,001-20,000",241,4580021,4.3
2026-04-10,"20,001-30,000",178,4627097,4.35
2026-04-10,"200,001-400,000",29,7982529,7.5
2026-04-10,"30,001-40,000",90,3243944,3.05
2026-04-10,"40,001-50,000",58,2690736,2.53
2026-04-10,"400,001-600,000",12,5791238,5.44
2026-04-10,"5,001-10,000",1039,8468128,7.96
2026-04-10,"50,001-100,000",113,8136384,7.65
2026-04-10,"600,001-800,000",5,3400000,3.19
2026-04-10,"800,001-1,000,000",5,4257000,4.0
2026-04-10,"more than 1,000,001",13,26221000,24.65
2026-04-10,total,51404,106351832,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",6078,13097307,12.31
2026-04-17,1-999,43254,1261756,1.18
2026-04-17,"10,001-15,000",278,3604764,3.38
2026-04-17,"100,001-200,000",62,9016653,8.47
2026-04-17,"15,001-20,000",245,4652021,4.37
2026-04-17,"20,001-30,000",182,4752292,4.46
2026-04-17,"200,001-400,000",28,7707696,7.24
2026-04-17,"30,001-40,000",86,3098944,2.91
2026-04-17,"40,001-50,000",63,2934736,2.75
2026-04-17,"400,001-600,000",10,4786238,4.5
2026-04-17,"5,001-10,000",1052,8575041,8.06
2026-04-17,"50,001-100,000",117,8465384,7.95
2026-04-17,"600,001-800,000",6,4009000,3.76
2026-04-17,"800,001-1,000,000",5,4311000,4.05
2026-04-17,"more than 1,000,001",13,26079000,24.52
2026-04-17,total,51479,106351832,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",6032,13018914,12.24
2026-04-24,1-999,43269,1264152,1.18
2026-04-24,"10,001-15,000",286,3706045,3.48
2026-04-24,"100,001-200,000",62,9061653,8.52
2026-04-24,"15,001-20,000",242,4598114,4.32
2026-04-24,"20,001-30,000",177,4585292,4.31
2026-04-24,"200,001-400,000",30,8102670,7.61
2026-04-24,"30,001-40,000",88,3162029,2.97
2026-04-24,"40,001-50,000",63,2938736,2.76
2026-04-24,"400,001-600,000",9,4376000,4.11
2026-04-24,"5,001-10,000",1055,8609010,8.09
