date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",2280,4391871,14.5
2026-03-13,1-999,19310,862622,2.84
2026-03-13,"10,001-15,000",88,1106640,3.65
2026-03-13,"100,001-200,000",19,2528432,8.34
2026-03-13,"15,001-20,000",63,1100719,3.63
2026-03-13,"20,001-30,000",58,1454353,4.8
2026-03-13,"200,001-400,000",6,1689307,5.57
2026-03-13,"30,001-40,000",29,1019879,3.36
2026-03-13,"40,001-50,000",11,494843,1.63
2026-03-13,"400,001-600,000",0,0,0.0
2026-03-13,"5,001-10,000",270,2024645,6.68
2026-03-13,"50,001-100,000",35,2497707,8.24
2026-03-13,"600,001-800,000",1,643153,2.12
2026-03-13,"800,001-1,000,000",2,1850291,6.1
2026-03-13,"more than 1,000,001",3,8618753,28.46
2026-03-13,total,22175,30283215,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",2297,4430143,14.62
2026-03-20,1-999,19754,864725,2.85
2026-03-20,"10,001-15,000",87,1092334,3.6
2026-03-20,"100,001-200,000",19,2530432,8.35
2026-03-20,"15,001-20,000",64,1120805,3.7
2026-03-20,"20,001-30,000",54,1349411,4.45
2026-03-20,"200,001-400,000",6,1690307,5.58
2026-03-20,"30,001-40,000",29,1025793,3.38
2026-03-20,"40,001-50,000",13,588843,1.94
2026-03-20,"400,001-600,000",0,0,0.0
2026-03-20,"5,001-10,000",270,2031518,6.7
2026-03-20,"50,001-100,000",34,2446707,8.07
2026-03-20,"600,001-800,000",1,643153,2.12
2026-03-20,"800,001-1,000,000",2,1850291,6.1
2026-03-20,"more than 1,000,001",3,8618753,28.46
2026-03-20,total,22633,30283215,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",2286,4414357,14.57
2026-03-27,1-999,20539,864050,2.85
2026-03-27,"10,001-15,000",86,1068201,3.52
2026-03-27,"100,001-200,000",19,2534432,8.36
2026-03-27,"15,001-20,000",64,1115805,3.68
2026-03-27,"20,001-30,000",56,1406800,4.64
2026-03-27,"200,001-400,000",6,1693307,5.59
2026-03-27,"30,001-40,000",29,1043538,3.44
2026-03-27,"40,001-50,000",12,547562,1.8
2026-03-27,"400,001-600,000",0,0,0.0
2026-03-27,"5,001-10,000",272,2036978,6.72
2026-03-27,"50,001-100,000",34,2445988,8.07
2026-03-27,"600,001-800,000",1,643153,2.12
2026-03-27,"800,001-1,000,000",2,1850291,6.1
2026-03-27,"more than 1,000,001",3,8618753,28.46
2026-03-27,total,23409,30283215,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",2286,4403218,14.54
2026-04-02,1-999,20562,864655,2.85
2026-04-02,"10,001-15,000",89,1115201,3.68
2026-04-02,"100,001-200,000",19,2535432,8.37
2026-04-02,"15,001-20,000",62,1083719,3.57
2026-04-02,"20,001-30,000",55,1387800,4.58
2026-04-02,"200,001-400,000",6,1696307,5.6
2026-04-02,"30,001-40,000",29,1045538,3.45
2026-04-02,"40,001-50,000",11,497562,1.64
2026-04-02,"400,001-600,000",0,0,0.0
2026-04-02,"5,001-10,000",273,2044598,6.75
2026-04-02,"50,001-100,000",35,2496988,8.24
2026-04-02,"600,001-800,000",1,643153,2.12
2026-04-02,"800,001-1,000,000",2,1850291,6.1
2026-04-02,"more than 1,000,001",3,8618753,28.46
2026-04-02,total,23433,30283215,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",2279,4387468,14.48
2026-04-10,1-999,20565,862703,2.84
2026-04-10,"10,001-15,000",86,1078696,3.56
2026-04-10,"100,001-200,000",19,2515432,8.3
2026-04-10,"15,001-20,000",64,1123719,3.71
2026-04-10,"20,001-30,000",54,1366800,4.51
2026-04-10,"200,001-400,000",6,1699307,5.61
2026-04-10,"30,001-40,000",28,1007538,3.32
2026-04-10,"40,001-50,000",13,588562,1.94
2026-04-10,"400,001-600,000",0,0,0.0
2026-04-10,"5,001-10,000",279,2094805,6.91
2026-04-10,"50,001-100,000",34,2445988,8.07
2026-04-10,"600,001-800,000",1,643153,2.12
2026-04-10,"800,001-1,000,000",2,1850291,6.1
2026-04-10,"more than 1,000,001",3,8618753,28.46
2026-04-10,total,23433,30283215,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
