date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",2852,5478833,15.32
2026-03-13,1-999,2127,432040,1.2
2026-03-13,"10,001-15,000",147,1734235,4.85
2026-03-13,"100,001-200,000",17,2249539,6.29
2026-03-13,"15,001-20,000",56,991019,2.77
2026-03-13,"20,001-30,000",49,1182767,3.3
2026-03-13,"200,001-400,000",7,1770557,4.95
2026-03-13,"30,001-40,000",25,864501,2.41
2026-03-13,"40,001-50,000",10,464270,1.29
2026-03-13,"400,001-600,000",4,1804683,5.04
2026-03-13,"5,001-10,000",389,2777442,7.76
2026-03-13,"50,001-100,000",38,2628472,7.35
2026-03-13,"600,001-800,000",4,2854184,7.98
2026-03-13,"800,001-1,000,000",1,810000,2.26
2026-03-13,"more than 1,000,001",5,9712198,27.16
2026-03-13,total,5731,35754740,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",2826,5434840,15.2
2026-03-20,1-999,2137,430601,1.2
2026-03-20,"10,001-15,000",147,1727270,4.83
2026-03-20,"100,001-200,000",16,2163539,6.05
2026-03-20,"15,001-20,000",57,1013179,2.83
2026-03-20,"20,001-30,000",48,1163886,3.25
2026-03-20,"200,001-400,000",7,1787557,4.99
2026-03-20,"30,001-40,000",24,825496,2.3
2026-03-20,"40,001-50,000",13,601994,1.68
2026-03-20,"400,001-600,000",4,1853114,5.18
2026-03-20,"5,001-10,000",386,2752668,7.69
2026-03-20,"50,001-100,000",37,2614214,7.31
2026-03-20,"600,001-800,000",4,2854184,7.98
2026-03-20,"800,001-1,000,000",1,810000,2.26
2026-03-20,"more than 1,000,001",5,9722198,27.19
2026-03-20,total,5712,35754740,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",2788,5347795,14.95
2026-03-27,1-999,2135,430191,1.2
2026-03-27,"10,001-15,000",147,1726556,4.82
2026-03-27,"100,001-200,000",17,2237959,6.25
2026-03-27,"15,001-20,000",59,1044349,2.92
2026-03-27,"20,001-30,000",47,1137234,3.18
2026-03-27,"200,001-400,000",7,1802557,5.04
2026-03-27,"30,001-40,000",24,825496,2.3
2026-03-27,"40,001-50,000",14,645349,1.8
2026-03-27,"400,001-600,000",4,1836084,5.13
2026-03-27,"5,001-10,000",384,2735455,7.65
2026-03-27,"50,001-100,000",35,2442333,6.83
2026-03-27,"600,001-800,000",4,2854184,7.98
2026-03-27,"800,001-1,000,000",1,810000,2.26
2026-03-27,"more than 1,000,001",5,9879198,27.63
2026-03-27,total,5671,35754740,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",2761,5305135,14.83
2026-04-02,1-999,2133,433924,1.21
2026-04-02,"10,001-15,000",147,1724145,4.82
2026-04-02,"100,001-200,000",18,2358959,6.59
2026-04-02,"15,001-20,000",58,1032413,2.88
2026-04-02,"20,001-30,000",45,1077410,3.01
2026-04-02,"200,001-400,000",7,1786557,4.99
2026-04-02,"30,001-40,000",27,924762,2.58
2026-04-02,"40,001-50,000",11,502609,1.4
2026-04-02,"400,001-600,000",4,1843242,5.15
2026-04-02,"5,001-10,000",378,2689869,7.52
2026-04-02,"50,001-100,000",35,2412333,6.74
2026-04-02,"600,001-800,000",4,2854184,7.98
2026-04-02,"800,001-1,000,000",1,810000,2.26
2026-04-02,"more than 1,000,001",5,9999198,27.96
2026-04-02,total,5634,35754740,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",2743,5269192,14.73
2026-04-10,1-999,2134,434749,1.21
2026-04-10,"10,001-15,000",149,1748929,4.89
2026-04-10,"100,001-200,000",18,2318959,6.48
2026-04-10,"15,001-20,000",56,994413,2.78
2026-04-10,"20,001-30,000",50,1184556,3.31
2026-04-10,"200,001-400,000",7,1826946,5.1
2026-04-10,"30,001-40,000",25,858249,2.4
2026-04-10,"40,001-50,000",12,550856,1.54
2026-04-10,"400,001-600,000",4,1833404,5.12
2026-04-10,"5,001-10,000",374,2654161,7.42
2026-04-10,"50,001-100,000",33,2297944,6.42
2026-04-10,"600,001-800,000",4,2854184,7.98
2026-04-10,"800,001-1,000,000",1,810000,2.26
2026-04-10,"more than 1,000,001",5,10118198,28.29
2026-04-10,total,5615,35754740,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",2753,5251556,14.68
2026-04-17,1-999,2128,429808,1.2
2026-04-17,"10,001-15,000",139,1641124,4.58
2026-04-17,"100,001-200,000",16,2105539,5.88
2026-04-17,"15,001-20,000",58,1030501,2.88
2026-04-17,"20,001-30,000",48,1156410,3.23
2026-04-17,"200,001-400,000",7,1821946,5.09
2026-04-17,"30,001-40,000",27,933439,2.61
2026-04-17,"40,001-50,000",10,460023,1.28
2026-04-17,"400,001-600,000",4,1811838,5.06
2026-04-17,"5,001-10,000",355,2551230,7.13
2026-04-17,"50,001-100,000",34,2336944,6.53
2026-04-17,"600,001-800,000",4,2854184,7.98
2026-04-17,"800,001-1,000,000",1,810000,2.26
2026-04-17,"more than 1,000,001",5,10560198,29.53
2026-04-17,total,5589,35754740,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",2753,5261402,14.71
2026-04-24,1-999,2099,421645,1.17
2026-04-24,"10,001-15,000",142,1680467,4.69
2026-04-24,"100,001-200,000",16,2081539,5.82
2026-04-24,"15,001-20,000",57,1010378,2.82
2026-04-24,"20,001-30,000",49,1193624,3.33
2026-04-24,"200,001-400,000",7,1796946,5.02
2026-04-24,"30,001-40,000",24,822615,2.3
2026-04-24,"40,001-50,000",14,632700,1.76
2026-04-24,"400,001-600,000",4,1816409,5.08
2026-04-24,"5,001-10,000",362,2596319,7.26
2026-04-24,"50,001-100,000",32,2206314,6.17
2026-04-24,"600,001-800,000",4,2854184,7.98
2026-04-24,"800,001-1,000,000",1,810000,2.26
2026-04-24,"more than 1,000,001",5,10570198,29.56
2026-04-24,total,5569,35754740,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",2753,5267449,14.73
2026-04-30,1-999,2593,419730,1.17
2026-04-30,"10,001-15,000",143,1695627,4.74
2026-04-30,"100,001-200,000",16,2072539,5.79
2026-04-30,"15,001-20,000",54,944007,2.64
2026-04-30,"20,001-30,000",49,1192664,3.33
2026-04-30,"200,001-400,000",7,1812946,5.07
2026-04-30,"30,001-40,000",25,864615,2.41
2026-04-30,"40,001-50,000",15,688700,1.92
2026-04-30,"400,001-600,000",4,1809355,5.06
2026-04-30,"5,001-10,000",352,2541412,7.1
2026-04-30,"50,001-100,000",32,2207314,6.17
2026-04-30,"600,001-800,000",4,2854184,7.98
2026-04-30,"800,001-1,000,000",1,810000,2.26
2026-04-30,"more than 1,000,001",5,10574198,29.57
2026-04-30,total,6053,35754740,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",2741,5231592,14.63
2026-05-08,1-999,2977,418791,1.17
2026-05-08,"10,001-15,000",146,1741115,4.86
2026-05-08,"100,001-200,000",15,1981889,5.54
2026-05-08,"15,001-20,000",54,943933,2.64
2026-05-08,"20,001-30,000",49,1188864,3.32
2026-05-08,"200,001-400,000",8,2223704,6.21
2026-05-08,"30,001-40,000",25,867615,2.42
2026-05-08,"40,001-50,000",13,593947,1.66
2026-05-08,"400,001-600,000",3,1383030,3.86
2026-05-08,"5,001-10,000",346,2491161,6.96
2026-05-08,"50,001-100,000",35,2418717,6.76
2026-05-08,"600,001-800,000",4,2854184,7.98
2026-05-08,"800,001-1,000,000",1,810000,2.26
2026-05-08,"more than 1,000,001",5,10606198,29.66
2026-05-08,total,6422,35754740,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",2714,5186311,14.5
2026-05-15,1-999,3132,419294,1.17
2026-05-15,"10,001-15,000",140,1669873,4.67
2026-05-15,"100,001-200,000",16,2077889,5.81
2026-05-15,"15,001-20,000",56,983425,2.75
2026-05-15,"20,001-30,000",49,1177558,3.29
2026-05-15,"200,001-400,000",8,2189626,6.12
2026-05-15,"30,001-40,000",24,838481,2.34
2026-05-15,"40,001-50,000",13,592947,1.65
2026-05-15,"400,001-600,000",3,1383030,3.86
2026-05-15,"5,001-10,000",346,2475887,6.92
2026-05-15,"50,001-100,000",34,2370037,6.62
2026-05-15,"600,001-800,000",4,2854184,7.98
2026-05-15,"800,001-1,000,000",1,810000,2.26
2026-05-15,"more than 1,000,001",5,10726198,29.99
2026-05-15,total,6545,35754740,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",2691,5126346,14.33
2026-05-22,1-999,3445,416101,1.16
2026-05-22,"10,001-15,000",138,1650969,4.61
2026-05-22,"100,001-200,000",15,1969715,5.5
2026-05-22,"15,001-20,000",57,997325,2.78
2026-05-22,"20,001-30,000",50,1200422,3.35
2026-05-22,"200,001-400,000",8,2224703,6.22
2026-05-22,"30,001-40,000",23,799481,2.23
2026-05-22,"40,001-50,000",14,637947,1.78
2026-05-22,"400,001-600,000",3,1383030,3.86
2026-05-22,"5,001-10,000",340,2446932,6.84
2026-05-22,"50,001-100,000",35,2462387,6.88
2026-05-22,"600,001-800,000",4,2854184,7.98
2026-05-22,"800,001-1,000,000",1,810000,2.26
2026-05-22,"more than 1,000,001",5,10775198,30.13
2026-05-22,total,6829,35754740,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",2673,5105397,14.27
2026-05-29,1-999,3681,413156,1.15
2026-05-29,"10,001-15,000",131,1548606,4.33
2026-05-29,"100,001-200,000",15,1982629,5.54
2026-05-29,"15,001-20,000",60,1043485,2.91
2026-05-29,"20,001-30,000",48,1157770,3.23
2026-05-29,"200,001-400,000",8,2231830,6.24
2026-05-29,"30,001-40,000",23,798625,2.23
2026-05-29,"40,001-50,000",15,686653,1.92
2026-05-29,"400,001-600,000",3,1383030,3.86
2026-05-29,"5,001-10,000",341,2441254,6.82
2026-05-29,"50,001-100,000",36,2516923,7.03
2026-05-29,"600,001-800,000",4,2854184,7.98
2026-05-29,"800,001-1,000,000",1,810000,2.26
2026-05-29,"more than 1,000,001",5,10781198,30.15
2026-05-29,total,7044,35754740,100.0
2026-05-29,差異數調整（說明4）,0,0,0.0
2026-06-05,"1,000-5,000",2822,5331468,14.91
2026-06-05,1-999,3823,405451,1.13
2026-06-05,"10,001-15,000",120,1434130,4.01
2026-06-05,"100,001-200,000",17,2276336,6.36
2026-06-05,"15,001-20,000",59,1044585,2.92
2026-06-05,"20,001-30,000",52,1239647,3.46
2026-06-05,"200,001-400,000",6,1597889,4.46
2026-06-05,"30,001-40,000",21,724717,2.02
2026-06-05,"40,001-50,000",12,550267,1.53
2026-06-05,"400,001-600,000",4,1791958,5.01
2026-06-05,"5,001-10,000",335,2420903,6.77
2026-06-05,"50,001-100,000",35,2497007,6.98
2026-06-05,"600,001-800,000",4,2854184,7.98
2026-06-05,"800,001-1,000,000",1,805000,2.25
2026-06-05,"more than 1,000,001",5,10781198,30.15
2026-06-05,total,7316,35754740,100.0
2026-06-05,差異數調整（說明4）,0,0,0.0
2026-06-12,"1,000-5,000",2796,5279370,14.76
2026-06-12,1-999,4036,403862,1.12
2026-06-12,"10,001-15,000",120,1435364,4.01
2026-06-12,"100,001-200,000",17,2349336,6.57
2026-06-12,"15,001-20,000",61,1070515,2.99
2026-06-12,"20,001-30,000",50,1186226,3.31
2026-06-12,"200,001-400,000",7,1984046,5.54
2026-06-12,"30,001-40,000",24,842717,2.35
2026-06-12,"40,001-50,000",15,684853,1.91
2026-06-12,"400,001-600,000",3,1383030,3.86
2026-06-12,"5,001-10,000",337,2448032,6.84
