date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",26170,45120878,8.66
2026-03-13,1-999,38125,4569545,0.87
2026-03-13,"10,001-15,000",469,5906417,1.13
2026-03-13,"100,001-200,000",91,13113289,2.51
2026-03-13,"15,001-20,000",242,4391309,0.84
2026-03-13,"20,001-30,000",248,6162292,1.18
2026-03-13,"200,001-400,000",40,11139378,2.13
2026-03-13,"30,001-40,000",118,4174698,0.8
2026-03-13,"40,001-50,000",75,3451289,0.66
2026-03-13,"400,001-600,000",16,7991429,1.53
2026-03-13,"5,001-10,000",1784,13593709,2.6
2026-03-13,"50,001-100,000",145,10735149,2.06
2026-03-13,"600,001-800,000",9,6390744,1.22
2026-03-13,"800,001-1,000,000",5,4313039,0.82
2026-03-13,"more than 1,000,001",46,379919058,72.92
2026-03-13,total,67583,520972223,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",26495,45701816,8.77
2026-03-20,1-999,38459,4631083,0.88
2026-03-20,"10,001-15,000",471,5930077,1.13
2026-03-20,"100,001-200,000",92,13317220,2.55
2026-03-20,"15,001-20,000",248,4510714,0.86
2026-03-20,"20,001-30,000",256,6371722,1.22
2026-03-20,"200,001-400,000",40,11332535,2.17
2026-03-20,"30,001-40,000",118,4173194,0.8
2026-03-20,"40,001-50,000",70,3219668,0.61
2026-03-20,"400,001-600,000",15,7528742,1.44
2026-03-20,"5,001-10,000",1788,13574462,2.6
2026-03-20,"50,001-100,000",146,10724869,2.05
2026-03-20,"600,001-800,000",8,5792206,1.11
2026-03-20,"800,001-1,000,000",4,3438092,0.65
2026-03-20,"more than 1,000,001",47,380725823,73.07
2026-03-20,total,68257,520972223,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",26816,46524145,8.93
2026-03-27,1-999,38676,4719276,0.9
2026-03-27,"10,001-15,000",469,5931477,1.13
2026-03-27,"100,001-200,000",86,12368504,2.37
2026-03-27,"15,001-20,000",254,4620260,0.88
2026-03-27,"20,001-30,000",259,6482676,1.24
2026-03-27,"200,001-400,000",43,11909368,2.28
2026-03-27,"30,001-40,000",117,4127437,0.79
2026-03-27,"40,001-50,000",71,3260523,0.62
2026-03-27,"400,001-600,000",16,8005970,1.53
2026-03-27,"5,001-10,000",1830,13888815,2.66
2026-03-27,"50,001-100,000",151,10928596,2.09
2026-03-27,"600,001-800,000",8,5905062,1.13
2026-03-27,"800,001-1,000,000",3,2637092,0.5
2026-03-27,"more than 1,000,001",46,379663022,72.87
2026-03-27,total,68845,520972223,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",26810,46780007,8.97
2026-04-02,1-999,38934,4752624,0.91
2026-04-02,"10,001-15,000",476,5992774,1.15
2026-04-02,"100,001-200,000",85,12185891,2.33
2026-04-02,"15,001-20,000",261,4754458,0.91
2026-04-02,"20,001-30,000",255,6363388,1.22
2026-04-02,"200,001-400,000",46,12578926,2.41
2026-04-02,"30,001-40,000",114,3992688,0.76
2026-04-02,"40,001-50,000",77,3540823,0.67
2026-04-02,"400,001-600,000",16,8023606,1.54
2026-04-02,"5,001-10,000",1850,14048963,2.69
2026-04-02,"50,001-100,000",147,10627007,2.03
2026-04-02,"600,001-800,000",7,5115330,0.98
2026-04-02,"800,001-1,000,000",3,2637092,0.5
2026-04-02,"more than 1,000,001",47,379578646,72.85
2026-04-02,total,69128,520972223,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",26775,46768441,8.97
2026-04-10,1-999,39417,4763951,0.91
2026-04-10,"10,001-15,000",474,5971004,1.14
2026-04-10,"100,001-200,000",88,12644489,2.42
2026-04-10,"15,001-20,000",266,4822961,0.92
2026-04-10,"20,001-30,000",255,6364630,1.22
2026-04-10,"200,001-400,000",42,11533981,2.21
2026-04-10,"30,001-40,000",114,4000688,0.76
2026-04-10,"40,001-50,000",74,3409694,0.65
2026-04-10,"400,001-600,000",16,8073283,1.54
2026-04-10,"5,001-10,000",1870,14204585,2.72
2026-04-10,"50,001-100,000",148,10741641,2.06
2026-04-10,"600,001-800,000",6,4324816,0.83
2026-04-10,"800,001-1,000,000",4,3466935,0.66
2026-04-10,"more than 1,000,001",47,379881124,72.91
2026-04-10,total,69596,520972223,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",26852,46852279,8.99
2026-04-17,1-999,40646,4795478,0.92
2026-04-17,"10,001-15,000",475,5990278,1.14
2026-04-17,"100,001-200,000",90,13015600,2.49
2026-04-17,"15,001-20,000",275,5019580,0.96
2026-04-17,"20,001-30,000",253,6302273,1.2
2026-04-17,"200,001-400,000",43,12264594,2.35
2026-04-17,"30,001-40,000",114,3994071,0.76
2026-04-17,"40,001-50,000",76,3489606,0.66
2026-04-17,"400,001-600,000",16,7974686,1.53
2026-04-17,"5,001-10,000",1883,14319144,2.74
2026-04-17,"50,001-100,000",148,10788410,2.07
2026-04-17,"600,001-800,000",7,4978816,0.95
2026-04-17,"800,001-1,000,000",5,4492769,0.86
2026-04-17,"more than 1,000,001",45,376694639,72.3
2026-04-17,total,70928,520972223,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",26703,46805466,8.98
2026-04-24,1-999,40014,4775150,0.91
2026-04-24,"10,001-15,000",497,6290201,1.2
2026-04-24,"100,001-200,000",98,14164788,2.71
2026-04-24,"15,001-20,000",269,4928778,0.94
2026-04-24,"20,001-30,000",254,6335992,1.21
2026-04-24,"200,001-400,000",43,12364003,2.37
