date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",5415,10662793,5.84
2026-03-13,1-999,961,174788,0.09
2026-03-13,"10,001-15,000",190,2472204,1.35
2026-03-13,"100,001-200,000",20,2686060,1.47
2026-03-13,"15,001-20,000",135,2510135,1.37
2026-03-13,"20,001-30,000",113,2894962,1.58
2026-03-13,"200,001-400,000",12,3373704,1.84
2026-03-13,"30,001-40,000",56,2045766,1.12
2026-03-13,"40,001-50,000",38,1806000,0.98
2026-03-13,"400,001-600,000",3,1376704,0.75
2026-03-13,"5,001-10,000",692,5580662,3.05
2026-03-13,"50,001-100,000",64,4649358,2.54
2026-03-13,"600,001-800,000",3,2033644,1.11
2026-03-13,"800,001-1,000,000",7,6432452,3.52
2026-03-13,"more than 1,000,001",20,133800768,73.31
2026-03-13,total,7729,182500000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",5351,10505341,5.75
2026-03-20,1-999,981,179772,0.09
2026-03-20,"10,001-15,000",195,2544911,1.39
2026-03-20,"100,001-200,000",22,2892060,1.58
2026-03-20,"15,001-20,000",122,2266120,1.24
2026-03-20,"20,001-30,000",123,3124260,1.71
2026-03-20,"200,001-400,000",11,3001704,1.64
2026-03-20,"30,001-40,000",54,1959765,1.07
2026-03-20,"40,001-50,000",34,1610000,0.88
2026-03-20,"400,001-600,000",4,1904704,1.04
2026-03-20,"5,001-10,000",688,5525405,3.02
2026-03-20,"50,001-100,000",65,4720094,2.58
2026-03-20,"600,001-800,000",3,2033644,1.11
2026-03-20,"800,001-1,000,000",7,6431452,3.52
2026-03-20,"more than 1,000,001",20,133800768,73.31
2026-03-20,total,7680,182500000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",5253,10357931,5.67
2026-03-27,1-999,961,176206,0.09
2026-03-27,"10,001-15,000",194,2524378,1.38
2026-03-27,"100,001-200,000",21,2911060,1.59
2026-03-27,"15,001-20,000",129,2400975,1.31
2026-03-27,"20,001-30,000",122,3131309,1.71
2026-03-27,"200,001-400,000",11,2998704,1.64
2026-03-27,"30,001-40,000",56,2011052,1.1
2026-03-27,"40,001-50,000",32,1542000,0.84
2026-03-27,"400,001-600,000",4,1946704,1.06
2026-03-27,"5,001-10,000",688,5504724,3.01
2026-03-27,"50,001-100,000",66,4738093,2.59
2026-03-27,"600,001-800,000",3,2033644,1.11
2026-03-27,"800,001-1,000,000",7,6432452,3.52
2026-03-27,"more than 1,000,001",20,133790768,73.31
2026-03-27,total,7567,182500000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",5164,10175827,5.57
2026-04-02,1-999,953,174966,0.09
2026-04-02,"10,001-15,000",187,2439657,1.33
2026-04-02,"100,001-200,000",21,2773060,1.51
2026-04-02,"15,001-20,000",129,2396208,1.31
2026-04-02,"20,001-30,000",120,3040378,1.66
2026-04-02,"200,001-400,000",13,3510704,1.92
2026-04-02,"30,001-40,000",59,2125425,1.16
2026-04-02,"40,001-50,000",33,1573000,0.86
2026-04-02,"400,001-600,000",3,1366704,0.74
