date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",3550,6268859,10.44
2026-03-13,1-999,2257,321273,0.53
2026-03-13,"10,001-15,000",134,1570078,2.61
2026-03-13,"100,001-200,000",15,1985643,3.3
2026-03-13,"15,001-20,000",69,1168142,1.94
2026-03-13,"20,001-30,000",84,2015083,3.35
2026-03-13,"200,001-400,000",4,1015277,1.69
2026-03-13,"30,001-40,000",31,1057227,1.76
2026-03-13,"40,001-50,000",16,722842,1.2
2026-03-13,"400,001-600,000",4,1882643,3.13
2026-03-13,"5,001-10,000",432,2891837,4.81
2026-03-13,"50,001-100,000",39,2563132,4.27
2026-03-13,"600,001-800,000",0,0,0.0
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",4,36542002,60.89
2026-03-13,total,6639,60004038,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",3563,6281285,10.46
2026-03-20,1-999,2280,324326,0.54
2026-03-20,"10,001-15,000",131,1536454,2.56
2026-03-20,"100,001-200,000",15,2030509,3.38
2026-03-20,"15,001-20,000",67,1135822,1.89
2026-03-20,"20,001-30,000",83,2004932,3.34
2026-03-20,"200,001-400,000",4,1019598,1.69
2026-03-20,"30,001-40,000",30,1015437,1.69
2026-03-20,"40,001-50,000",16,722842,1.2
2026-03-20,"400,001-600,000",4,1882643,3.13
2026-03-20,"5,001-10,000",435,2927056,4.87
2026-03-20,"50,001-100,000",39,2581132,4.3
2026-03-20,"600,001-800,000",0,0,0.0
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",4,36542002,60.89
2026-03-20,total,6671,60004038,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",3561,6313062,10.52
2026-03-27,1-999,2268,322338,0.53
2026-03-27,"10,001-15,000",133,1570024,2.61
2026-03-27,"100,001-200,000",15,2052509,3.42
2026-03-27,"15,001-20,000",67,1143182,1.9
2026-03-27,"20,001-30,000",78,1858398,3.09
2026-03-27,"200,001-400,000",4,1034905,1.72
2026-03-27,"30,001-40,000",32,1089437,1.81
2026-03-27,"40,001-50,000",17,773842,1.28
2026-03-27,"400,001-600,000",4,1882643,3.13
2026-03-27,"5,001-10,000",430,2898564,4.83
2026-03-27,"50,001-100,000",38,2523132,4.2
2026-03-27,"600,001-800,000",0,0,0.0
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",4,36542002,60.89
2026-03-27,total,6651,60004038,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",3563,6300489,10.5
2026-04-02,1-999,2254,317754,0.52
2026-04-02,"10,001-15,000",137,1622214,2.7
2026-04-02,"100,001-200,000",15,2014509,3.35
2026-04-02,"15,001-20,000",68,1163568,1.93
2026-04-02,"20,001-30,000",77,1834911,3.05
2026-04-02,"200,001-400,000",4,1048292,1.74
2026-04-02,"30,001-40,000",32,1092437,1.82
2026-04-02,"40,001-50,000",17,770949,1.28
2026-04-02,"400,001-600,000",4,1882643,3.13
2026-04-02,"5,001-10,000",430,2891245,4.81
2026-04-02,"50,001-100,000",38,2523025,4.2
2026-04-02,"600,001-800,000",0,0,0.0
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",4,36542002,60.89
2026-04-02,total,6643,60004038,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",3502,6171519,10.28
2026-04-10,1-999,2255,309679,0.51
2026-04-10,"10,001-15,000",139,1640665,2.73
2026-04-10,"100,001-200,000",17,2415998,4.02
2026-04-10,"15,001-20,000",67,1143248,1.9
2026-04-10,"20,001-30,000",76,1815928,3.02
2026-04-10,"200,001-400,000",3,861756,1.43
2026-04-10,"30,001-40,000",32,1098440,1.83
2026-04-10,"40,001-50,000",16,716842,1.19
2026-04-10,"400,001-600,000",4,1882643,3.13
