date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",3870,6782389,16.76
2026-03-13,1-999,4150,500152,1.23
2026-03-13,"10,001-15,000",65,800334,1.97
2026-03-13,"100,001-200,000",12,1750744,4.32
2026-03-13,"15,001-20,000",60,1132303,2.79
2026-03-13,"20,001-30,000",37,934267,2.3
2026-03-13,"200,001-400,000",1,224000,0.55
2026-03-13,"30,001-40,000",14,508000,1.25
2026-03-13,"40,001-50,000",7,317002,0.78
2026-03-13,"400,001-600,000",3,1458165,3.6
2026-03-13,"5,001-10,000",301,2351207,5.81
2026-03-13,"50,001-100,000",17,1098823,2.71
2026-03-13,"600,001-800,000",1,704000,1.74
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",4,21893614,54.11
2026-03-13,total,8542,40455000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",3864,6806305,16.82
2026-03-20,1-999,4140,501583,1.23
2026-03-20,"10,001-15,000",62,773936,1.91
2026-03-20,"100,001-200,000",11,1592332,3.93
2026-03-20,"15,001-20,000",54,1021303,2.52
2026-03-20,"20,001-30,000",41,1034727,2.55
2026-03-20,"200,001-400,000",2,425412,1.05
2026-03-20,"30,001-40,000",13,475100,1.17
2026-03-20,"40,001-50,000",7,310002,0.76
2026-03-20,"400,001-600,000",3,1508165,3.72
2026-03-20,"5,001-10,000",306,2411698,5.96
2026-03-20,"50,001-100,000",16,1046823,2.58
2026-03-20,"600,001-800,000",1,654000,1.61
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",4,21893614,54.11
2026-03-20,total,8524,40455000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",3926,6965636,17.21
2026-03-27,1-999,4126,498468,1.23
2026-03-27,"10,001-15,000",68,851066,2.1
2026-03-27,"100,001-200,000",12,1675744,4.14
2026-03-27,"15,001-20,000",56,1054303,2.6
2026-03-27,"20,001-30,000",44,1118675,2.76
2026-03-27,"200,001-400,000",1,224000,0.55
2026-03-27,"30,001-40,000",13,482100,1.19
2026-03-27,"40,001-50,000",5,222002,0.54
2026-03-27,"400,001-600,000",3,1508165,3.72
2026-03-27,"5,001-10,000",306,2398404,5.92
2026-03-27,"50,001-100,000",14,908823,2.24
2026-03-27,"600,001-800,000",1,654000,1.61
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",4,21893614,54.11
2026-03-27,total,8579,40455000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",3890,6905990,17.07
2026-04-02,1-999,4125,502584,1.24
2026-04-02,"10,001-15,000",68,860736,2.12
2026-04-02,"100,001-200,000",11,1589744,3.92
2026-04-02,"15,001-20,000",56,1055303,2.6
2026-04-02,"20,001-30,000",44,1115155,2.75
2026-04-02,"200,001-400,000",1,224000,0.55
2026-04-02,"30,001-40,000",13,480100,1.18
2026-04-02,"40,001-50,000",5,222002,0.54
2026-04-02,"400,001-600,000",3,1508165,3.72
2026-04-02,"5,001-10,000",310,2435784,6.02
2026-04-02,"50,001-100,000",15,1007823,2.49
2026-04-02,"600,001-800,000",1,654000,1.61
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",4,21893614,54.11
2026-04-02,total,8546,40455000,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",3866,6891326,17.03
2026-04-10,1-999,4135,507617,1.25
2026-04-10,"10,001-15,000",65,825466,2.04
2026-04-10,"100,001-200,000",11,1579402,3.9
2026-04-10,"15,001-20,000",54,1021303,2.52
2026-04-10,"20,001-30,000",45,1138155,2.81
2026-04-10,"200,001-400,000",1,224000,0.55
2026-04-10,"30,001-40,000",14,513100,1.26
2026-04-10,"40,001-50,000",6,264002,0.65
2026-04-10,"400,001-600,000",3,1508165,3.72
2026-04-10,"5,001-10,000",311,2425027,5.99
2026-04-10,"50,001-100,000",15,1009823,2.49
2026-04-10,"600,001-800,000",1,654000,1.61
2026-04-10,"800,001-1,000,000",0,0,0.0
2026-04-10,"more than 1,000,001",4,21893614,54.11
2026-04-10,total,8531,40455000,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",3926,7016363,17.34
2026-04-17,1-999,4130,508829,1.25
2026-04-17,"10,001-15,000",66,832500,2.05
2026-04-17,"100,001-200,000",11,1566905,3.87
2026-04-17,"15,001-20,000",56,1060303,2.62
2026-04-17,"20,001-30,000",44,1114105,2.75
2026-04-17,"200,001-400,000",1,224000,0.55
2026-04-17,"30,001-40,000",13,473150,1.16
2026-04-17,"40,001-50,000",6,264002,0.65
2026-04-17,"400,001-600,000",3,1505165,3.72
2026-04-17,"5,001-10,000",300,2344241,5.79
2026-04-17,"50,001-100,000",15,997823,2.46
2026-04-17,"600,001-800,000",1,654000,1.61
2026-04-17,"800,001-1,000,000",0,0,0.0
2026-04-17,"more than 1,000,001",4,21893614,54.11
2026-04-17,total,8576,40455000,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",3951,7081193,17.5
2026-04-24,1-999,4117,507657,1.25
2026-04-24,"10,001-15,000",62,778519,1.92
2026-04-24,"100,001-200,000",11,1557954,3.85
2026-04-24,"15,001-20,000",58,1089303,2.69
2026-04-24,"20,001-30,000",46,1157105,2.86
2026-04-24,"200,001-400,000",1,224000,0.55
2026-04-24,"30,001-40,000",12,442150,1.09
2026-04-24,"40,001-50,000",6,264002,0.65
2026-04-24,"400,001-600,000",3,1505165,3.72
2026-04-24,"5,001-10,000",294,2305515,5.69
2026-04-24,"50,001-100,000",15,994823,2.45
