date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",4796,9332898,9.55
2026-03-13,1-999,5533,1112583,1.13
2026-03-13,"10,001-15,000",158,1928287,1.97
2026-03-13,"100,001-200,000",29,4174389,4.27
2026-03-13,"15,001-20,000",58,1005681,1.02
2026-03-13,"20,001-30,000",50,1263810,1.29
2026-03-13,"200,001-400,000",25,6798616,6.96
2026-03-13,"30,001-40,000",23,812087,0.83
2026-03-13,"40,001-50,000",15,689753,0.7
2026-03-13,"400,001-600,000",5,2394012,2.45
2026-03-13,"5,001-10,000",543,3704346,3.79
2026-03-13,"50,001-100,000",33,2427520,2.48
2026-03-13,"600,001-800,000",4,2742857,2.8
2026-03-13,"800,001-1,000,000",2,1697239,1.73
2026-03-13,"more than 1,000,001",21,57565150,58.95
2026-03-13,total,11295,97649228,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",4793,9317666,9.54
2026-03-20,1-999,5532,1111813,1.13
2026-03-20,"10,001-15,000",158,1933534,1.98
2026-03-20,"100,001-200,000",30,4215635,4.31
2026-03-20,"15,001-20,000",58,1004499,1.02
2026-03-20,"20,001-30,000",48,1215036,1.24
2026-03-20,"200,001-400,000",25,6862616,7.02
2026-03-20,"30,001-40,000",23,813087,0.83
2026-03-20,"40,001-50,000",16,730776,0.74
2026-03-20,"400,001-600,000",6,2986712,3.05
2026-03-20,"5,001-10,000",544,3711034,3.8
2026-03-20,"50,001-100,000",32,2351274,2.4
2026-03-20,"600,001-800,000",3,2133157,2.18
2026-03-20,"800,001-1,000,000",2,1697239,1.73
2026-03-20,"more than 1,000,001",21,57565150,58.95
2026-03-20,total,11291,97649228,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",4786,9299139,9.52
2026-03-27,1-999,5558,1111885,1.13
2026-03-27,"10,001-15,000",161,1975046,2.02
2026-03-27,"100,001-200,000",30,4216635,4.31
2026-03-27,"15,001-20,000",57,985412,1.0
2026-03-27,"20,001-30,000",48,1216074,1.24
2026-03-27,"200,001-400,000",25,6862616,7.02
2026-03-27,"30,001-40,000",23,813087,0.83
2026-03-27,"40,001-50,000",16,738776,0.75
2026-03-27,"400,001-600,000",6,2986712,3.05
2026-03-27,"5,001-10,000",544,3702026,3.79
2026-03-27,"50,001-100,000",32,2346274,2.4
2026-03-27,"600,001-800,000",3,2133157,2.18
2026-03-27,"800,001-1,000,000",2,1697239,1.73
2026-03-27,"more than 1,000,001",21,57565150,58.95
2026-03-27,total,11312,97649228,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",4774,9276770,9.5
2026-04-02,1-999,5551,1108128,1.13
2026-04-02,"10,001-15,000",163,2001583,2.04
2026-04-02,"100,001-200,000",29,4113635,4.21
2026-04-02,"15,001-20,000",59,1020963,1.04
2026-04-02,"20,001-30,000",49,1242674,1.27
2026-04-02,"200,001-400,000",25,6862616,7.02
