date,level,people,holding_shares,percent
2026-05-22,"1,000-5,000",2846,4509214,6.68
2026-05-22,1-999,5309,624024,0.92
2026-05-22,"10,001-15,000",64,792635,1.17
2026-05-22,"100,001-200,000",31,4261631,6.31
2026-05-22,"15,001-20,000",31,550861,0.81
2026-05-22,"20,001-30,000",32,820929,1.21
2026-05-22,"200,001-400,000",27,7161340,10.6
2026-05-22,"30,001-40,000",29,1041941,1.54
2026-05-22,"40,001-50,000",14,645270,0.95
2026-05-22,"400,001-600,000",10,4940869,7.31
2026-05-22,"5,001-10,000",190,1455434,2.15
2026-05-22,"50,001-100,000",45,3365640,4.98
2026-05-22,"600,001-800,000",10,7069027,10.47
2026-05-22,"800,001-1,000,000",3,2718940,4.02
2026-05-22,"more than 1,000,001",10,27542245,40.8
2026-05-22,total,8651,67500000,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",2876,4528539,6.7
2026-05-29,1-999,5432,637620,0.94
2026-05-29,"10,001-15,000",66,832069,1.23
2026-05-29,"100,001-200,000",32,4449839,6.59
2026-05-29,"15,001-20,000",31,541791,0.8
2026-05-29,"20,001-30,000",23,589355,0.87
2026-05-29,"200,001-400,000",26,7028451,10.41
2026-05-29,"30,001-40,000",27,968557,1.43
2026-05-29,"40,001-50,000",17,785958,1.16
2026-05-29,"400,001-600,000",8,3929927,5.82
2026-05-29,"5,001-10,000",194,1465825,2.17
2026-05-29,"50,001-100,000",48,3431072,5.08
2026-05-29,"600,001-800,000",11,7763512,11.5
2026-05-29,"800,001-1,000,000",3,2715940,4.02
2026-05-29,"more than 1,000,001",10,27831545,41.23
2026-05-29,total,8804,67500000,100.0
2026-05-29,差異數調整（說明4）,0,0,0.0
2026-06-05,"1,000-5,000",3465,5722545,8.47
2026-06-05,1-999,6303,762370,1.12
2026-06-05,"10,001-15,000",84,1052376,1.55
2026-06-05,"100,001-200,000",30,4374145,6.48
2026-06-05,"15,001-20,000",32,565550,0.83
2026-06-05,"20,001-30,000",40,1007355,1.49
2026-06-05,"200,001-400,000",25,6721451,9.95
2026-06-05,"30,001-40,000",22,785688,1.16
2026-06-05,"40,001-50,000",18,828233,1.22
2026-06-05,"400,001-600,000",10,4917921,7.28
2026-06-05,"5,001-10,000",235,1763376,2.61
2026-06-05,"50,001-100,000",47,3485557,5.16
2026-06-05,"600,001-800,000",8,5795027,8.58
2026-06-05,"800,001-1,000,000",5,4363240,6.46
2026-06-05,"more than 1,000,001",8,25355166,37.56
2026-06-05,total,10332,67500000,100.0
2026-06-05,差異數調整（說明4）,0,0,0.0
2026-06-12,"1,000-5,000",3237,5284452,7.82
2026-06-12,1-999,6200,752838,1.11
2026-06-12,"10,001-15,000",76,947386,1.4
2026-06-12,"100,001-200,000",28,3941075,5.83
2026-06-12,"15,001-20,000",34,601088,0.89
2026-06-12,"20,001-30,000",33,816305,1.2
2026-06-12,"200,001-400,000",28,7557104,11.19
2026-06-12,"30,001-40,000",27,953688,1.41
2026-06-12,"40,001-50,000",19,886830,1.31
2026-06-12,"400,001-600,000",8,3721521,5.51
2026-06-12,"5,001-10,000",219,1660776,2.46
2026-06-12,"50,001-100,000",48,3436976,5.09
2026-06-12,"600,001-800,000",8,5759027,8.53
2026-06-12,"800,001-1,000,000",3,2715940,4.02
2026-06-12,"more than 1,000,001",11,28465994,42.17
2026-06-12,total,9979,67500000,100.0
2026-06-12,差異數調整（說明4）,1,-1000,0.0
2026-06-18,"1,000-5,000",3150,5137698,7.61
2026-06-18,1-999,6069,747460,1.1
2026-06-18,"10,001-15,000",75,934820,1.38
2026-06-18,"100,001-200,000",30,4284163,6.34
2026-06-18,"15,001-20,000",32,559512,0.82
2026-06-18,"20,001-30,000",38,940554,1.39
2026-06-18,"200,001-400,000",28,7892427,11.69
2026-06-18,"30,001-40,000",21,745688,1.1
2026-06-18,"40,001-50,000",17,785207,1.16
2026-06-18,"400,001-600,000",7,3312521,4.9
2026-06-18,"5,001-10,000",215,1602691,2.37
2026-06-18,"50,001-100,000",44,3217298,4.76
2026-06-18,"600,001-800,000",8,5770027,8.54
2026-06-18,"800,001-1,000,000",3,2715940,4.02
2026-06-18,"more than 1,000,001",11,28854994,42.74
2026-06-18,total,9748,67500000,100.0
2026-06-18,差異數調整（說明4）,1,-1000,0.0
2026-06-26,"1,000-5,000",2864,4595909,6.8
2026-06-26,1-999,5883,676333,1.0
2026-06-26,"10,001-15,000",64,788194,1.16
2026-06-26,"100,001-200,000",33,4745105,7.02
2026-06-26,"15,001-20,000",27,463453,0.68
2026-06-26,"20,001-30,000",31,766135,1.13
2026-06-26,"200,001-400,000",27,7600532,11.26
2026-06-26,"30,001-40,000",18,645646,0.95
2026-06-26,"40,001-50,000",19,871175,1.29
2026-06-26,"400,001-600,000",8,3796965,5.62
2026-06-26,"5,001-10,000",174,1302979,1.93
2026-06-26,"50,001-100,000",46,3361298,4.97
2026-06-26,"600,001-800,000",8,5776027,8.55
2026-06-26,"800,001-1,000,000",3,2715940,4.02
2026-06-26,"more than 1,000,001",11,29395309,43.54
2026-06-26,total,9216,67500000,100.0
2026-06-26,差異數調整（說明4）,1,-1000,0.0
2026-07-03,"1,000-5,000",2522,4048732,5.99
2026-07-03,1-999,5567,600668,0.88
2026-07-03,"10,001-15,000",61,757606,1.12
2026-07-03,"100,001-200,000",37,5297479,7.84
2026-07-03,"15,001-20,000",30,516621,0.76
2026-07-03,"20,001-30,000",26,648458,0.96
2026-07-03,"200,001-400,000",24,6496835,9.62
2026-07-03,"30,001-40,000",23,827676,1.22
2026-07-03,"40,001-50,000",18,831660,1.23
2026-07-03,"400,001-600,000",9,4231238,6.26
2026-07-03,"5,001-10,000",134,993946,1.47
2026-07-03,"50,001-100,000",47,3408189,5.04
2026-07-03,"600,001-800,000",8,5763027,8.53
2026-07-03,"800,001-1,000,000",4,3605940,5.34
2026-07-03,"more than 1,000,001",11,29471925,43.66
2026-07-03,total,8521,67500000,100.0
2026-07-03,差異數調整（說明4）,0,0,0.0
2026-07-09,"1,000-5,000",2718,4425598,6.55
2026-07-09,1-999,5964,651681,0.96
2026-07-09,"10,001-15,000",64,794629,1.17
2026-07-09,"100,001-200,000",36,5354555,7.93
2026-07-09,"15,001-20,000",30,522401,0.77
2026-07-09,"20,001-30,000",19,474396,0.7
2026-07-09,"200,001-400,000",23,6509559,9.64
2026-07-09,"30,001-40,000",23,833900,1.23
2026-07-09,"40,001-50,000",17,788748,1.16
2026-07-09,"400,001-600,000",8,3826965,5.66
2026-07-09,"5,001-10,000",157,1153256,1.7
2026-07-09,"50,001-100,000",53,3746977,5.55
2026-07-09,"600,001-800,000",8,5691590,8.43
2026-07-09,"800,001-1,000,000",4,3518940,5.21
2026-07-09,"more than 1,000,001",11,29206805,43.26
2026-07-09,total,9135,67500000,100.0
2026-07-09,差異數調整（說明4）,0,0,0.0
