date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",4319,7094351,10.51
2026-03-13,1-999,4201,622386,0.92
2026-03-13,"10,001-15,000",91,1137686,1.68
2026-03-13,"100,001-200,000",25,3389248,5.02
2026-03-13,"15,001-20,000",56,1008864,1.49
2026-03-13,"20,001-30,000",41,1035014,1.53
2026-03-13,"200,001-400,000",25,7046344,10.43
2026-03-13,"30,001-40,000",22,762709,1.12
2026-03-13,"40,001-50,000",19,861956,1.27
2026-03-13,"400,001-600,000",10,4947419,7.32
2026-03-13,"5,001-10,000",288,2211701,3.27
2026-03-13,"50,001-100,000",42,3202807,4.74
2026-03-13,"600,001-800,000",6,4167042,6.17
2026-03-13,"800,001-1,000,000",5,4384307,6.49
2026-03-13,"more than 1,000,001",8,25628166,37.96
2026-03-13,total,9158,67500000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",3936,6421913,9.51
2026-03-20,1-999,4010,576962,0.85
2026-03-20,"10,001-15,000",103,1300941,1.92
2026-03-20,"100,001-200,000",31,4266364,6.32
2026-03-20,"15,001-20,000",42,753631,1.11
2026-03-20,"20,001-30,000",41,1050450,1.55
2026-03-20,"200,001-400,000",22,6404657,9.48
2026-03-20,"30,001-40,000",22,781345,1.15
2026-03-20,"40,001-50,000",17,776163,1.14
2026-03-20,"400,001-600,000",12,5814417,8.61
2026-03-20,"5,001-10,000",252,1905951,2.82
2026-03-20,"50,001-100,000",44,3272691,4.84
2026-03-20,"600,001-800,000",6,4162042,6.16
2026-03-20,"800,001-1,000,000",5,4384307,6.49
2026-03-20,"more than 1,000,001",8,25628166,37.96
2026-03-20,total,8551,67500000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",3685,5902694,8.74
2026-03-27,1-999,4073,553938,0.82
2026-03-27,"10,001-15,000",84,1067294,1.58
2026-03-27,"100,001-200,000",31,4384268,6.49
2026-03-27,"15,001-20,000",41,748083,1.1
2026-03-27,"20,001-30,000",38,954955,1.41
2026-03-27,"200,001-400,000",23,6571183,9.73
2026-03-27,"30,001-40,000",19,669400,0.99
2026-03-27,"40,001-50,000",15,674908,0.99
2026-03-27,"400,001-600,000",11,5397069,7.99
2026-03-27,"5,001-10,000",231,1768141,2.61
2026-03-27,"50,001-100,000",45,3322498,4.92
2026-03-27,"600,001-800,000",8,5513096,8.16
2026-03-27,"800,001-1,000,000",5,4379307,6.48
2026-03-27,"more than 1,000,001",8,25614166,37.94
2026-03-27,total,8317,67500000,100.0
2026-03-27,差異數調整（說明4）,2,-21000,-0.03
2026-04-02,"1,000-5,000",3929,6252799,9.26
2026-04-02,1-999,4241,569603,0.84
2026-04-02,"10,001-15,000",90,1143736,1.69
2026-04-02,"100,001-200,000",29,4047268,5.99
2026-04-02,"15,001-20,000",36,645083,0.95
