date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",799,1485504,6.37
2026-03-13,1-999,348,29548,0.12
2026-03-13,"10,001-15,000",40,487614,2.09
2026-03-13,"100,001-200,000",8,1163140,4.99
2026-03-13,"15,001-20,000",25,455522,1.95
2026-03-13,"20,001-30,000",17,418386,1.79
2026-03-13,"200,001-400,000",6,1647393,7.06
2026-03-13,"30,001-40,000",6,209925,0.9
2026-03-13,"40,001-50,000",6,271684,1.16
2026-03-13,"400,001-600,000",2,977054,4.19
2026-03-13,"5,001-10,000",110,897170,3.84
2026-03-13,"50,001-100,000",16,1028553,4.41
2026-03-13,"600,001-800,000",0,0,0.0
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",4,14232755,61.07
2026-03-13,total,1387,23304248,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",794,1475237,6.33
2026-03-20,1-999,351,29815,0.12
2026-03-20,"10,001-15,000",42,511614,2.19
2026-03-20,"100,001-200,000",8,1163140,4.99
2026-03-20,"15,001-20,000",25,455522,1.95
2026-03-20,"20,001-30,000",17,418386,1.79
2026-03-20,"200,001-400,000",6,1648393,7.07
2026-03-20,"30,001-40,000",6,209925,0.9
2026-03-20,"40,001-50,000",6,271684,1.16
2026-03-20,"400,001-600,000",2,977054,4.19
2026-03-20,"5,001-10,000",107,869170,3.72
2026-03-20,"50,001-100,000",16,1028553,4.41
2026-03-20,"600,001-800,000",0,0,0.0
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",4,14245755,61.12
2026-03-20,total,1384,23304248,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",792,1474237,6.32
2026-03-27,1-999,337,29815,0.12
2026-03-27,"10,001-15,000",41,496614,2.13
2026-03-27,"100,001-200,000",8,1163140,4.99
2026-03-27,"15,001-20,000",25,455522,1.95
2026-03-27,"20,001-30,000",17,418386,1.79
2026-03-27,"200,001-400,000",6,1648393,7.07
2026-03-27,"30,001-40,000",6,210925,0.9
2026-03-27,"40,001-50,000",7,320684,1.37
2026-03-27,"400,001-600,000",2,977054,4.19
2026-03-27,"5,001-10,000",107,876170,3.75
2026-03-27,"50,001-100,000",15,974553,4.18
2026-03-27,"600,001-800,000",0,0,0.0
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",4,14258755,61.18
2026-03-27,total,1367,23304248,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",794,1486207,6.37
2026-04-02,1-999,338,30845,0.13
2026-04-02,"10,001-15,000",40,485614,2.08
2026-04-02,"100,001-200,000",8,1163140,4.99
2026-04-02,"15,001-20,000",25,455522,1.95
2026-04-02,"20,001-30,000",17,418386,1.79
2026-04-02,"200,001-400,000",6,1648393,7.07
2026-04-02,"30,001-40,000",6,210925,0.9
2026-04-02,"40,001-50,000",7,317684,1.36
2026-04-02,"400,001-600,000",2,977054,4.19
2026-04-02,"5,001-10,000",104,857170,3.67
2026-04-02,"50,001-100,000",15,974553,4.18
2026-04-02,"600,001-800,000",0,0,0.0
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",4,14278755,61.27
2026-04-02,total,1366,23304248,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",789,1475217,6.33
2026-04-10,1-999,337,30835,0.13
2026-04-10,"10,001-15,000",42,511614,2.19
2026-04-10,"100,001-200,000",8,1163140,4.99
2026-04-10,"15,001-20,000",26,472785,2.02
2026-04-10,"20,001-30,000",16,395123,1.69
2026-04-10,"200,001-400,000",6,1648393,7.07
2026-04-10,"30,001-40,000",7,250925,1.07
2026-04-10,"40,001-50,000",6,271684,1.16
2026-04-10,"400,001-600,000",2,977054,4.19
2026-04-10,"5,001-10,000",103,845170,3.62
2026-04-10,"50,001-100,000",15,974553,4.18
2026-04-10,"600,001-800,000",0,0,0.0
2026-04-10,"800,001-1,000,000",0,0,0.0
2026-04-10,"more than 1,000,001",4,14287755,61.3
2026-04-10,total,1361,23304248,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",785,1468547,6.3
2026-04-17,1-999,336,30734,0.13
2026-04-17,"10,001-15,000",45,549614,2.35
2026-04-17,"100,001-200,000",8,1163140,4.99
2026-04-17,"15,001-20,000",26,471785,2.02
2026-04-17,"20,001-30,000",16,395123,1.69
2026-04-17,"200,001-400,000",6,1648393,7.07
2026-04-17,"30,001-40,000",8,290925,1.24
2026-04-17,"40,001-50,000",5,225684,0.96
2026-04-17,"400,001-600,000",2,977054,4.19
2026-04-17,"5,001-10,000",100,811941,3.48
2026-04-17,"50,001-100,000",15,974553,4.18
2026-04-17,"600,001-800,000",0,0,0.0
2026-04-17,"800,001-1,000,000",0,0,0.0
2026-04-17,"more than 1,000,001",4,14296755,61.34
2026-04-17,total,1356,23304248,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",779,1451547,6.22
2026-04-24,1-999,334,30734,0.13
2026-04-24,"10,001-15,000",44,533614,2.28
2026-04-24,"100,001-200,000",8,1163140,4.99
2026-04-24,"15,001-20,000",27,486785,2.08
2026-04-24,"20,001-30,000",16,395123,1.69
2026-04-24,"200,001-400,000",6,1648393,7.07
2026-04-24,"30,001-40,000",8,286925,1.23
2026-04-24,"40,001-50,000",5,225684,0.96
2026-04-24,"400,001-600,000",2,977054,4.19
2026-04-24,"5,001-10,000",100,806941,3.46
2026-04-24,"50,001-100,000",15,977553,4.19
2026-04-24,"600,001-800,000",0,0,0.0
2026-04-24,"800,001-1,000,000",0,0,0.0
2026-04-24,"more than 1,000,001",4,14320755,61.45
2026-04-24,total,1348,23304248,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",779,1451747,6.22
2026-04-30,1-999,332,30534,0.13
2026-04-30,"10,001-15,000",42,507614,2.17
2026-04-30,"100,001-200,000",8,1163140,4.99
2026-04-30,"15,001-20,000",27,488785,2.09
2026-04-30,"20,001-30,000",16,396123,1.69
2026-04-30,"200,001-400,000",6,1648393,7.07
2026-04-30,"30,001-40,000",8,287925,1.23
2026-04-30,"40,001-50,000",5,225684,0.96
2026-04-30,"400,001-600,000",2,977054,4.19
2026-04-30,"5,001-10,000",102,820941,3.52
2026-04-30,"50,001-100,000",15,979553,4.2
2026-04-30,"600,001-800,000",0,0,0.0
2026-04-30,"800,001-1,000,000",0,0,0.0
2026-04-30,"more than 1,000,001",4,14326755,61.47
2026-04-30,total,1346,23304248,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",771,1448767,6.21
2026-05-08,1-999,330,30514,0.13
2026-05-08,"10,001-15,000",43,522614,2.24
2026-05-08,"100,001-200,000",8,1163140,4.99
2026-05-08,"15,001-20,000",26,470785,2.02
2026-05-08,"20,001-30,000",18,439123,1.88
2026-05-08,"200,001-400,000",6,1648393,7.07
2026-05-08,"30,001-40,000",7,256925,1.1
2026-05-08,"40,001-50,000",5,225684,0.96
2026-05-08,"400,001-600,000",2,977054,4.19
2026-05-08,"5,001-10,000",100,811941,3.48
2026-05-08,"50,001-100,000",15,982553,4.21
2026-05-08,"600,001-800,000",0,0,0.0
2026-05-08,"800,001-1,000,000",0,0,0.0
2026-05-08,"more than 1,000,001",4,14326755,61.47
2026-05-08,total,1335,23304248,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",767,1438067,6.17
2026-05-15,1-999,327,30214,0.12
2026-05-15,"10,001-15,000",44,543614,2.33
2026-05-15,"100,001-200,000",8,1163140,4.99
2026-05-15,"15,001-20,000",26,466785,2.0
2026-05-15,"20,001-30,000",18,440123,1.88
2026-05-15,"200,001-400,000",6,1648393,7.07
2026-05-15,"30,001-40,000",7,257925,1.1
2026-05-15,"40,001-50,000",5,225684,0.96
2026-05-15,"400,001-600,000",2,977054,4.19
2026-05-15,"5,001-10,000",99,803941,3.44
2026-05-15,"50,001-100,000",15,982553,4.21
2026-05-15,"600,001-800,000",0,0,0.0
2026-05-15,"800,001-1,000,000",0,0,0.0
2026-05-15,"more than 1,000,001",4,14326755,61.47
2026-05-15,total,1328,23304248,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",762,1429767,6.13
2026-05-22,1-999,328,30514,0.13
2026-05-22,"10,001-15,000",44,544614,2.33
2026-05-22,"100,001-200,000",8,1163140,4.99
2026-05-22,"15,001-20,000",25,450785,1.93
2026-05-22,"20,001-30,000",18,445123,1.91
2026-05-22,"200,001-400,000",6,1650393,7.08
2026-05-22,"30,001-40,000",7,257925,1.1
2026-05-22,"40,001-50,000",5,225684,0.96
2026-05-22,"400,001-600,000",2,977054,4.19
2026-05-22,"5,001-10,000",100,809941,3.47
2026-05-22,"50,001-100,000",15,983553,4.22
2026-05-22,"600,001-800,000",0,0,0.0
2026-05-22,"800,001-1,000,000",0,0,0.0
2026-05-22,"more than 1,000,001",4,14335755,61.51
2026-05-22,total,1324,23304248,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",750,1398760,6.0
2026-05-29,1-999,329,30824,0.13
2026-05-29,"10,001-15,000",42,515614,2.21
2026-05-29,"100,001-200,000",8,1163140,4.99
2026-05-29,"15,001-20,000",27,487785,2.09
2026-05-29,"20,001-30,000",18,448123,1.92
2026-05-29,"200,001-400,000",6,1659393,7.12
2026-05-29,"30,001-40,000",7,258925,1.11
2026-05-29,"40,001-50,000",5,225684,0.96
2026-05-29,"400,001-600,000",2,977054,4.19
2026-05-29,"5,001-10,000",102,819638,3.51
2026-05-29,"50,001-100,000",15,983553,4.22
2026-05-29,"600,001-800,000",0,0,0.0
2026-05-29,"800,001-1,000,000",0,0,0.0
2026-05-29,"more than 1,000,001",4,14335755,61.51
2026-05-29,total,1315,23304248,100.0
2026-05-29,差異數調整（說明4）,0,0,0.0
2026-06-05,"1,000-5,000",745,1401134,6.01
2026-06-05,1-999,331,32302,0.13
2026-06-05,"10,001-15,000",41,505614,2.16
2026-06-05,"100,001-200,000",8,1163140,4.99
2026-06-05,"15,001-20,000",26,460785,1.97
2026-06-05,"20,001-30,000",20,499123,2.14
2026-06-05,"200,001-400,000",6,1659393,7.12
2026-06-05,"30,001-40,000",7,257925,1.1
2026-06-05,"40,001-50,000",5,225684,0.96
2026-06-05,"400,001-600,000",2,977054,4.19
2026-06-05,"5,001-10,000",99,782786,3.35
2026-06-05,"50,001-100,000",15,983553,4.22
2026-06-05,"600,001-800,000",0,0,0.0
2026-06-05,"800,001-1,000,000",0,0,0.0
2026-06-05,"more than 1,000,001",4,14355755,61.6
2026-06-05,total,1309,23304248,100.0
2026-06-05,差異數調整（說明4）,0,0,0.0
2026-06-12,"1,000-5,000",744,1397134,5.99
2026-06-12,1-999,328,32275,0.13
2026-06-12,"10,001-15,000",41,506589,2.17
2026-06-12,"100,001-200,000",8,1163140,4.99
2026-06-12,"15,001-20,000",25,439810,1.88
2026-06-12,"20,001-30,000",20,504123,2.16
2026-06-12,"200,001-400,000",6,1660393,7.12
2026-06-12,"30,001-40,000",7,257925,1.1
2026-06-12,"40,001-50,000",5,225684,0.96
2026-06-12,"400,001-600,000",2,977054,4.19
2026-06-12,"5,001-10,000",100,796813,3.41
