date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",379,661476,1.57
2026-03-13,1-999,355,26860,0.06
2026-03-13,"10,001-15,000",25,320242,0.76
2026-03-13,"100,001-200,000",9,1074515,2.55
2026-03-13,"15,001-20,000",11,197786,0.47
2026-03-13,"20,001-30,000",14,354486,0.84
2026-03-13,"200,001-400,000",2,544485,1.29
2026-03-13,"30,001-40,000",18,633971,1.5
2026-03-13,"40,001-50,000",11,492282,1.17
2026-03-13,"400,001-600,000",1,482000,1.14
2026-03-13,"5,001-10,000",56,439732,1.04
2026-03-13,"50,001-100,000",22,1674936,3.98
2026-03-13,"600,001-800,000",2,1590950,3.78
2026-03-13,"800,001-1,000,000",1,907000,2.15
2026-03-13,"more than 1,000,001",10,32599909,77.61
2026-03-13,total,916,42000630,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",384,672512,1.6
2026-03-20,1-999,356,26174,0.06
2026-03-20,"10,001-15,000",24,313742,0.74
2026-03-20,"100,001-200,000",8,965165,2.29
2026-03-20,"15,001-20,000",11,197786,0.47
2026-03-20,"20,001-30,000",14,349486,0.83
2026-03-20,"200,001-400,000",2,544485,1.29
2026-03-20,"30,001-40,000",18,633971,1.5
2026-03-20,"40,001-50,000",11,492282,1.17
2026-03-20,"400,001-600,000",1,482000,1.14
2026-03-20,"5,001-10,000",63,507232,1.2
2026-03-20,"50,001-100,000",23,1717936,4.09
2026-03-20,"600,001-800,000",2,1590950,3.78
2026-03-20,"800,001-1,000,000",1,907000,2.15
2026-03-20,"more than 1,000,001",10,32599909,77.61
2026-03-20,total,928,42000630,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",404,720715,1.71
2026-03-27,1-999,367,25521,0.06
2026-03-27,"10,001-15,000",22,281731,0.67
2026-03-27,"100,001-200,000",8,965165,2.29
2026-03-27,"15,001-20,000",13,230886,0.54
2026-03-27,"20,001-30,000",16,396497,0.94
2026-03-27,"200,001-400,000",2,492485,1.17
2026-03-27,"30,001-40,000",19,664971,1.58
2026-03-27,"40,001-50,000",12,540282,1.28
2026-03-27,"400,001-600,000",1,482000,1.14
2026-03-27,"5,001-10,000",57,452582,1.07
2026-03-27,"50,001-100,000",22,1649936,3.92
2026-03-27,"600,001-800,000",2,1590950,3.78
2026-03-27,"800,001-1,000,000",1,907000,2.15
2026-03-27,"more than 1,000,001",10,32599909,77.61
2026-03-27,total,956,42000630,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",394,699715,1.66
2026-04-02,1-999,368,25421,0.06
2026-04-02,"10,001-15,000",21,270731,0.64
2026-04-02,"100,001-200,000",8,965165,2.29
2026-04-02,"15,001-20,000",10,175986,0.41
2026-04-02,"20,001-30,000",16,393486,0.93
2026-04-02,"200,001-400,000",2,488485,1.16
2026-04-02,"30,001-40,000",21,736982,1.75
2026-04-02,"40,001-50,000",11,492282,1.17
2026-04-02,"400,001-600,000",1,482000,1.14
2026-04-02,"5,001-10,000",59,465582,1.1
2026-04-02,"50,001-100,000",23,1706936,4.06
2026-04-02,"600,001-800,000",2,1590950,3.78
2026-04-02,"800,001-1,000,000",1,907000,2.15
2026-04-02,"more than 1,000,001",10,32599909,77.61
2026-04-02,total,947,42000630,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",387,686315,1.63
2026-04-10,1-999,361,25341,0.06
2026-04-10,"10,001-15,000",21,270731,0.64
2026-04-10,"100,001-200,000",8,966165,2.3
2026-04-10,"15,001-20,000",10,176027,0.41
2026-04-10,"20,001-30,000",16,394486,0.93
2026-04-10,"200,001-400,000",2,488485,1.16
2026-04-10,"30,001-40,000",21,737971,1.75
2026-04-10,"40,001-50,000",11,492282,1.17
2026-04-10,"400,001-600,000",1,482000,1.14
2026-04-10,"5,001-10,000",58,467032,1.11
2026-04-10,"50,001-100,000",23,1715936,4.08
2026-04-10,"600,001-800,000",2,1590950,3.78
2026-04-10,"800,001-1,000,000",1,907000,2.15
2026-04-10,"more than 1,000,001",10,32599909,77.61
2026-04-10,total,932,42000630,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",381,662910,1.57
2026-04-17,1-999,355,26687,0.06
2026-04-17,"10,001-15,000",22,283731,0.67
2026-04-17,"100,001-200,000",8,966165,2.3
2026-04-17,"15,001-20,000",11,196086,0.46
2026-04-17,"20,001-30,000",17,419486,0.99
2026-04-17,"200,001-400,000",2,495485,1.17
2026-04-17,"30,001-40,000",19,668971,1.59
2026-04-17,"40,001-50,000",11,492282,1.17
2026-04-17,"400,001-600,000",1,482000,1.14
2026-04-17,"5,001-10,000",55,439032,1.04
2026-04-17,"50,001-100,000",24,1769936,4.21
2026-04-17,"600,001-800,000",2,1590950,3.78
2026-04-17,"800,001-1,000,000",1,907000,2.15
2026-04-17,"more than 1,000,001",10,32599909,77.61
2026-04-17,total,919,42000630,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",380,665716,1.58
2026-04-24,1-999,358,26831,0.06
2026-04-24,"10,001-15,000",22,283731,0.67
2026-04-24,"100,001-200,000",8,1010836,2.4
2026-04-24,"15,001-20,000",11,192136,0.45
2026-04-24,"20,001-30,000",19,470486,1.12
2026-04-24,"200,001-400,000",2,495485,1.17
2026-04-24,"30,001-40,000",19,668971,1.59
2026-04-24,"40,001-50,000",12,542282,1.29
2026-04-24,"400,001-600,000",1,482000,1.14
2026-04-24,"5,001-10,000",54,428032,1.01
