date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1149,2122093,5.59
2026-03-13,1-999,1114,273233,0.72
2026-03-13,"10,001-15,000",67,826029,2.17
2026-03-13,"100,001-200,000",13,1878594,4.95
2026-03-13,"15,001-20,000",32,564095,1.48
2026-03-13,"20,001-30,000",34,865770,2.28
2026-03-13,"200,001-400,000",4,1059503,2.79
2026-03-13,"30,001-40,000",22,757060,1.99
2026-03-13,"40,001-50,000",10,442470,1.16
2026-03-13,"400,001-600,000",6,3089425,8.14
2026-03-13,"5,001-10,000",184,1356390,3.57
2026-03-13,"50,001-100,000",38,2712100,7.15
2026-03-13,"600,001-800,000",3,2276000,6.0
2026-03-13,"800,001-1,000,000",1,1000000,2.63
2026-03-13,"more than 1,000,001",7,18699692,49.31
2026-03-13,total,2684,37922454,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1137,2118407,5.58
2026-03-20,1-999,1122,278932,0.73
2026-03-20,"10,001-15,000",68,840745,2.21
2026-03-20,"100,001-200,000",12,1839594,4.85
2026-03-20,"15,001-20,000",33,580105,1.52
2026-03-20,"20,001-30,000",33,854026,2.25
2026-03-20,"200,001-400,000",4,1038503,2.73
2026-03-20,"30,001-40,000",20,687060,1.81
2026-03-20,"40,001-50,000",12,538470,1.41
2026-03-20,"400,001-600,000",6,3095425,8.16
2026-03-20,"5,001-10,000",180,1322395,3.48
2026-03-20,"50,001-100,000",39,2789100,7.35
2026-03-20,"600,001-800,000",3,2240000,5.9
2026-03-20,"800,001-1,000,000",1,1000000,2.63
2026-03-20,"more than 1,000,001",7,18699692,49.31
2026-03-20,total,2677,37922454,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1123,2090655,5.51
2026-03-27,1-999,1119,278594,0.73
2026-03-27,"10,001-15,000",67,824745,2.17
2026-03-27,"100,001-200,000",11,1633594,4.3
2026-03-27,"15,001-20,000",34,596105,1.57
2026-03-27,"20,001-30,000",32,823026,2.17
2026-03-27,"200,001-400,000",5,1234503,3.25
2026-03-27,"30,001-40,000",20,687060,1.81
2026-03-27,"40,001-50,000",10,441664,1.16
2026-03-27,"400,001-600,000",6,3113425,8.2
2026-03-27,"5,001-10,000",187,1363485,3.59
2026-03-27,"50,001-100,000",41,2895906,7.63
2026-03-27,"600,001-800,000",3,2240000,5.9
2026-03-27,"800,001-1,000,000",1,1000000,2.63
2026-03-27,"more than 1,000,001",7,18699692,49.31
2026-03-27,total,2666,37922454,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",1117,2071267,5.46
2026-04-02,1-999,1130,277051,0.73
2026-04-02,"10,001-15,000",66,812745,2.14
2026-04-02,"100,001-200,000",12,1750594,4.61
2026-04-02,"15,001-20,000",34,597105,1.57
2026-04-02,"20,001-30,000",32,823026,2.17
2026-04-02,"200,001-400,000",5,1224503,3.22
2026-04-02,"30,001-40,000",22,757419,1.99
2026-04-02,"40,001-50,000",10,448305,1.18
2026-04-02,"400,001-600,000",6,3114425,8.21
2026-04-02,"5,001-10,000",186,1356416,3.57
2026-04-02,"50,001-100,000",39,2749906,7.25
2026-04-02,"600,001-800,000",3,2240000,5.9
2026-04-02,"800,001-1,000,000",1,1000000,2.63
2026-04-02,"more than 1,000,001",7,18699692,49.31
2026-04-02,total,2670,37922454,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",1109,2063847,5.44
2026-04-10,1-999,1131,277055,0.73
2026-04-10,"10,001-15,000",65,797745,2.1
2026-04-10,"100,001-200,000",12,1790594,4.72
2026-04-10,"15,001-20,000",37,652105,1.71
2026-04-10,"20,001-30,000",30,775026,2.04
2026-04-10,"200,001-400,000",5,1216503,3.2
2026-04-10,"30,001-40,000",22,764419,2.01
2026-04-10,"40,001-50,000",10,448553,1.18
2026-04-10,"400,001-600,000",6,3114425,8.21
2026-04-10,"5,001-10,000",185,1356832,3.57
2026-04-10,"50,001-100,000",39,2725658,7.18
2026-04-10,"600,001-800,000",3,2240000,5.9
2026-04-10,"800,001-1,000,000",1,1000000,2.63
2026-04-10,"more than 1,000,001",7,18699692,49.31
2026-04-10,total,2662,37922454,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",1106,2064889,5.44
2026-04-17,1-999,1126,275158,0.72
2026-04-17,"10,001-15,000",63,776056,2.04
