date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1319,2686974,6.11
2026-03-13,1-999,3936,154026,0.35
2026-03-13,"10,001-15,000",48,605908,1.37
2026-03-13,"100,001-200,000",12,1636803,3.72
2026-03-13,"15,001-20,000",41,733800,1.67
2026-03-13,"20,001-30,000",30,733131,1.66
2026-03-13,"200,001-400,000",8,2286947,5.2
2026-03-13,"30,001-40,000",18,636759,1.45
2026-03-13,"40,001-50,000",7,311000,0.7
2026-03-13,"400,001-600,000",2,816232,1.85
2026-03-13,"5,001-10,000",172,1350531,3.07
2026-03-13,"50,001-100,000",14,905499,2.06
2026-03-13,"600,001-800,000",2,1377369,3.13
2026-03-13,"800,001-1,000,000",1,923300,2.1
2026-03-13,"more than 1,000,001",3,28753658,65.48
2026-03-13,total,5613,43911937,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1320,2672929,6.08
2026-03-20,1-999,3952,153071,0.34
2026-03-20,"10,001-15,000",51,642168,1.46
2026-03-20,"100,001-200,000",12,1658803,3.77
2026-03-20,"15,001-20,000",38,677800,1.54
2026-03-20,"20,001-30,000",31,765131,1.74
2026-03-20,"200,001-400,000",8,2335947,5.31
2026-03-20,"30,001-40,000",17,595759,1.35
2026-03-20,"40,001-50,000",7,315000,0.71
2026-03-20,"400,001-600,000",2,823232,1.87
2026-03-20,"5,001-10,000",167,1309271,2.98
2026-03-20,"50,001-100,000",14,908499,2.06
2026-03-20,"600,001-800,000",2,1377369,3.13
2026-03-20,"800,001-1,000,000",1,923300,2.1
2026-03-20,"more than 1,000,001",3,28753658,65.48
2026-03-20,total,5625,43911937,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1312,2652736,6.04
2026-03-27,1-999,3943,152812,0.34
2026-03-27,"10,001-15,000",50,625908,1.42
2026-03-27,"100,001-200,000",12,1643255,3.74
2026-03-27,"15,001-20,000",39,699800,1.59
2026-03-27,"20,001-30,000",32,798131,1.81
2026-03-27,"200,001-400,000",8,2339947,5.32
2026-03-27,"30,001-40,000",16,564759,1.28
2026-03-27,"40,001-50,000",7,314000,0.71
2026-03-27,"400,001-600,000",2,839232,1.91
2026-03-27,"5,001-10,000",168,1316531,2.99
2026-03-27,"50,001-100,000",14,910499,2.07
2026-03-27,"600,001-800,000",2,1377369,3.13
2026-03-27,"800,001-1,000,000",1,923300,2.1
2026-03-27,"more than 1,000,001",3,28753658,65.48
2026-03-27,total,5609,43911937,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",1313,2655948,6.04
2026-04-02,1-999,3908,152600,0.34
2026-04-02,"10,001-15,000",51,641908,1.46
2026-04-02,"100,001-200,000",12,1648255,3.75
2026-04-02,"15,001-20,000",39,698800,1.59
2026-04-02,"20,001-30,000",32,799131,1.81
2026-04-02,"200,001-400,000",8,2361947,5.37
2026-04-02,"30,001-40,000",15,534759,1.21
2026-04-02,"40,001-50,000",8,355000,0.8
2026-04-02,"400,001-600,000",2,843232,1.92
2026-04-02,"5,001-10,000",167,1306531,2.97
2026-04-02,"50,001-100,000",13,859499,1.95
2026-04-02,"600,001-800,000",2,1377369,3.13
2026-04-02,"800,001-1,000,000",1,923300,2.1
2026-04-02,"more than 1,000,001",3,28753658,65.48
2026-04-02,total,5574,43911937,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",1315,2657896,6.05
2026-04-10,1-999,3910,153652,0.34
2026-04-10,"10,001-15,000",46,576908,1.31
2026-04-10,"100,001-200,000",12,1640255,3.73
2026-04-10,"15,001-20,000",39,694800,1.58
2026-04-10,"20,001-30,000",34,846131,1.92
2026-04-10,"200,001-400,000",7,1981946,4.51
2026-04-10,"30,001-40,000",15,525759,1.19
2026-04-10,"40,001-50,000",8,355000,0.8
2026-04-10,"400,001-600,000",3,1258233,2.86
2026-04-10,"5,001-10,000",168,1307531,2.97
2026-04-10,"50,001-100,000",13,859499,1.95
2026-04-10,"600,001-800,000",2,1377369,3.13
2026-04-10,"800,001-1,000,000",1,923300,2.1
2026-04-10,"more than 1,000,001",3,28753658,65.48
2026-04-10,total,5576,43911937,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",1312,2650880,6.03
2026-04-17,1-999,3912,153668,0.34
2026-04-17,"10,001-15,000",46,580908,1.32
2026-04-17,"100,001-200,000",12,1637255,3.72
2026-04-17,"15,001-20,000",38,677800,1.54
2026-04-17,"20,001-30,000",34,846131,1.92
2026-04-17,"200,001-400,000",7,1984946,4.52
2026-04-17,"30,001-40,000",15,531759,1.21
2026-04-17,"40,001-50,000",8,357000,0.81
2026-04-17,"400,001-600,000",3,1284233,2.92
2026-04-17,"5,001-10,000",165,1295531,2.95
2026-04-17,"50,001-100,000",13,857499,1.95
2026-04-17,"600,001-800,000",2,1377369,3.13
2026-04-17,"800,001-1,000,000",1,923300,2.1
2026-04-17,"more than 1,000,001",3,28753658,65.48
2026-04-17,total,5571,43911937,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",1285,2603615,5.92
2026-04-24,1-999,3901,152381,0.34
2026-04-24,"10,001-15,000",45,578958,1.31
2026-04-24,"100,001-200,000",11,1512255,3.44
2026-04-24,"15,001-20,000",38,681750,1.55
2026-04-24,"20,001-30,000",32,793131,1.8
2026-04-24,"200,001-400,000",7,1980946,4.51
2026-04-24,"30,001-40,000",15,540759,1.23
2026-04-24,"40,001-50,000",7,311000,0.7
2026-04-24,"400,001-600,000",3,1429233,3.25
2026-04-24,"5,001-10,000",168,1328083,3.02
2026-04-24,"50,001-100,000",14,945499,2.15
2026-04-24,"600,001-800,000",2,1377369,3.13
2026-04-24,"800,001-1,000,000",1,923300,2.1
2026-04-24,"more than 1,000,001",3,28753658,65.48
2026-04-24,total,5532,43911937,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",1278,2585753,5.88
2026-04-30,1-999,3892,150752,0.34
2026-04-30,"10,001-15,000",46,588958,1.34
2026-04-30,"100,001-200,000",11,1506255,3.43
2026-04-30,"15,001-20,000",38,684750,1.55
2026-04-30,"20,001-30,000",34,837131,1.9
2026-04-30,"200,001-400,000",7,1989946,4.53
2026-04-30,"30,001-40,000",13,463759,1.05
2026-04-30,"40,001-50,000",8,355000,0.8
2026-04-30,"400,001-600,000",3,1416233,3.22
2026-04-30,"5,001-10,000",168,1322574,3.01
2026-04-30,"50,001-100,000",14,956499,2.17
2026-04-30,"600,001-800,000",2,1377369,3.13
2026-04-30,"800,001-1,000,000",1,923300,2.1
2026-04-30,"more than 1,000,001",3,28753658,65.48
2026-04-30,total,5518,43911937,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",1276,2601698,5.92
2026-05-08,1-999,3870,150517,0.34
2026-05-08,"10,001-15,000",46,595958,1.35
2026-05-08,"100,001-200,000",9,1204000,2.74
2026-05-08,"15,001-20,000",35,630750,1.43
2026-05-08,"20,001-30,000",35,865131,1.97
2026-05-08,"200,001-400,000",8,2197201,5.0
2026-05-08,"30,001-40,000",12,430759,0.98
2026-05-08,"40,001-50,000",7,313000,0.71
2026-05-08,"400,001-600,000",3,1464233,3.33
2026-05-08,"5,001-10,000",162,1282864,2.92
2026-05-08,"50,001-100,000",16,1121499,2.55
2026-05-08,"600,001-800,000",2,1377369,3.13
2026-05-08,"800,001-1,000,000",1,923300,2.1
2026-05-08,"more than 1,000,001",3,28753658,65.48
2026-05-08,total,5485,43911937,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",1279,2603876,5.92
2026-05-15,1-999,3866,151182,0.34
2026-05-15,"10,001-15,000",45,580958,1.32
2026-05-15,"100,001-200,000",10,1322000,3.01
2026-05-15,"15,001-20,000",34,607905,1.38
2026-05-15,"20,001-30,000",36,887131,2.02
2026-05-15,"200,001-400,000",8,2180203,4.96
2026-05-15,"30,001-40,000",12,435759,0.99
2026-05-15,"40,001-50,000",7,313000,0.71
2026-05-15,"400,001-600,000",3,1475233,3.35
2026-05-15,"5,001-10,000",162,1273864,2.9
2026-05-15,"50,001-100,000",15,1026499,2.33
2026-05-15,"600,001-800,000",2,1377369,3.13
2026-05-15,"800,001-1,000,000",1,923300,2.1
2026-05-15,"more than 1,000,001",3,28753658,65.48
2026-05-15,total,5483,43911937,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",1278,2611951,5.94
2026-05-22,1-999,3846,150161,0.34
2026-05-22,"10,001-15,000",46,591079,1.34
2026-05-22,"100,001-200,000",10,1328000,3.02
2026-05-22,"15,001-20,000",33,588905,1.34
2026-05-22,"20,001-30,000",36,880956,2.0
2026-05-22,"200,001-400,000",8,2191203,4.98
2026-05-22,"30,001-40,000",12,438759,0.99
2026-05-22,"40,001-50,000",7,313000,0.71
2026-05-22,"400,001-600,000",2,876232,1.99
2026-05-22,"5,001-10,000",160,1252864,2.85
2026-05-22,"50,001-100,000",15,1022499,2.32
2026-05-22,"600,001-800,000",3,1989370,4.53
2026-05-22,"800,001-1,000,000",1,923300,2.1
2026-05-22,"more than 1,000,001",3,28753658,65.48
2026-05-22,total,5460,43911937,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",1293,2617696,5.96
2026-05-29,1-999,3839,152232,0.34
2026-05-29,"10,001-15,000",47,618329,1.4
2026-05-29,"100,001-200,000",9,1190805,2.71
2026-05-29,"15,001-20,000",30,540155,1.23
2026-05-29,"20,001-30,000",37,894956,2.03
2026-05-29,"200,001-400,000",8,2202203,5.01
2026-05-29,"30,001-40,000",12,435759,0.99
2026-05-29,"40,001-50,000",10,450000,1.02
2026-05-29,"400,001-600,000",3,1491233,3.39
2026-05-29,"5,001-10,000",157,1220548,2.77
2026-05-29,"50,001-100,000",15,1043694,2.37
2026-05-29,"600,001-800,000",2,1377369,3.13
2026-05-29,"800,001-1,000,000",1,923300,2.1
2026-05-29,"more than 1,000,001",3,28753658,65.48
2026-05-29,total,5466,43911937,100.0
2026-05-29,差異數調整（說明4）,0,0,0.0
2026-06-05,"1,000-5,000",1294,2625868,5.97
2026-06-05,1-999,3828,148587,0.33
2026-06-05,"10,001-15,000",48,629330,1.43
2026-06-05,"100,001-200,000",8,1103805,2.51
2026-06-05,"15,001-20,000",28,509155,1.15
2026-06-05,"20,001-30,000",41,990956,2.25
2026-06-05,"200,001-400,000",8,2234203,5.08
2026-06-05,"30,001-40,000",10,359759,0.81
2026-06-05,"40,001-50,000",10,445000,1.01
2026-06-05,"400,001-600,000",3,1476233,3.36
2026-06-05,"5,001-10,000",161,1262020,2.87
2026-06-05,"50,001-100,000",15,1072694,2.44
2026-06-05,"600,001-800,000",2,1377369,3.13
2026-06-05,"800,001-1,000,000",1,923300,2.1
2026-06-05,"more than 1,000,001",3,28753658,65.48
2026-06-05,total,5460,43911937,100.0
2026-06-05,差異數調整（說明4）,0,0,0.0
2026-06-12,"1,000-5,000",1293,2657450,6.05
2026-06-12,1-999,3820,150214,0.34
2026-06-12,"10,001-15,000",48,627329,1.42
2026-06-12,"100,001-200,000",7,997805,2.27
2026-06-12,"15,001-20,000",28,502155,1.14
2026-06-12,"20,001-30,000",43,1041956,2.37
2026-06-12,"200,001-400,000",8,2205204,5.02
2026-06-12,"30,001-40,000",11,398759,0.9
2026-06-12,"40,001-50,000",9,406000,0.92
2026-06-12,"400,001-600,000",3,1466233,3.33
2026-06-12,"5,001-10,000",159,1240811,2.82
2026-06-12,"50,001-100,000",16,1163694,2.65
2026-06-12,"600,001-800,000",2,1377369,3.13
2026-06-12,"800,001-1,000,000",1,923300,2.1
2026-06-12,"more than 1,000,001",3,28753658,65.48
2026-06-12,total,5451,43911937,100.0
2026-06-12,差異數調整（說明4）,0,0,0.0
2026-06-18,"1,000-5,000",1282,2634722,6.0
2026-06-18,1-999,3815,149413,0.34
2026-06-18,"10,001-15,000",48,629329,1.43
2026-06-18,"100,001-200,000",7,997805,2.27
2026-06-18,"15,001-20,000",28,505155,1.15
2026-06-18,"20,001-30,000",42,1023956,2.33
2026-06-18,"200,001-400,000",8,2195204,4.99
2026-06-18,"30,001-40,000",12,430759,0.98
2026-06-18,"40,001-50,000",10,456000,1.03
2026-06-18,"400,001-600,000",3,1478233,3.36
