date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",4938,9168516,21.6
2026-03-13,1-999,26535,200319,0.47
2026-03-13,"10,001-15,000",89,1142877,2.69
2026-03-13,"100,001-200,000",11,1648084,3.88
2026-03-13,"15,001-20,000",58,1084002,2.55
2026-03-13,"20,001-30,000",44,1092000,2.57
2026-03-13,"200,001-400,000",4,971406,2.28
2026-03-13,"30,001-40,000",17,619713,1.46
2026-03-13,"40,001-50,000",12,568000,1.33
2026-03-13,"400,001-600,000",1,469000,1.1
2026-03-13,"5,001-10,000",464,3817702,8.99
2026-03-13,"50,001-100,000",28,1966456,4.63
2026-03-13,"600,001-800,000",0,0,0.0
2026-03-13,"800,001-1,000,000",1,965069,2.27
2026-03-13,"more than 1,000,001",4,18730813,44.13
2026-03-13,total,32206,42443957,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",4932,9162898,21.58
2026-03-20,1-999,28151,204503,0.48
2026-03-20,"10,001-15,000",94,1211606,2.85
2026-03-20,"100,001-200,000",11,1629084,3.83
2026-03-20,"15,001-20,000",58,1087002,2.56
2026-03-20,"20,001-30,000",46,1161011,2.73
2026-03-20,"200,001-400,000",4,971406,2.28
2026-03-20,"30,001-40,000",14,511713,1.2
2026-03-20,"40,001-50,000",15,700456,1.65
2026-03-20,"400,001-600,000",1,446000,1.05
2026-03-20,"5,001-10,000",462,3799396,8.95
2026-03-20,"50,001-100,000",27,1863000,4.38
2026-03-20,"600,001-800,000",0,0,0.0
2026-03-20,"800,001-1,000,000",1,965069,2.27
2026-03-20,"more than 1,000,001",4,18730813,44.13
2026-03-20,total,33820,42443957,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",4920,9141721,21.53
2026-03-27,1-999,29738,205051,0.48
2026-03-27,"10,001-15,000",98,1265606,2.98
2026-03-27,"100,001-200,000",9,1344080,3.16
2026-03-27,"15,001-20,000",56,1049002,2.47
2026-03-27,"20,001-30,000",46,1170723,2.75
2026-03-27,"200,001-400,000",6,1581410,3.72
2026-03-27,"30,001-40,000",16,579001,1.36
2026-03-27,"40,001-50,000",14,647000,1.52
2026-03-27,"400,001-600,000",0,0,0.0
2026-03-27,"5,001-10,000",461,3801481,8.95
2026-03-27,"50,001-100,000",27,1963000,4.62
2026-03-27,"600,001-800,000",0,0,0.0
2026-03-27,"800,001-1,000,000",1,965069,2.27
2026-03-27,"more than 1,000,001",4,18730813,44.13
2026-03-27,total,35396,42443957,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",4957,9213624,21.7
2026-04-02,1-999,31271,206993,0.48
2026-04-02,"10,001-15,000",95,1225765,2.88
2026-04-02,"100,001-200,000",9,1299080,3.06
2026-04-02,"15,001-20,000",59,1095115,2.58
2026-04-02,"20,001-30,000",46,1162011,2.73
2026-04-02,"200,001-400,000",6,1519410,3.57
2026-04-02,"30,001-40,000",16,578713,1.36
2026-04-02,"40,001-50,000",14,659001,1.55
2026-04-02,"400,001-600,000",0,0,0.0
2026-04-02,"5,001-10,000",468,3846363,9.06
2026-04-02,"50,001-100,000",28,1942000,4.57
2026-04-02,"600,001-800,000",0,0,0.0
2026-04-02,"800,001-1,000,000",1,965069,2.27
2026-04-02,"more than 1,000,001",4,18730813,44.13
2026-04-02,total,36974,42443957,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",4968,9215358,21.71
2026-04-10,1-999,33215,209123,0.49
2026-04-10,"10,001-15,000",94,1207027,2.84
2026-04-10,"100,001-200,000",10,1465084,3.45
