date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",178725,372827332,2.66
2026-03-13,1-999,144736,35219641,0.25
2026-03-13,"10,001-15,000",15480,189157503,1.35
2026-03-13,"100,001-200,000",1720,233398282,1.66
2026-03-13,"15,001-20,000",7169,123141508,0.87
2026-03-13,"20,001-30,000",7387,180018708,1.28
2026-03-13,"200,001-400,000",737,205217207,1.46
2026-03-13,"30,001-40,000",3373,115954146,0.82
2026-03-13,"40,001-50,000",2018,89748637,0.64
2026-03-13,"400,001-600,000",273,133276378,0.95
2026-03-13,"5,001-10,000",37283,260540139,1.86
2026-03-13,"50,001-100,000",3713,256132594,1.82
2026-03-13,"600,001-800,000",151,103999373,0.74
2026-03-13,"800,001-1,000,000",77,69055988,0.49
2026-03-13,"more than 1,000,001",504,11639677516,83.09
2026-03-13,total,403346,14007364952,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",181745,378788505,2.7
2026-03-20,1-999,144735,35186602,0.25
2026-03-20,"10,001-15,000",15629,191059046,1.36
2026-03-20,"100,001-200,000",1747,237153048,1.69
2026-03-20,"15,001-20,000",7267,124905175,0.89
2026-03-20,"20,001-30,000",7431,180974505,1.29
2026-03-20,"200,001-400,000",747,207647387,1.48
2026-03-20,"30,001-40,000",3404,117021688,0.83
2026-03-20,"40,001-50,000",2038,90679016,0.64
2026-03-20,"400,001-600,000",271,132458668,0.94
2026-03-20,"5,001-10,000",37710,263890019,1.88
2026-03-20,"50,001-100,000",3759,258729452,1.84
2026-03-20,"600,001-800,000",152,104418645,0.74
2026-03-20,"800,001-1,000,000",77,68784344,0.49
2026-03-20,"more than 1,000,001",501,11615668852,82.92
2026-03-20,total,407213,14007364952,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",182401,380260642,2.71
2026-03-27,1-999,145195,35412721,0.25
2026-03-27,"10,001-15,000",15661,191416367,1.36
2026-03-27,"100,001-200,000",1735,235805383,1.68
2026-03-27,"15,001-20,000",7256,124708673,0.89
2026-03-27,"20,001-30,000",7498,182598548,1.3
2026-03-27,"200,001-400,000",743,205764283,1.46
2026-03-27,"30,001-40,000",3414,117292674,0.83
2026-03-27,"40,001-50,000",2033,90493263,0.64
2026-03-27,"400,001-600,000",275,134162107,0.95
