date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",16200,31846436,6.75
2026-03-13,1-999,3900,797925,0.16
2026-03-13,"10,001-15,000",512,6664392,1.41
2026-03-13,"100,001-200,000",127,17954727,3.81
2026-03-13,"15,001-20,000",327,6114208,1.29
2026-03-13,"20,001-30,000",300,7803526,1.65
2026-03-13,"200,001-400,000",89,26474140,5.61
2026-03-13,"30,001-40,000",135,4855484,1.03
2026-03-13,"40,001-50,000",99,4602470,0.97
2026-03-13,"400,001-600,000",34,16685205,3.54
2026-03-13,"5,001-10,000",1881,14956713,3.17
2026-03-13,"50,001-100,000",179,13035313,2.76
2026-03-13,"600,001-800,000",18,12143419,2.57
2026-03-13,"800,001-1,000,000",21,18686281,3.96
2026-03-13,"more than 1,000,001",85,288522585,61.23
2026-03-13,total,23907,471142824,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",16720,32921894,6.98
2026-03-20,1-999,3931,800574,0.16
2026-03-20,"10,001-15,000",544,7069879,1.5
2026-03-20,"100,001-200,000",128,17865101,3.79
2026-03-20,"15,001-20,000",337,6304257,1.33
2026-03-20,"20,001-30,000",305,7929901,1.68
2026-03-20,"200,001-400,000",88,26124320,5.54
2026-03-20,"30,001-40,000",146,5244734,1.11
2026-03-20,"40,001-50,000",105,4884170,1.03
2026-03-20,"400,001-600,000",39,18842446,3.99
2026-03-20,"5,001-10,000",1957,15613752,3.31
2026-03-20,"50,001-100,000",175,12961655,2.75
2026-03-20,"600,001-800,000",19,13054143,2.77
2026-03-20,"800,001-1,000,000",17,15320263,3.25
2026-03-20,"more than 1,000,001",85,286205735,60.74
2026-03-20,total,24596,471142824,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",16865,33245914,7.05
2026-03-27,1-999,3942,802799,0.17
2026-03-27,"10,001-15,000",556,7244969,1.53
2026-03-27,"100,001-200,000",128,17923381,3.8
2026-03-27,"15,001-20,000",346,6488323,1.37
2026-03-27,"20,001-30,000",302,7822935,1.66
2026-03-27,"200,001-400,000",88,25981841,5.51
2026-03-27,"30,001-40,000",147,5271734,1.11
2026-03-27,"40,001-50,000",105,4902370,1.04
2026-03-27,"400,001-600,000",37,18134737,3.84
2026-03-27,"5,001-10,000",1979,15818707,3.35
2026-03-27,"50,001-100,000",162,11947494,2.53
2026-03-27,"600,001-800,000",18,12125352,2.57
2026-03-27,"800,001-1,000,000",17,15305263,3.24
2026-03-27,"more than 1,000,001",86,288127005,61.15
2026-03-27,total,24778,471142824,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",16920,33484144,7.1
2026-04-02,1-999,3941,804826,0.17
2026-04-02,"10,001-15,000",578,7513244,1.59
2026-04-02,"100,001-200,000",134,18831250,3.99
2026-04-02,"15,001-20,000",357,6683395,1.41
2026-04-02,"20,001-30,000",312,8073384,1.71
2026-04-02,"200,001-400,000",83,24661647,5.23
2026-04-02,"30,001-40,000",151,5418734,1.15
2026-04-02,"40,001-50,000",102,4780470,1.01
2026-04-02,"400,001-600,000",38,18357684,3.89
2026-04-02,"5,001-10,000",2003,15915904,3.37
2026-04-02,"50,001-100,000",168,12298529,2.61
2026-04-02,"600,001-800,000",16,10702582,2.27
2026-04-02,"800,001-1,000,000",18,16235263,3.44
2026-04-02,"more than 1,000,001",86,287381768,60.99
2026-04-02,total,24907,471142824,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",16889,33419998,7.09
2026-04-10,1-999,3922,796173,0.16
2026-04-10,"10,001-15,000",574,7486562,1.58
2026-04-10,"100,001-200,000",134,18810023,3.99
2026-04-10,"15,001-20,000",353,6608180,1.4
2026-04-10,"20,001-30,000",314,8140385,1.72
2026-04-10,"200,001-400,000",82,24551647,5.21
2026-04-10,"30,001-40,000",149,5343734,1.13
2026-04-10,"40,001-50,000",103,4822470,1.02
2026-04-10,"400,001-600,000",35,17000186,3.6
2026-04-10,"5,001-10,000",2019,16086862,3.41
2026-04-10,"50,001-100,000",172,12524478,2.65
2026-04-10,"600,001-800,000",17,11290473,2.39
2026-04-10,"800,001-1,000,000",18,16168994,3.43
2026-04-10,"more than 1,000,001",86,288092659,61.14
2026-04-10,total,24867,471142824,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",16969,33605149,7.13
2026-04-17,1-999,3890,786256,0.16
2026-04-17,"10,001-15,000",566,7380129,1.56
2026-04-17,"100,001-200,000",134,18881171,4.0
2026-04-17,"15,001-20,000",359,6740441,1.43
2026-04-17,"20,001-30,000",310,8035593,1.7
2026-04-17,"200,001-400,000",83,24651647,5.23
2026-04-17,"30,001-40,000",152,5451734,1.15
2026-04-17,"40,001-50,000",107,5006470,1.06
2026-04-17,"400,001-600,000",35,16942249,3.59
2026-04-17,"5,001-10,000",2037,16167268,3.43
2026-04-17,"50,001-100,000",173,12596215,2.67
2026-04-17,"600,001-800,000",16,11032349,2.34
2026-04-17,"800,001-1,000,000",22,19861494,4.21
2026-04-17,"more than 1,000,001",82,284004659,60.27
2026-04-17,total,24935,471142824,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",17101,34047166,7.22
2026-04-24,1-999,3920,796744,0.16
2026-04-24,"10,001-15,000",571,7415947,1.57
2026-04-24,"100,001-200,000",133,18785099,3.98
2026-04-24,"15,001-20,000",377,7078227,1.5
2026-04-24,"20,001-30,000",303,7843083,1.66
2026-04-24,"200,001-400,000",86,25571589,5.42
2026-04-24,"30,001-40,000",153,5496734,1.16
2026-04-24,"40,001-50,000",111,5206470,1.1
2026-04-24,"400,001-600,000",33,16223928,3.44
2026-04-24,"5,001-10,000",2063,16373459,3.47
2026-04-24,"50,001-100,000",176,12776092,2.71
2026-04-24,"600,001-800,000",14,9467449,2.0
2026-04-24,"800,001-1,000,000",20,17872763,3.79
2026-04-24,"more than 1,000,001",85,286188074,60.74
2026-04-24,total,25146,471142824,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",17150,34155528,7.24
2026-04-30,1-999,3901,793953,0.16
2026-04-30,"10,001-15,000",578,7534247,1.59
2026-04-30,"100,001-200,000",130,18479098,3.92
2026-04-30,"15,001-20,000",379,7118752,1.51
2026-04-30,"20,001-30,000",301,7774579,1.65
2026-04-30,"200,001-400,000",90,26351589,5.59
2026-04-30,"30,001-40,000",156,5629734,1.19
