date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",7099,13485916,26.74
2026-03-13,1-999,26132,774751,1.53
2026-03-13,"10,001-15,000",244,3123817,6.19
2026-03-13,"100,001-200,000",27,3790684,7.51
2026-03-13,"15,001-20,000",129,2309189,4.58
2026-03-13,"20,001-30,000",119,2988482,5.92
2026-03-13,"200,001-400,000",13,3406969,6.75
2026-03-13,"30,001-40,000",62,2161794,4.28
2026-03-13,"40,001-50,000",31,1407273,2.79
2026-03-13,"400,001-600,000",5,2430727,4.82
2026-03-13,"5,001-10,000",783,6010117,11.92
2026-03-13,"50,001-100,000",40,2828185,5.6
2026-03-13,"600,001-800,000",1,760000,1.5
2026-03-13,"800,001-1,000,000",2,1799000,3.56
2026-03-13,"more than 1,000,001",2,3139612,6.22
2026-03-13,total,34689,50416516,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",7099,13520574,26.81
2026-03-20,1-999,26859,775244,1.53
2026-03-20,"10,001-15,000",244,3125730,6.19
2026-03-20,"100,001-200,000",28,3967941,7.87
2026-03-20,"15,001-20,000",125,2240496,4.44
2026-03-20,"20,001-30,000",122,3074482,6.09
2026-03-20,"200,001-400,000",13,3505294,6.95
2026-03-20,"30,001-40,000",62,2165794,4.29
2026-03-20,"40,001-50,000",32,1462273,2.9
2026-03-20,"400,001-600,000",5,2430727,4.82
2026-03-20,"5,001-10,000",778,5968164,11.83
2026-03-20,"50,001-100,000",38,2661185,5.27
2026-03-20,"600,001-800,000",2,1535000,3.04
2026-03-20,"800,001-1,000,000",1,844000,1.67
2026-03-20,"more than 1,000,001",2,3139612,6.22
2026-03-20,total,35410,50416516,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",7075,13464798,26.7
2026-03-27,1-999,27582,771307,1.52
2026-03-27,"10,001-15,000",246,3147074,6.24
2026-03-27,"100,001-200,000",28,4029941,7.99
2026-03-27,"15,001-20,000",124,2217893,4.39
2026-03-27,"20,001-30,000",123,3098522,6.14
2026-03-27,"200,001-400,000",12,3303286,6.55
2026-03-27,"30,001-40,000",64,2238039,4.43
2026-03-27,"40,001-50,000",30,1372887,2.72
2026-03-27,"400,001-600,000",5,2430727,4.82
2026-03-27,"5,001-10,000",777,5963245,11.82
2026-03-27,"50,001-100,000",39,2732185,5.41
2026-03-27,"600,001-800,000",1,775000,1.53
2026-03-27,"800,001-1,000,000",2,1732000,3.43
2026-03-27,"more than 1,000,001",2,3139612,6.22
2026-03-27,total,36110,50416516,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",7049,13428118,26.63
2026-04-02,1-999,28543,771571,1.53
2026-04-02,"10,001-15,000",248,3183128,6.31
2026-04-02,"100,001-200,000",27,3816844,7.57
2026-04-02,"15,001-20,000",123,2198489,4.36
2026-04-02,"20,001-30,000",122,3080522,6.11
2026-04-02,"200,001-400,000",13,3498286,6.93
2026-04-02,"30,001-40,000",63,2210653,4.38
2026-04-02,"40,001-50,000",31,1424273,2.82
2026-04-02,"400,001-600,000",5,2430727,4.82
2026-04-02,"5,001-10,000",776,5931108,11.76
2026-04-02,"50,001-100,000",39,2726185,5.4
2026-04-02,"600,001-800,000",1,775000,1.53
2026-04-02,"800,001-1,000,000",2,1802000,3.57
2026-04-02,"more than 1,000,001",2,3139612,6.22
2026-04-02,total,37044,50416516,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",7044,13423009,26.62
2026-04-10,1-999,29540,769229,1.52
2026-04-10,"10,001-15,000",247,3170931,6.28
2026-04-10,"100,001-200,000",27,3802842,7.54
2026-04-10,"15,001-20,000",126,2261882,4.48
2026-04-10,"20,001-30,000",121,3056522,6.06
2026-04-10,"200,001-400,000",13,3558286,7.05
2026-04-10,"30,001-40,000",62,2170653,4.3
2026-04-10,"40,001-50,000",30,1369273,2.71
