date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",37156,63830254,22.5
2026-03-13,1-999,39509,4311983,1.52
2026-03-13,"10,001-15,000",789,9839657,3.46
2026-03-13,"100,001-200,000",81,11649069,4.1
2026-03-13,"15,001-20,000",383,6983869,2.46
2026-03-13,"20,001-30,000",368,9255480,3.26
2026-03-13,"200,001-400,000",45,12825143,4.52
2026-03-13,"30,001-40,000",161,5754938,2.02
2026-03-13,"40,001-50,000",101,4621274,1.62
2026-03-13,"400,001-600,000",16,8285320,2.92
2026-03-13,"5,001-10,000",2846,21739142,7.66
2026-03-13,"50,001-100,000",173,11953287,4.21
2026-03-13,"600,001-800,000",8,5484798,1.93
2026-03-13,"800,001-1,000,000",4,3514701,1.23
2026-03-13,"more than 1,000,001",39,103525669,36.5
2026-03-13,total,81679,283574584,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",28628,49051885,17.29
2026-03-20,1-999,38627,3840339,1.35
2026-03-20,"10,001-15,000",624,7785105,2.74
2026-03-20,"100,001-200,000",72,10447250,3.68
2026-03-20,"15,001-20,000",345,6321762,2.22
2026-03-20,"20,001-30,000",298,7494161,2.64
2026-03-20,"200,001-400,000",43,11772787,4.15
2026-03-20,"30,001-40,000",140,4983396,1.75
2026-03-20,"40,001-50,000",88,4037427,1.42
2026-03-20,"400,001-600,000",16,7757369,2.73
2026-03-20,"5,001-10,000",2188,16727085,5.89
2026-03-20,"50,001-100,000",158,11127564,3.92
2026-03-20,"600,001-800,000",8,5577382,1.96
2026-03-20,"800,001-1,000,000",9,8058543,2.84
2026-03-20,"more than 1,000,001",39,128599529,45.34
2026-03-20,total,71283,283574584,100.0
2026-03-20,差異數調整（說明4）,2,-7000,0.0
2026-03-27,"1,000-5,000",32496,54780447,19.31
2026-03-27,1-999,40054,4108047,1.44
2026-03-27,"10,001-15,000",645,8035202,2.83
2026-03-27,"100,001-200,000",77,11112549,3.91
2026-03-27,"15,001-20,000",332,6099143,2.15
2026-03-27,"20,001-30,000",293,7359954,2.59
2026-03-27,"200,001-400,000",42,11720802,4.13
2026-03-27,"30,001-40,000",140,4974353,1.75
2026-03-27,"40,001-50,000",89,4029419,1.42
2026-03-27,"400,001-600,000",18,9365445,3.3
2026-03-27,"5,001-10,000",2297,17672059,6.23
2026-03-27,"50,001-100,000",156,10811599,3.81
2026-03-27,"600,001-800,000",12,8168369,2.88
2026-03-27,"800,001-1,000,000",9,7665868,2.7
2026-03-27,"more than 1,000,001",36,117672328,41.49
2026-03-27,total,76696,283574584,100.0
2026-03-27,差異數調整（說明4）,1,-1000,0.0
2026-04-02,"1,000-5,000",41669,69911940,24.65
2026-04-02,1-999,44339,4877620,1.72
2026-04-02,"10,001-15,000",737,9223544,3.25
2026-04-02,"100,001-200,000",75,10635271,3.75
2026-04-02,"15,001-20,000",365,6683748,2.35
2026-04-02,"20,001-30,000",319,8069732,2.84
2026-04-02,"200,001-400,000",47,13225635,4.66
2026-04-02,"30,001-40,000",157,5581385,1.96
2026-04-02,"40,001-50,000",101,4598214,1.62
2026-04-02,"400,001-600,000",17,8600643,3.03
2026-04-02,"5,001-10,000",2778,21341872,7.52
2026-04-02,"50,001-100,000",164,11464902,4.04
2026-04-02,"600,001-800,000",10,6888345,2.42
2026-04-02,"800,001-1,000,000",5,4320667,1.52
2026-04-02,"more than 1,000,001",35,98151066,34.61
2026-04-02,total,90818,283574584,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",39748,67157072,23.68
2026-04-10,1-999,44403,4964044,1.75
2026-04-10,"10,001-15,000",749,9381233,3.3
2026-04-10,"100,001-200,000",67,9340656,3.29
2026-04-10,"15,001-20,000",374,6845943,2.41
2026-04-10,"20,001-30,000",327,8209781,2.89
2026-04-10,"200,001-400,000",45,12361845,4.35
2026-04-10,"30,001-40,000",157,5624961,1.98
2026-04-10,"40,001-50,000",92,4195484,1.47
2026-04-10,"400,001-600,000",14,7171806,2.52
2026-04-10,"5,001-10,000",2702,20763603,7.32
2026-04-10,"50,001-100,000",160,11420917,4.02
2026-04-10,"600,001-800,000",12,8484748,2.99
2026-04-10,"800,001-1,000,000",4,3501701,1.23
2026-04-10,"more than 1,000,001",36,104150790,36.72
2026-04-10,total,88890,283574584,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",44378,75132226,26.49
2026-04-17,1-999,45828,5365021,1.89
2026-04-17,"10,001-15,000",812,10197700,3.59
2026-04-17,"100,001-200,000",73,10086280,3.55
2026-04-17,"15,001-20,000",421,7729185,2.72
2026-04-17,"20,001-30,000",339,8504789,2.99
2026-04-17,"200,001-400,000",39,11014745,3.88
2026-04-17,"30,001-40,000",159,5666528,1.99
2026-04-17,"40,001-50,000",98,4501357,1.58
