date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",3380,7227128,8.39
2026-03-13,1-999,19748,1412126,1.63
2026-03-13,"10,001-15,000",257,3238912,3.76
2026-03-13,"100,001-200,000",46,6585433,7.64
2026-03-13,"15,001-20,000",159,2847703,3.3
2026-03-13,"20,001-30,000",160,4051974,4.7
2026-03-13,"200,001-400,000",12,3208595,3.72
2026-03-13,"30,001-40,000",65,2291319,2.66
2026-03-13,"40,001-50,000",59,2682107,3.11
2026-03-13,"400,001-600,000",12,6147586,7.13
2026-03-13,"5,001-10,000",614,4659430,5.41
2026-03-13,"50,001-100,000",85,6352451,7.37
2026-03-13,"600,001-800,000",4,2797063,3.24
2026-03-13,"800,001-1,000,000",3,2650737,3.07
2026-03-13,"more than 1,000,001",6,29961205,34.79
2026-03-13,total,24610,86113769,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",3390,7261475,8.43
2026-03-20,1-999,21312,1403537,1.62
2026-03-20,"10,001-15,000",253,3194169,3.7
2026-03-20,"100,001-200,000",50,7075701,8.21
2026-03-20,"15,001-20,000",160,2872755,3.33
2026-03-20,"20,001-30,000",159,4006811,4.65
2026-03-20,"200,001-400,000",12,3297595,3.82
2026-03-20,"30,001-40,000",68,2402137,2.78
2026-03-20,"40,001-50,000",53,2392782,2.77
2026-03-20,"400,001-600,000",10,5084986,5.9
2026-03-20,"5,001-10,000",614,4664821,5.41
2026-03-20,"50,001-100,000",79,5784395,6.71
2026-03-20,"600,001-800,000",7,4849231,5.63
2026-03-20,"800,001-1,000,000",2,1842169,2.13
2026-03-20,"more than 1,000,001",6,29981205,34.81
2026-03-20,total,26175,86113769,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",3457,7403213,8.59
2026-03-27,1-999,22076,1393112,1.61
2026-03-27,"10,001-15,000",247,3133889,3.63
2026-03-27,"100,001-200,000",47,6689214,7.76
2026-03-27,"15,001-20,000",159,2852342,3.31
2026-03-27,"20,001-30,000",170,4292125,4.98
2026-03-27,"200,001-400,000",13,3627466,4.21
2026-03-27,"30,001-40,000",72,2554124,2.96
2026-03-27,"40,001-50,000",58,2650498,3.07
2026-03-27,"400,001-600,000",10,5105986,5.92
2026-03-27,"5,001-10,000",625,4726831,5.48
2026-03-27,"50,001-100,000",85,6251964,7.26
2026-03-27,"600,001-800,000",5,3586631,4.16
2026-03-27,"800,001-1,000,000",2,1865169,2.16
2026-03-27,"more than 1,000,001",6,29981205,34.81
2026-03-27,total,27032,86113769,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",3424,7331163,8.51
2026-04-02,1-999,22446,1390504,1.61
2026-04-02,"10,001-15,000",246,3124900,3.62
2026-04-02,"100,001-200,000",46,6520126,7.57
2026-04-02,"15,001-20,000",163,2922492,3.39
2026-04-02,"20,001-30,000",166,4187319,4.86
2026-04-02,"200,001-400,000",13,3471815,4.03
2026-04-02,"30,001-40,000",70,2476872,2.87
2026-04-02,"40,001-50,000",58,2638674,3.06
2026-04-02,"400,001-600,000",11,5510725,6.39
2026-04-02,"5,001-10,000",632,4762319,5.53
2026-04-02,"50,001-100,000",86,6338855,7.36
2026-04-02,"600,001-800,000",5,3586631,4.16
2026-04-02,"800,001-1,000,000",2,1866169,2.16
2026-04-02,"more than 1,000,001",6,29985205,34.82
2026-04-02,total,27374,86113769,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
