date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",31549,63275805,4.07
2026-03-13,1-999,22375,4808378,0.3
2026-03-13,"10,001-15,000",1535,19530186,1.25
2026-03-13,"100,001-200,000",408,57111514,3.67
2026-03-13,"15,001-20,000",926,16828216,1.08
2026-03-13,"20,001-30,000",948,24096601,1.55
2026-03-13,"200,001-400,000",247,68970154,4.43
2026-03-13,"30,001-40,000",526,18745232,1.2
2026-03-13,"40,001-50,000",308,14055394,0.9
2026-03-13,"400,001-600,000",96,45835943,2.94
2026-03-13,"5,001-10,000",4349,33709903,2.16
2026-03-13,"50,001-100,000",750,53444105,3.43
2026-03-13,"600,001-800,000",50,34460923,2.21
2026-03-13,"800,001-1,000,000",34,30056603,1.93
2026-03-13,"more than 1,000,001",182,1068948903,68.79
2026-03-13,total,64283,1553877860,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",32473,66007806,4.24
2026-03-20,1-999,22510,4911785,0.31
2026-03-20,"10,001-15,000",1643,20916701,1.34
2026-03-20,"100,001-200,000",420,58422200,3.75
2026-03-20,"15,001-20,000",970,17669747,1.13
2026-03-20,"20,001-30,000",1002,25551146,1.64
2026-03-20,"200,001-400,000",242,67507111,4.34
2026-03-20,"30,001-40,000",560,19951608,1.28
2026-03-20,"40,001-50,000",306,13954367,0.89
2026-03-20,"400,001-600,000",98,46721659,3.0
2026-03-20,"5,001-10,000",4751,36657477,2.35
2026-03-20,"50,001-100,000",739,52783994,3.39
2026-03-20,"600,001-800,000",48,33177434,2.13
2026-03-20,"800,001-1,000,000",33,29376862,1.89
2026-03-20,"more than 1,000,001",182,1060267963,68.23
2026-03-20,total,65977,1553877860,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",32363,66868770,4.3
2026-03-27,1-999,22220,4957201,0.31
2026-03-27,"10,001-15,000",1719,21838616,1.4
2026-03-27,"100,001-200,000",415,58211394,3.74
2026-03-27,"15,001-20,000",1040,18903561,1.21
2026-03-27,"20,001-30,000",1029,26285997,1.69
2026-03-27,"200,001-400,000",233,65176708,4.19
2026-03-27,"30,001-40,000",537,19098224,1.22
2026-03-27,"40,001-50,000",337,15311731,0.98
2026-03-27,"400,001-600,000",94,44453939,2.86
2026-03-27,"5,001-10,000",4898,37689266,2.42
2026-03-27,"50,001-100,000",740,53002077,3.41
2026-03-27,"600,001-800,000",47,32680448,2.1
2026-03-27,"800,001-1,000,000",33,29418861,1.89
2026-03-27,"more than 1,000,001",180,1060011067,68.21
2026-03-27,total,65885,1553877860,100.0
2026-03-27,差異數調整（說明4）,1,-30000,0.0
2026-04-02,"1,000-5,000",32605,67303477,4.33
2026-04-02,1-999,22043,4912996,0.31
2026-04-02,"10,001-15,000",1713,21783703,1.4
2026-04-02,"100,001-200,000",415,57455374,3.69
2026-04-02,"15,001-20,000",1036,18911673,1.21
2026-04-02,"20,001-30,000",1048,26706764,1.71
2026-04-02,"200,001-400,000",240,66411315,4.27
2026-04-02,"30,001-40,000",571,20306614,1.3
2026-04-02,"40,001-50,000",334,15299333,0.98
2026-04-02,"400,001-600,000",99,46869691,3.01
2026-04-02,"5,001-10,000",4992,38496984,2.47
2026-04-02,"50,001-100,000",743,53531326,3.44
2026-04-02,"600,001-800,000",44,30496101,1.96
2026-04-02,"800,001-1,000,000",33,29472860,1.89
2026-04-02,"more than 1,000,001",178,1055919649,67.95
2026-04-02,total,66094,1553877860,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",34114,69724563,4.48
2026-04-10,1-999,22286,4923463,0.31
2026-04-10,"10,001-15,000",1764,22439814,1.44
2026-04-10,"100,001-200,000",425,59192953,3.8
2026-04-10,"15,001-20,000",1079,19686295,1.26
2026-04-10,"20,001-30,000",1067,27123029,1.74
2026-04-10,"200,001-400,000",240,66437823,4.27
2026-04-10,"30,001-40,000",571,20354319,1.3
2026-04-10,"40,001-50,000",354,16242505,1.04
2026-04-10,"400,001-600,000",96,45517403,2.92
2026-04-10,"5,001-10,000",5120,39576740,2.54
2026-04-10,"50,001-100,000",780,56299081,3.62
2026-04-10,"600,001-800,000",46,31925792,2.05
2026-04-10,"800,001-1,000,000",34,30521410,1.96
2026-04-10,"more than 1,000,001",173,1043915670,67.18
2026-04-10,total,68149,1553877860,100.0
2026-04-10,差異數調整（說明4）,1,-3000,0.0
