date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",133,280420,1.27
2026-03-13,1-999,828,95864,0.43
2026-03-13,"10,001-15,000",14,176875,0.8
2026-03-13,"100,001-200,000",7,1007225,4.58
2026-03-13,"15,001-20,000",8,147603,0.67
2026-03-13,"20,001-30,000",8,215162,0.98
2026-03-13,"200,001-400,000",3,928400,4.23
2026-03-13,"30,001-40,000",5,185428,0.84
2026-03-13,"40,001-50,000",2,87725,0.39
2026-03-13,"400,001-600,000",1,530000,2.41
2026-03-13,"5,001-10,000",32,235155,1.07
2026-03-13,"50,001-100,000",8,532523,2.42
2026-03-13,"600,001-800,000",1,628012,2.86
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",2,16895277,76.98
2026-03-13,total,1052,21945669,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",134,285752,1.3
2026-03-20,1-999,827,95814,0.43
2026-03-20,"10,001-15,000",16,197459,0.89
2026-03-20,"100,001-200,000",7,1007225,4.58
2026-03-20,"15,001-20,000",8,147603,0.67
2026-03-20,"20,001-30,000",8,215162,0.98
2026-03-20,"200,001-400,000",3,928400,4.23
2026-03-20,"30,001-40,000",5,184428,0.84
2026-03-20,"40,001-50,000",2,87725,0.39
2026-03-20,"400,001-600,000",1,530000,2.41
2026-03-20,"5,001-10,000",29,210289,0.95
2026-03-20,"50,001-100,000",8,532523,2.42
2026-03-20,"600,001-800,000",1,628012,2.86
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",2,16895277,76.98
2026-03-20,total,1051,21945669,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",132,279743,1.27
2026-03-27,1-999,828,95762,0.43
2026-03-27,"10,001-15,000",16,198459,0.9
2026-03-27,"100,001-200,000",7,1007225,4.58
2026-03-27,"15,001-20,000",8,147603,0.67
2026-03-27,"20,001-30,000",8,215162,0.98
2026-03-27,"200,001-400,000",3,928400,4.23
2026-03-27,"30,001-40,000",5,184428,0.84
2026-03-27,"40,001-50,000",2,87725,0.39
2026-03-27,"400,001-600,000",1,530000,2.41
2026-03-27,"5,001-10,000",30,215350,0.98
2026-03-27,"50,001-100,000",8,532523,2.42
2026-03-27,"600,001-800,000",1,628012,2.86
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",2,16895277,76.98
2026-03-27,total,1051,21945669,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",132,279843,1.27
2026-04-02,1-999,827,95662,0.43
2026-04-02,"10,001-15,000",16,198459,0.9
2026-04-02,"100,001-200,000",8,1207225,5.5
2026-04-02,"15,001-20,000",8,147603,0.67
2026-04-02,"20,001-30,000",7,182162,0.83
2026-04-02,"200,001-400,000",3,928400,4.23
2026-04-02,"30,001-40,000",6,217428,0.99
2026-04-02,"40,001-50,000",2,87725,0.39
2026-04-02,"400,001-600,000",1,530000,2.41
