date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",8644,14052018,9.43
2026-03-13,1-999,13004,1710280,1.14
2026-03-13,"10,001-15,000",154,1975026,1.32
2026-03-13,"100,001-200,000",47,6585410,4.42
2026-03-13,"15,001-20,000",73,1341718,0.9
2026-03-13,"20,001-30,000",84,2134447,1.43
2026-03-13,"200,001-400,000",38,10827941,7.27
2026-03-13,"30,001-40,000",51,1815162,1.21
2026-03-13,"40,001-50,000",15,700202,0.47
2026-03-13,"400,001-600,000",19,9227732,6.19
2026-03-13,"5,001-10,000",526,4041060,2.71
2026-03-13,"50,001-100,000",65,4584514,3.07
2026-03-13,"600,001-800,000",9,6265380,4.2
2026-03-13,"800,001-1,000,000",4,3744395,2.51
2026-03-13,"more than 1,000,001",29,79852275,53.64
2026-03-13,total,22762,148857560,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",9420,15199460,10.2
2026-03-20,1-999,14678,1959198,1.31
2026-03-20,"10,001-15,000",147,1894906,1.27
2026-03-20,"100,001-200,000",46,6569732,4.41
2026-03-20,"15,001-20,000",66,1209718,0.81
2026-03-20,"20,001-30,000",93,2345972,1.57
2026-03-20,"200,001-400,000",35,10149941,6.81
2026-03-20,"30,001-40,000",46,1656190,1.11
2026-03-20,"40,001-50,000",20,928402,0.62
2026-03-20,"400,001-600,000",18,8629650,5.79
2026-03-20,"5,001-10,000",569,4359988,2.92
2026-03-20,"50,001-100,000",67,4723612,3.17
2026-03-20,"600,001-800,000",12,8278623,5.56
2026-03-20,"800,001-1,000,000",6,5436172,3.65
2026-03-20,"more than 1,000,001",26,75539296,50.73
2026-03-20,total,25249,148880860,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",9586,15545029,10.43
2026-03-27,1-999,14855,2033621,1.36
2026-03-27,"10,001-15,000",145,1869381,1.25
2026-03-27,"100,001-200,000",45,6384020,4.28
2026-03-27,"15,001-20,000",70,1280718,0.86
2026-03-27,"20,001-30,000",91,2308047,1.54
2026-03-27,"200,001-400,000",31,8744585,5.87
2026-03-27,"30,001-40,000",47,1678683,1.12
2026-03-27,"40,001-50,000",26,1210767,0.81
2026-03-27,"400,001-600,000",18,8524852,5.72
2026-03-27,"5,001-10,000",567,4384674,2.94
2026-03-27,"50,001-100,000",70,5012767,3.36
2026-03-27,"600,001-800,000",10,6789328,4.55
2026-03-27,"800,001-1,000,000",7,6367920,4.27
2026-03-27,"more than 1,000,001",28,76785179,51.56
2026-03-27,total,25596,148919571,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",9511,15526756,10.42
2026-04-02,1-999,14781,2058240,1.38
2026-04-02,"10,001-15,000",151,1950461,1.3
2026-04-02,"100,001-200,000",51,6962587,4.67
2026-04-02,"15,001-20,000",74,1358360,0.91
2026-04-02,"20,001-30,000",93,2371405,1.59
2026-04-02,"200,001-400,000",33,9309102,6.25
2026-04-02,"30,001-40,000",47,1683190,1.13
2026-04-02,"40,001-50,000",23,1059802,0.71
2026-04-02,"400,001-600,000",18,8768142,5.88
2026-04-02,"5,001-10,000",577,4467492,2.99
2026-04-02,"50,001-100,000",66,4663149,3.13
2026-04-02,"600,001-800,000",8,5362647,3.6
2026-04-02,"800,001-1,000,000",9,8376083,5.62
2026-04-02,"more than 1,000,001",27,75006855,50.36
2026-04-02,total,25469,148924271,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",8958,14489633,9.71
2026-04-10,1-999,14228,1887188,1.26
2026-04-10,"10,001-15,000",148,1907361,1.27
2026-04-10,"100,001-200,000",51,7015428,4.7
2026-04-10,"15,001-20,000",75,1374150,0.92
2026-04-10,"20,001-30,000",95,2398805,1.6
2026-04-10,"200,001-400,000",33,9433950,6.32
2026-04-10,"30,001-40,000",49,1741190,1.16
2026-04-10,"40,001-50,000",25,1144802,0.76
2026-04-10,"400,001-600,000",18,8776384,5.88
2026-04-10,"5,001-10,000",533,4112340,2.75
2026-04-10,"50,001-100,000",66,4645194,3.11
2026-04-10,"600,001-800,000",7,4692647,3.14
2026-04-10,"800,001-1,000,000",9,8326974,5.58
2026-04-10,"more than 1,000,001",29,77203232,51.76
2026-04-10,total,24324,149149278,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",8057,13083637,8.76
2026-04-17,1-999,13475,1750363,1.17
2026-04-17,"10,001-15,000",148,1908117,1.27
2026-04-17,"100,001-200,000",54,7578241,5.07
2026-04-17,"15,001-20,000",65,1191613,0.79
2026-04-17,"20,001-30,000",91,2272805,1.52
2026-04-17,"200,001-400,000",33,9507820,6.36
2026-04-17,"30,001-40,000",47,1662190,1.11
2026-04-17,"40,001-50,000",27,1244804,0.83
2026-04-17,"400,001-600,000",17,8422969,5.64
2026-04-17,"5,001-10,000",522,4028086,2.69
2026-04-17,"50,001-100,000",63,4490840,3.0
2026-04-17,"600,001-800,000",9,6192647,4.14
2026-04-17,"800,001-1,000,000",8,7402530,4.95
2026-04-17,"more than 1,000,001",29,78554101,52.61
2026-04-17,total,22645,149290763,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",8392,13605599,9.1
2026-04-24,1-999,14297,1830292,1.22
2026-04-24,"10,001-15,000",151,1943117,1.29
2026-04-24,"100,001-200,000",54,7626417,5.1
2026-04-24,"15,001-20,000",74,1357613,0.9
2026-04-24,"20,001-30,000",88,2226005,1.48
2026-04-24,"200,001-400,000",32,9148478,6.11
2026-04-24,"30,001-40,000",46,1619190,1.08
2026-04-24,"40,001-50,000",20,933204,0.62
2026-04-24,"400,001-600,000",18,8848728,5.91
2026-04-24,"5,001-10,000",536,4113246,2.75
2026-04-24,"50,001-100,000",72,5065850,3.38
2026-04-24,"600,001-800,000",11,7382754,4.93
2026-04-24,"800,001-1,000,000",7,6452227,4.31
2026-04-24,"more than 1,000,001",29,77345260,51.73
2026-04-24,total,23827,149497980,100.0
