date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",16414,30304002,33.25
2026-03-13,1-999,35410,1297556,1.42
2026-03-13,"10,001-15,000",379,4821845,5.29
2026-03-13,"100,001-200,000",27,3508331,3.84
2026-03-13,"15,001-20,000",221,4060008,4.45
2026-03-13,"20,001-30,000",167,4259438,4.67
2026-03-13,"200,001-400,000",17,4970377,5.45
2026-03-13,"30,001-40,000",85,3043783,3.34
2026-03-13,"40,001-50,000",49,2251581,2.47
2026-03-13,"400,001-600,000",8,4019079,4.41
2026-03-13,"5,001-10,000",1472,11411692,12.52
2026-03-13,"50,001-100,000",96,6765896,7.42
2026-03-13,"600,001-800,000",3,1973352,2.16
2026-03-13,"800,001-1,000,000",1,860000,0.94
2026-03-13,"more than 1,000,001",3,7580167,8.31
2026-03-13,total,54352,91127107,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",16450,30385003,33.34
2026-03-20,1-999,36077,1295452,1.42
2026-03-20,"10,001-15,000",388,4934270,5.41
2026-03-20,"100,001-200,000",28,3768602,4.13
2026-03-20,"15,001-20,000",224,4119208,4.52
2026-03-20,"20,001-30,000",169,4323438,4.74
2026-03-20,"200,001-400,000",17,4917896,5.39
2026-03-20,"30,001-40,000",84,3013783,3.3
2026-03-20,"40,001-50,000",52,2404811,2.63
2026-03-20,"400,001-600,000",5,2447959,2.68
2026-03-20,"5,001-10,000",1454,11251742,12.34
2026-03-20,"50,001-100,000",91,6482896,7.11
2026-03-20,"600,001-800,000",5,3219472,3.53
2026-03-20,"800,001-1,000,000",1,860000,0.94
2026-03-20,"more than 1,000,001",3,7702575,8.45
2026-03-20,total,55048,91127107,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",16291,30151946,33.08
2026-03-27,1-999,37080,1296840,1.42
2026-03-27,"10,001-15,000",380,4833570,5.3
2026-03-27,"100,001-200,000",26,3647161,4.0
2026-03-27,"15,001-20,000",232,4262017,4.67
2026-03-27,"20,001-30,000",162,4126283,4.52
2026-03-27,"200,001-400,000",16,4662469,5.11
2026-03-27,"30,001-40,000",85,3062397,3.36
2026-03-27,"40,001-50,000",52,2407306,2.64
2026-03-27,"400,001-600,000",6,3070981,3.36
2026-03-27,"5,001-10,000",1437,11118930,12.2
2026-03-27,"50,001-100,000",89,6414896,7.03
2026-03-27,"600,001-800,000",4,2608472,2.86
2026-03-27,"800,001-1,000,000",2,1661000,1.82
2026-03-27,"more than 1,000,001",3,7802839,8.56
2026-03-27,total,55865,91127107,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",16273,30196723,33.13
2026-04-02,1-999,38176,1299183,1.42
2026-04-02,"10,001-15,000",389,4966270,5.44
2026-04-02,"100,001-200,000",24,3374837,3.7
2026-04-02,"15,001-20,000",233,4288037,4.7
2026-04-02,"20,001-30,000",156,3967283,4.35
2026-04-02,"200,001-400,000",17,4950460,5.43
2026-04-02,"30,001-40,000",84,3026397,3.32
2026-04-02,"40,001-50,000",52,2407306,2.64
2026-04-02,"400,001-600,000",5,2615319,2.86
2026-04-02,"5,001-10,000",1436,11068650,12.14
2026-04-02,"50,001-100,000",94,6842895,7.5
2026-04-02,"600,001-800,000",5,3410392,3.74
2026-04-02,"800,001-1,000,000",1,860000,0.94
2026-04-02,"more than 1,000,001",3,7853355,8.61
2026-04-02,total,56948,91127107,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
