date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",3953,7357202,19.64
2026-03-13,1-999,21777,167374,0.44
2026-03-13,"10,001-15,000",116,1508211,4.02
2026-03-13,"100,001-200,000",12,1668564,4.45
2026-03-13,"15,001-20,000",81,1507237,4.02
2026-03-13,"20,001-30,000",53,1337000,3.57
2026-03-13,"200,001-400,000",7,1825000,4.87
2026-03-13,"30,001-40,000",12,429696,1.14
2026-03-13,"40,001-50,000",13,598000,1.59
2026-03-13,"400,001-600,000",11,5099388,13.61
2026-03-13,"5,001-10,000",376,2953022,7.88
2026-03-13,"50,001-100,000",36,2614961,6.98
2026-03-13,"600,001-800,000",2,1412527,3.77
2026-03-13,"800,001-1,000,000",1,842000,2.24
2026-03-13,"more than 1,000,001",5,8124965,21.69
2026-03-13,total,26455,37445147,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",3962,7336213,19.59
2026-03-20,1-999,24380,166431,0.44
2026-03-20,"10,001-15,000",113,1472411,3.93
2026-03-20,"100,001-200,000",10,1428050,3.81
2026-03-20,"15,001-20,000",76,1409000,3.76
2026-03-20,"20,001-30,000",58,1466000,3.91
2026-03-20,"200,001-400,000",7,1930000,5.15
2026-03-20,"30,001-40,000",19,701514,1.87
2026-03-20,"40,001-50,000",9,426510,1.13
2026-03-20,"400,001-600,000",9,3995744,10.67
2026-03-20,"5,001-10,000",404,3167623,8.45
2026-03-20,"50,001-100,000",39,2837159,7.57
2026-03-20,"600,001-800,000",2,1394527,3.72
2026-03-20,"800,001-1,000,000",2,1689000,4.51
2026-03-20,"more than 1,000,001",5,8024965,21.43
2026-03-20,total,29095,37445147,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",4036,7363683,19.66
2026-03-27,1-999,23627,167043,0.44
2026-03-27,"10,001-15,000",113,1455411,3.88
2026-03-27,"100,001-200,000",11,1437050,3.83
2026-03-27,"15,001-20,000",66,1254000,3.34
2026-03-27,"20,001-30,000",56,1429230,3.81
2026-03-27,"200,001-400,000",10,2527000,6.74
2026-03-27,"30,001-40,000",16,576000,1.53
2026-03-27,"40,001-50,000",14,652000,1.74
2026-03-27,"400,001-600,000",9,3960079,10.57
2026-03-27,"5,001-10,000",408,3194000,8.52
2026-03-27,"50,001-100,000",34,2544159,6.79
2026-03-27,"600,001-800,000",3,2108527,5.63
2026-03-27,"800,001-1,000,000",2,1847000,4.93
2026-03-27,"more than 1,000,001",4,6929965,18.5
2026-03-27,total,28409,37445147,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",3919,7148550,19.09
2026-04-02,1-999,23743,165165,0.44
2026-04-02,"10,001-15,000",112,1444129,3.85
2026-04-02,"100,001-200,000",13,1769050,4.72
2026-04-02,"15,001-20,000",66,1238000,3.3
2026-04-02,"20,001-30,000",51,1299230,3.46
2026-04-02,"200,001-400,000",12,3068000,8.19
2026-04-02,"30,001-40,000",18,633000,1.69
2026-04-02,"40,001-50,000",13,602000,1.6
2026-04-02,"400,001-600,000",9,4003079,10.69
2026-04-02,"5,001-10,000",404,3191312,8.52
2026-04-02,"50,001-100,000",29,2103159,5.61
2026-04-02,"600,001-800,000",3,1981527,5.29
2026-04-02,"800,001-1,000,000",1,844000,2.25
2026-04-02,"more than 1,000,001",5,7954946,21.24
2026-04-02,total,28398,37445147,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",4058,7363102,19.66
2026-04-10,1-999,23847,164332,0.43
2026-04-10,"10,001-15,000",114,1459944,3.89
2026-04-10,"100,001-200,000",14,2128050,5.68
2026-04-10,"15,001-20,000",72,1341035,3.58
2026-04-10,"20,001-30,000",49,1245230,3.32
2026-04-10,"200,001-400,000",11,3158416,8.43
2026-04-10,"30,001-40,000",25,900000,2.4
2026-04-10,"40,001-50,000",15,708000,1.89
2026-04-10,"400,001-600,000",7,3025703,8.08
2026-04-10,"5,001-10,000",384,3010703,8.04
2026-04-10,"50,001-100,000",29,2094159,5.59
2026-04-10,"600,001-800,000",3,1975527,5.27
2026-04-10,"800,001-1,000,000",1,844000,2.25
2026-04-10,"more than 1,000,001",5,8026946,21.43
2026-04-10,total,28634,37445147,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",4177,7654335,20.44
2026-04-17,1-999,23924,172546,0.46
2026-04-17,"10,001-15,000",113,1466597,3.91
2026-04-17,"100,001-200,000",17,2451050,6.54
2026-04-17,"15,001-20,000",67,1244000,3.32
2026-04-17,"20,001-30,000",62,1564222,4.17
2026-04-17,"200,001-400,000",8,2235000,5.96
2026-04-17,"30,001-40,000",18,658000,1.75
2026-04-17,"40,001-50,000",12,561000,1.49
2026-04-17,"400,001-600,000",9,3984119,10.63
2026-04-17,"5,001-10,000",417,3273646,8.74
2026-04-17,"50,001-100,000",27,1959159,5.23
2026-04-17,"600,001-800,000",2,1334527,3.56
2026-04-17,"800,001-1,000,000",1,825000,2.2
2026-04-17,"more than 1,000,001",5,8061946,21.53
2026-04-17,total,28859,37445147,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",4354,7929871,21.17
2026-04-24,1-999,24148,195589,0.52
2026-04-24,"10,001-15,000",116,1507565,4.02
2026-04-24,"100,001-200,000",21,3055050,8.15
2026-04-24,"15,001-20,000",80,1509000,4.02
2026-04-24,"20,001-30,000",54,1337376,3.57
2026-04-24,"200,001-400,000",10,2982410,7.96
2026-04-24,"30,001-40,000",19,686187,1.83
2026-04-24,"40,001-50,000",9,421000,1.12
2026-04-24,"400,001-600,000",6,2540279,6.78
2026-04-24,"5,001-10,000",410,3265188,8.71
2026-04-24,"50,001-100,000",29,2064159,5.51
2026-04-24,"600,001-800,000",3,2035527,5.43
2026-04-24,"800,001-1,000,000",0,0,0.0
2026-04-24,"more than 1,000,001",5,7935946,21.19
2026-04-24,total,29264,37445147,100.0
2026-04-24,差異數調整（說明4）,1,-20000,-0.05
2026-04-30,"1,000-5,000",4711,8691286,23.21
2026-04-30,1-999,24285,236481,0.63
2026-04-30,"10,001-15,000",125,1602186,4.27
2026-04-30,"100,001-200,000",17,2507050,6.69
2026-04-30,"15,001-20,000",75,1412000,3.77
2026-04-30,"20,001-30,000",57,1406376,3.75
2026-04-30,"200,001-400,000",12,3352853,8.95
2026-04-30,"30,001-40,000",24,890649,2.37
2026-04-30,"40,001-50,000",6,285000,0.76
2026-04-30,"400,001-600,000",4,1682293,4.49
2026-04-30,"5,001-10,000",427,3410341,9.1
2026-04-30,"50,001-100,000",30,2027159,5.41
2026-04-30,"600,001-800,000",3,2064527,5.51
2026-04-30,"800,001-1,000,000",1,961000,2.56
2026-04-30,"more than 1,000,001",4,6915946,18.46
2026-04-30,total,29781,37445147,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",4478,8245454,22.02
2026-05-08,1-999,24285,240585,0.64
2026-05-08,"10,001-15,000",131,1689952,4.51
2026-05-08,"100,001-200,000",17,2302050,6.14
2026-05-08,"15,001-20,000",77,1430145,3.81
2026-05-08,"20,001-30,000",64,1611746,4.3
2026-05-08,"200,001-400,000",12,3207646,8.56
2026-05-08,"30,001-40,000",22,792000,2.11
2026-05-08,"40,001-50,000",11,510841,1.36
2026-05-08,"400,001-600,000",5,2196293,5.86
2026-05-08,"5,001-10,000",437,3479803,9.29
2026-05-08,"50,001-100,000",29,2023159,5.4
2026-05-08,"600,001-800,000",4,2799527,7.47
2026-05-08,"800,001-1,000,000",0,0,0.0
2026-05-08,"more than 1,000,001",4,6915946,18.46
2026-05-08,total,29576,37445147,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",4645,8416566,22.47
2026-05-15,1-999,24519,279362,0.74
2026-05-15,"10,001-15,000",125,1621844,4.33
2026-05-15,"100,001-200,000",14,1962050,5.23
2026-05-15,"15,001-20,000",69,1285600,3.43
2026-05-15,"20,001-30,000",61,1566267,4.18
2026-05-15,"200,001-400,000",14,3855276,10.29
2026-05-15,"30,001-40,000",20,700170,1.86
2026-05-15,"40,001-50,000",11,499835,1.33
2026-05-15,"400,001-600,000",4,1677293,4.47
2026-05-15,"5,001-10,000",431,3420252,9.13
2026-05-15,"50,001-100,000",35,2469159,6.59
2026-05-15,"600,001-800,000",4,2775527,7.41
2026-05-15,"800,001-1,000,000",0,0,0.0
2026-05-15,"more than 1,000,001",4,6915946,18.46
2026-05-15,total,29956,37445147,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",5208,9458740,25.26
2026-05-22,1-999,24710,332124,0.88
2026-05-22,"10,001-15,000",114,1475095,3.93
2026-05-22,"100,001-200,000",16,2279411,6.08
2026-05-22,"15,001-20,000",81,1504699,4.01
2026-05-22,"20,001-30,000",53,1335992,3.56
2026-05-22,"200,001-400,000",9,2370742,6.33
2026-05-22,"30,001-40,000",30,1057170,2.82
2026-05-22,"40,001-50,000",9,417000,1.11
2026-05-22,"400,001-600,000",5,2136293,5.7
2026-05-22,"5,001-10,000",444,3510249,9.37
2026-05-22,"50,001-100,000",28,1940159,5.18
2026-05-22,"600,001-800,000",4,2711527,7.24
2026-05-22,"800,001-1,000,000",0,0,0.0
2026-05-22,"more than 1,000,001",4,6915946,18.46
2026-05-22,total,30715,37445147,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",5210,9448026,25.23
2026-05-29,1-999,24688,349869,0.93
2026-05-29,"10,001-15,000",116,1517195,4.05
2026-05-29,"100,001-200,000",15,2190050,5.84
2026-05-29,"15,001-20,000",79,1466776,3.91
2026-05-29,"20,001-30,000",57,1430095,3.81
2026-05-29,"200,001-400,000",11,2904365,7.75
2026-05-29,"30,001-40,000",23,798170,2.13
2026-05-29,"40,001-50,000",10,471000,1.25
2026-05-29,"400,001-600,000",4,1672293,4.46
2026-05-29,"5,001-10,000",451,3587394,9.58
2026-05-29,"50,001-100,000",26,1842441,4.92
2026-05-29,"600,001-800,000",4,2851527,7.61
2026-05-29,"800,001-1,000,000",0,0,0.0
2026-05-29,"more than 1,000,001",4,6915946,18.46
2026-05-29,total,30698,37445147,100.0
2026-05-29,差異數調整（說明4）,0,0,0.0
2026-06-05,"1,000-5,000",5154,9275795,24.77
2026-06-05,1-999,24705,353339,0.94
2026-06-05,"10,001-15,000",123,1610195,4.3
2026-06-05,"100,001-200,000",14,2058050,5.49
2026-06-05,"15,001-20,000",84,1556000,4.15
2026-06-05,"20,001-30,000",53,1345325,3.59
2026-06-05,"200,001-400,000",10,2792191,7.45
2026-06-05,"30,001-40,000",29,1006336,2.68
2026-06-05,"40,001-50,000",12,556000,1.48
2026-06-05,"400,001-600,000",3,1237293,3.3
2026-06-05,"5,001-10,000",416,3278991,8.75
2026-06-05,"50,001-100,000",25,1821159,4.86
2026-06-05,"600,001-800,000",5,3638527,9.71
2026-06-05,"800,001-1,000,000",0,0,0.0
2026-06-05,"more than 1,000,001",4,6915946,18.46
2026-06-05,total,30637,37445147,100.0
2026-06-05,差異數調整（說明4）,0,0,0.0
2026-06-12,"1,000-5,000",5073,9239099,24.67
2026-06-12,1-999,24642,350817,0.93
2026-06-12,"10,001-15,000",113,1454807,3.88
2026-06-12,"100,001-200,000",10,1437050,3.83
2026-06-12,"15,001-20,000",86,1608000,4.29
2026-06-12,"20,001-30,000",57,1418325,3.78
2026-06-12,"200,001-400,000",10,2416410,6.45
2026-06-12,"30,001-40,000",28,956980,2.55
2026-06-12,"40,001-50,000",10,448400,1.19
2026-06-12,"400,001-600,000",5,2261687,6.04
2026-06-12,"5,001-10,000",428,3375940,9.01
2026-06-12,"50,001-100,000",28,1936159,5.17
2026-06-12,"600,001-800,000",5,3625527,9.68
2026-06-12,"800,001-1,000,000",0,0,0.0
2026-06-12,"more than 1,000,001",4,6915946,18.46
2026-06-12,total,30499,37445147,100.0
2026-06-12,差異數調整（說明4）,0,0,0.0
2026-06-18,"1,000-5,000",5067,9235937,24.66
2026-06-18,1-999,24648,351481,0.93
2026-06-18,"10,001-15,000",115,1490839,3.98
2026-06-18,"100,001-200,000",10,1383050,3.69
2026-06-18,"15,001-20,000",82,1522000,4.06
2026-06-18,"20,001-30,000",58,1433144,3.82
2026-06-18,"200,001-400,000",10,2522410,6.73
2026-06-18,"30,001-40,000",29,998170,2.66
2026-06-18,"40,001-50,000",13,587400,1.56
2026-06-18,"400,001-600,000",5,2214980,5.91
2026-06-18,"5,001-10,000",440,3474104,9.27
2026-06-18,"50,001-100,000",27,1888159,5.04
2026-06-18,"600,001-800,000",5,3427527,9.15
2026-06-18,"800,001-1,000,000",0,0,0.0
2026-06-18,"more than 1,000,001",4,6915946,18.46
2026-06-18,total,30513,37445147,100.0
2026-06-18,差異數調整（說明4）,0,0,0.0
2026-06-26,"1,000-5,000",5006,9120442,24.35
2026-06-26,1-999,24639,351818,0.93
2026-06-26,"10,001-15,000",116,1494737,3.99
2026-06-26,"100,001-200,000",11,1647050,4.39
2026-06-26,"15,001-20,000",75,1391600,3.71
2026-06-26,"20,001-30,000",59,1454325,3.88
2026-06-26,"200,001-400,000",9,2410410,6.43
2026-06-26,"30,001-40,000",28,967961,2.58
2026-06-26,"40,001-50,000",15,688400,1.83
2026-06-26,"400,001-600,000",6,2651758,7.08
2026-06-26,"5,001-10,000",441,3474964,9.28
2026-06-26,"50,001-100,000",29,2078209,5.55
2026-06-26,"600,001-800,000",4,2797527,7.47
2026-06-26,"800,001-1,000,000",0,0,0.0
2026-06-26,"more than 1,000,001",4,6915946,18.46
2026-06-26,total,30442,37445147,100.0
2026-06-26,差異數調整（說明4）,0,0,0.0
2026-07-03,"1,000-5,000",4942,9028375,24.11
2026-07-03,1-999,24634,355087,0.94
2026-07-03,"10,001-15,000",122,1574375,4.2
2026-07-03,"100,001-200,000",13,1879050,5.01
2026-07-03,"15,001-20,000",72,1331600,3.55
2026-07-03,"20,001-30,000",55,1372325,3.66
2026-07-03,"200,001-400,000",8,2055410,5.48
2026-07-03,"30,001-40,000",27,936170,2.5
2026-07-03,"40,001-50,000",13,604400,1.61
2026-07-03,"400,001-600,000",7,3196670,8.53
2026-07-03,"5,001-10,000",440,3466594,9.25
2026-07-03,"50,001-100,000",26,1897618,5.06
2026-07-03,"600,001-800,000",4,2831527,7.56
2026-07-03,"800,001-1,000,000",0,0,0.0
2026-07-03,"more than 1,000,001",4,6915946,18.46
2026-07-03,total,30367,37445147,100.0
2026-07-03,差異數調整（說明4）,0,0,0.0
2026-07-09,"1,000-5,000",4951,9189461,24.54
2026-07-09,1-999,24615,351856,0.93
2026-07-09,"10,001-15,000",121,1563223,4.17
2026-07-09,"100,001-200,000",9,1362050,3.63
2026-07-09,"15,001-20,000",78,1427600,3.81
2026-07-09,"20,001-30,000",58,1453325,3.88
2026-07-09,"200,001-400,000",9,2432410,6.49
2026-07-09,"30,001-40,000",28,993749,2.65
2026-07-09,"40,001-50,000",14,635207,1.69
2026-07-09,"400,001-600,000",6,2665356,7.11
2026-07-09,"5,001-10,000",462,3630278,9.69
2026-07-09,"50,001-100,000",27,2000159,5.34
2026-07-09,"600,001-800,000",4,2824527,7.54
2026-07-09,"800,001-1,000,000",0,0,0.0
2026-07-09,"more than 1,000,001",4,6915946,18.46
2026-07-09,total,30386,37445147,100.0
2026-07-09,差異數調整（說明4）,0,0,0.0
2026-07-17,"1,000-5,000",4875,9018925,24.08
2026-07-17,1-999,24594,351140,0.93
2026-07-17,"10,001-15,000",116,1496384,3.99
2026-07-17,"100,001-200,000",10,1475050,3.93
2026-07-17,"15,001-20,000",76,1386903,3.7
2026-07-17,"20,001-30,000",55,1358825,3.62
2026-07-17,"200,001-400,000",9,2297410,6.13
2026-07-17,"30,001-40,000",28,976467,2.6
2026-07-17,"40,001-50,000",12,542400,1.44
2026-07-17,"400,001-600,000",7,3191409,8.52
2026-07-17,"5,001-10,000",476,3727959,9.95
2026-07-17,"50,001-100,000",27,1942802,5.18
2026-07-17,"600,001-800,000",4,2763527,7.38
2026-07-17,"800,001-1,000,000",0,0,0.0
2026-07-17,"more than 1,000,001",4,6915946,18.46
2026-07-17,total,30293,37445147,100.0
2026-07-17,差異數調整（說明4）,0,0,0.0
