date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",3212,6168149,6.39
2026-03-13,1-999,28233,507909,0.52
2026-03-13,"10,001-15,000",170,2175493,2.25
2026-03-13,"100,001-200,000",34,5009052,5.19
2026-03-13,"15,001-20,000",96,1770628,1.83
2026-03-13,"20,001-30,000",117,2911231,3.01
2026-03-13,"200,001-400,000",43,12315878,12.77
2026-03-13,"30,001-40,000",63,2224262,2.3
2026-03-13,"40,001-50,000",45,2042020,2.11
2026-03-13,"400,001-600,000",11,5486959,5.68
2026-03-13,"5,001-10,000",421,3229293,3.34
2026-03-13,"50,001-100,000",62,4535333,4.7
2026-03-13,"600,001-800,000",2,1533646,1.59
2026-03-13,"800,001-1,000,000",3,2831010,2.93
2026-03-13,"more than 1,000,001",15,43696787,45.31
2026-03-13,total,32527,96437650,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",3236,6187582,6.41
2026-03-20,1-999,28784,505693,0.52
2026-03-20,"10,001-15,000",176,2236776,2.31
2026-03-20,"100,001-200,000",30,4510060,4.67
2026-03-20,"15,001-20,000",94,1728136,1.79
2026-03-20,"20,001-30,000",117,2924757,3.03
2026-03-20,"200,001-400,000",43,12118348,12.56
2026-03-20,"30,001-40,000",67,2383262,2.47
2026-03-20,"40,001-50,000",42,1912051,1.98
2026-03-20,"400,001-600,000",12,5961959,6.18
2026-03-20,"5,001-10,000",423,3253160,3.37
2026-03-20,"50,001-100,000",67,4898922,5.07
2026-03-20,"600,001-800,000",2,1533646,1.59
2026-03-20,"800,001-1,000,000",3,2712010,2.81
2026-03-20,"more than 1,000,001",15,43571288,45.18
2026-03-20,total,33111,96437650,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",3267,6254944,6.48
2026-03-27,1-999,29135,509880,0.52
2026-03-27,"10,001-15,000",183,2333826,2.42
2026-03-27,"100,001-200,000",31,4775523,4.95
2026-03-27,"15,001-20,000",93,1713136,1.77
2026-03-27,"20,001-30,000",114,2869557,2.97
2026-03-27,"200,001-400,000",41,11662827,12.09
2026-03-27,"30,001-40,000",69,2449351,2.53
2026-03-27,"40,001-50,000",39,1760646,1.82
2026-03-27,"400,001-600,000",13,6478959,6.71
2026-03-27,"5,001-10,000",427,3286383,3.4
2026-03-27,"50,001-100,000",69,4990922,5.17
2026-03-27,"600,001-800,000",2,1533646,1.59
2026-03-27,"800,001-1,000,000",2,1915010,1.98
2026-03-27,"more than 1,000,001",15,43903040,45.52
2026-03-27,total,33500,96437650,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",3301,6309414,6.54
2026-04-02,1-999,29350,510358,0.52
2026-04-02,"10,001-15,000",191,2430083,2.51
2026-04-02,"100,001-200,000",31,4721523,4.89
2026-04-02,"15,001-20,000",96,1761306,1.82
2026-04-02,"20,001-30,000",113,2825557,2.92
2026-04-02,"200,001-400,000",41,11309183,11.72
2026-04-02,"30,001-40,000",69,2475002,2.56
2026-04-02,"40,001-50,000",39,1760176,1.82
2026-04-02,"400,001-600,000",14,6893959,7.14
2026-04-02,"5,001-10,000",425,3259970,3.38
2026-04-02,"50,001-100,000",67,4817852,4.99
2026-04-02,"600,001-800,000",2,1533646,1.59
2026-04-02,"800,001-1,000,000",2,1887010,1.95
2026-04-02,"more than 1,000,001",15,43942611,45.56
2026-04-02,total,33756,96437650,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",3318,6308918,6.54
2026-04-10,1-999,29546,509543,0.52
2026-04-10,"10,001-15,000",187,2378086,2.46
2026-04-10,"100,001-200,000",31,4539184,4.7
2026-04-10,"15,001-20,000",98,1792305,1.85
2026-04-10,"20,001-30,000",113,2819148,2.92
2026-04-10,"200,001-400,000",40,10899273,11.3
2026-04-10,"30,001-40,000",66,2346462,2.43
2026-04-10,"40,001-50,000",41,1858120,1.92
2026-04-10,"400,001-600,000",15,7346965,7.61
2026-04-10,"5,001-10,000",434,3347513,3.47
2026-04-10,"50,001-100,000",67,4822263,5.0
2026-04-10,"600,001-800,000",2,1533646,1.59
2026-04-10,"800,001-1,000,000",2,1832010,1.89
2026-04-10,"more than 1,000,001",15,44104214,45.73
2026-04-10,total,33975,96437650,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",3289,6250957,6.48
2026-04-17,1-999,30624,511449,0.53
2026-04-17,"10,001-15,000",191,2421886,2.51
2026-04-17,"100,001-200,000",34,5058641,5.24
2026-04-17,"15,001-20,000",102,1858896,1.92
2026-04-17,"20,001-30,000",109,2722027,2.82
2026-04-17,"200,001-400,000",39,10896826,11.29
2026-04-17,"30,001-40,000",68,2407462,2.49
2026-04-17,"40,001-50,000",41,1856120,1.92
2026-04-17,"400,001-600,000",14,6846959,7.09
2026-04-17,"5,001-10,000",430,3305847,3.42
2026-04-17,"50,001-100,000",64,4599325,4.76
2026-04-17,"600,001-800,000",2,1533646,1.59
2026-04-17,"800,001-1,000,000",1,810010,0.83
2026-04-17,"more than 1,000,001",16,45357599,47.03
2026-04-17,total,35024,96437650,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",3296,6278253,6.51
2026-04-24,1-999,30113,503332,0.52
2026-04-24,"10,001-15,000",188,2384386,2.47
2026-04-24,"100,001-200,000",34,4958946,5.14
2026-04-24,"15,001-20,000",100,1818896,1.88
2026-04-24,"20,001-30,000",109,2738557,2.83
2026-04-24,"200,001-400,000",37,10337826,10.71
2026-04-24,"30,001-40,000",69,2430462,2.52
2026-04-24,"40,001-50,000",42,1908120,1.97
2026-04-24,"400,001-600,000",16,7831429,8.12
2026-04-24,"5,001-10,000",429,3304850,3.42
2026-04-24,"50,001-100,000",62,4403325,4.56
2026-04-24,"600,001-800,000",3,2266656,2.35
2026-04-24,"800,001-1,000,000",2,1827000,1.89
2026-04-24,"more than 1,000,001",14,43445612,45.05
2026-04-24,total,34514,96437650,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",3317,6345626,6.58
2026-04-30,1-999,30064,498418,0.51
2026-04-30,"10,001-15,000",194,2462208,2.55
2026-04-30,"100,001-200,000",33,4839444,5.01
2026-04-30,"15,001-20,000",98,1779342,1.84
2026-04-30,"20,001-30,000",112,2811707,2.91
2026-04-30,"200,001-400,000",37,10300826,10.68
2026-04-30,"30,001-40,000",69,2411462,2.5
2026-04-30,"40,001-50,000",48,2178120,2.25
2026-04-30,"400,001-600,000",16,7953959,8.24
2026-04-30,"5,001-10,000",435,3345904,3.46
2026-04-30,"50,001-100,000",59,4214325,4.36
2026-04-30,"600,001-800,000",3,2214656,2.29
2026-04-30,"800,001-1,000,000",2,1751470,1.81
2026-04-30,"more than 1,000,001",14,43330183,44.93
2026-04-30,total,34501,96437650,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",3392,6504152,6.74
2026-05-08,1-999,30010,495178,0.51
2026-05-08,"10,001-15,000",194,2461208,2.55
2026-05-08,"100,001-200,000",32,4746776,4.92
2026-05-08,"15,001-20,000",93,1682215,1.74
2026-05-08,"20,001-30,000",116,2912546,3.02
2026-05-08,"200,001-400,000",37,10299826,10.68
2026-05-08,"30,001-40,000",75,2619462,2.71
2026-05-08,"40,001-50,000",43,1951120,2.02
2026-05-08,"400,001-600,000",16,7957959,8.25
2026-05-08,"5,001-10,000",436,3355210,3.47
2026-05-08,"50,001-100,000",62,4422325,4.58
2026-05-08,"600,001-800,000",4,2942126,3.05
2026-05-08,"800,001-1,000,000",1,918000,0.95
2026-05-08,"more than 1,000,001",14,43169547,44.76
2026-05-08,total,34525,96437650,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",3423,6557717,6.79
2026-05-15,1-999,30000,498914,0.51
2026-05-15,"10,001-15,000",202,2565007,2.65
2026-05-15,"100,001-200,000",32,4777646,4.95
2026-05-15,"15,001-20,000",100,1825169,1.89
2026-05-15,"20,001-30,000",116,2938687,3.04
2026-05-15,"200,001-400,000",35,9930836,10.29
2026-05-15,"30,001-40,000",72,2503484,2.59
2026-05-15,"40,001-50,000",44,1988120,2.06
2026-05-15,"400,001-600,000",17,8387959,8.69
2026-05-15,"5,001-10,000",433,3335716,3.45
2026-05-15,"50,001-100,000",64,4599325,4.76
2026-05-15,"600,001-800,000",3,2191116,2.27
2026-05-15,"800,001-1,000,000",1,916000,0.94
2026-05-15,"more than 1,000,001",14,43421954,45.02
2026-05-15,total,34556,96437650,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",3426,6579270,6.82
2026-05-22,1-999,29942,501399,0.51
2026-05-22,"10,001-15,000",191,2430004,2.51
2026-05-22,"100,001-200,000",33,4809178,4.98
2026-05-22,"15,001-20,000",104,1890849,1.96
2026-05-22,"20,001-30,000",127,3219500,3.33
2026-05-22,"200,001-400,000",34,9737836,10.09
2026-05-22,"30,001-40,000",63,2195918,2.27
2026-05-22,"40,001-50,000",44,1985956,2.05
2026-05-22,"400,001-600,000",16,7923959,8.21
2026-05-22,"5,001-10,000",445,3428320,3.55
2026-05-22,"50,001-100,000",63,4479325,4.64
2026-05-22,"600,001-800,000",3,2290116,2.37
2026-05-22,"800,001-1,000,000",1,904000,0.93
2026-05-22,"more than 1,000,001",14,44062020,45.68
2026-05-22,total,34506,96437650,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",3477,6735568,6.98
2026-05-29,1-999,29891,498446,0.51
2026-05-29,"10,001-15,000",191,2421301,2.51
2026-05-29,"100,001-200,000",35,5210444,5.4
2026-05-29,"15,001-20,000",106,1934225,2.0
2026-05-29,"20,001-30,000",127,3218514,3.33
2026-05-29,"200,001-400,000",30,8641826,8.96
2026-05-29,"30,001-40,000",63,2175227,2.25
2026-05-29,"40,001-50,000",46,2089642,2.16
2026-05-29,"400,001-600,000",14,6967959,7.22
2026-05-29,"5,001-10,000",438,3365929,3.49
2026-05-29,"50,001-100,000",61,4356325,4.51
2026-05-29,"600,001-800,000",3,2234116,2.31
2026-05-29,"800,001-1,000,000",2,1867000,1.93
2026-05-29,"more than 1,000,001",14,44721128,46.37
2026-05-29,total,34498,96437650,100.0
2026-05-29,差異數調整（說明4）,0,0,0.0
2026-06-05,"1,000-5,000",3487,6818954,7.07
2026-06-05,1-999,29836,503650,0.52
2026-06-05,"10,001-15,000",186,2354062,2.44
2026-06-05,"100,001-200,000",35,5052448,5.23
2026-06-05,"15,001-20,000",105,1909225,1.97
2026-06-05,"20,001-30,000",128,3239332,3.35
2026-06-05,"200,001-400,000",30,8438826,8.75
2026-06-05,"30,001-40,000",67,2334712,2.42
2026-06-05,"40,001-50,000",46,2105231,2.18
2026-06-05,"400,001-600,000",16,7912959,8.2
2026-06-05,"5,001-10,000",456,3512041,3.64
2026-06-05,"50,001-100,000",58,4094251,4.24
2026-06-05,"600,001-800,000",2,1512116,1.56
2026-06-05,"800,001-1,000,000",2,1864000,1.93
2026-06-05,"more than 1,000,001",14,44785843,46.44
2026-06-05,total,34468,96437650,100.0
2026-06-05,差異數調整（說明4）,0,0,0.0
2026-06-12,"1,000-5,000",3459,6763891,7.01
2026-06-12,1-999,29812,504755,0.52
2026-06-12,"10,001-15,000",183,2316646,2.4
2026-06-12,"100,001-200,000",35,5050266,5.23
2026-06-12,"15,001-20,000",104,1879425,1.94
2026-06-12,"20,001-30,000",126,3213281,3.33
2026-06-12,"200,001-400,000",30,8423826,8.73
2026-06-12,"30,001-40,000",65,2259308,2.34
2026-06-12,"40,001-50,000",47,2140676,2.21
2026-06-12,"400,001-600,000",16,7784959,8.07
2026-06-12,"5,001-10,000",458,3524703,3.65
2026-06-12,"50,001-100,000",57,4038261,4.18
2026-06-12,"600,001-800,000",2,1536116,1.59
2026-06-12,"800,001-1,000,000",2,1886000,1.95
2026-06-12,"more than 1,000,001",14,45115537,46.78
2026-06-12,total,34410,96437650,100.0
2026-06-12,差異數調整（說明4）,0,0,0.0
2026-06-18,"1,000-5,000",3440,6726985,6.97
2026-06-18,1-999,29761,500181,0.51
2026-06-18,"10,001-15,000",185,2338736,2.42
2026-06-18,"100,001-200,000",35,5032933,5.21
2026-06-18,"15,001-20,000",103,1867225,1.93
2026-06-18,"20,001-30,000",125,3161281,3.27
2026-06-18,"200,001-400,000",29,8426815,8.73
2026-06-18,"30,001-40,000",64,2232308,2.31
2026-06-18,"40,001-50,000",46,2093676,2.17
2026-06-18,"400,001-600,000",15,7302689,7.57
2026-06-18,"5,001-10,000",454,3480946,3.6
2026-06-18,"50,001-100,000",62,4338261,4.49
2026-06-18,"600,001-800,000",2,1522116,1.57
2026-06-18,"800,001-1,000,000",2,1865000,1.93
2026-06-18,"more than 1,000,001",14,45548498,47.23
2026-06-18,total,34337,96437650,100.0
2026-06-18,差異數調整（說明4）,0,0,0.0
2026-06-26,"1,000-5,000",3426,6698944,6.94
2026-06-26,1-999,29733,497633,0.51
2026-06-26,"10,001-15,000",188,2373993,2.46
2026-06-26,"100,001-200,000",33,4848383,5.02
2026-06-26,"15,001-20,000",101,1825174,1.89
2026-06-26,"20,001-30,000",128,3233332,3.35
2026-06-26,"200,001-400,000",29,8551014,8.86
2026-06-26,"30,001-40,000",62,2164455,2.24
2026-06-26,"40,001-50,000",45,2034676,2.1
2026-06-26,"400,001-600,000",15,7333490,7.6
2026-06-26,"5,001-10,000",449,3449691,3.57
2026-06-26,"50,001-100,000",63,4474251,4.63
2026-06-26,"600,001-800,000",2,1527116,1.58
2026-06-26,"800,001-1,000,000",2,1875000,1.94
2026-06-26,"more than 1,000,001",14,45550498,47.23
2026-06-26,total,34290,96437650,100.0
2026-06-26,差異數調整（說明4）,0,0,0.0
2026-07-03,"1,000-5,000",3400,6672868,6.91
2026-07-03,1-999,29695,494871,0.51
2026-07-03,"10,001-15,000",190,2396389,2.48
2026-07-03,"100,001-200,000",35,5161577,5.35
2026-07-03,"15,001-20,000",99,1796174,1.86
2026-07-03,"20,001-30,000",128,3220332,3.33
2026-07-03,"200,001-400,000",27,8092014,8.39
2026-07-03,"30,001-40,000",58,2019255,2.09
2026-07-03,"40,001-50,000",48,2160876,2.24
2026-07-03,"400,001-600,000",15,7320490,7.59
2026-07-03,"5,001-10,000",448,3441630,3.56
2026-07-03,"50,001-100,000",62,4451251,4.61
2026-07-03,"600,001-800,000",3,2108116,2.18
2026-07-03,"800,001-1,000,000",2,1819000,1.88
2026-07-03,"more than 1,000,001",14,45282807,46.95
2026-07-03,total,34224,96437650,100.0
2026-07-03,差異數調整（說明4）,0,0,0.0
2026-07-09,"1,000-5,000",3372,6602587,6.84
2026-07-09,1-999,29670,491865,0.51
2026-07-09,"10,001-15,000",192,2421722,2.51
2026-07-09,"100,001-200,000",37,5318905,5.51
2026-07-09,"15,001-20,000",102,1858483,1.92
2026-07-09,"20,001-30,000",125,3139133,3.25
2026-07-09,"200,001-400,000",24,7295713,7.56
2026-07-09,"30,001-40,000",57,1979255,2.05
2026-07-09,"40,001-50,000",50,2251876,2.33
2026-07-09,"400,001-600,000",17,8192490,8.49
2026-07-09,"5,001-10,000",453,3473923,3.6
2026-07-09,"50,001-100,000",59,4224251,4.38
2026-07-09,"600,001-800,000",3,2098116,2.17
2026-07-09,"800,001-1,000,000",2,1822000,1.88
2026-07-09,"more than 1,000,001",14,45267331,46.93
2026-07-09,total,34177,96437650,100.0
2026-07-09,差異數調整（說明4）,0,0,0.0
2026-07-17,"1,000-5,000",3369,6584061,6.82
2026-07-17,1-999,29660,488040,0.5
2026-07-17,"10,001-15,000",187,2364979,2.45
2026-07-17,"100,001-200,000",37,5332020,5.52
2026-07-17,"15,001-20,000",100,1818483,1.88
2026-07-17,"20,001-30,000",127,3169542,3.28
2026-07-17,"200,001-400,000",24,7158713,7.42
2026-07-17,"30,001-40,000",56,1947255,2.01
2026-07-17,"40,001-50,000",49,2204876,2.28
2026-07-17,"400,001-600,000",17,8130490,8.43
2026-07-17,"5,001-10,000",453,3487212,3.61
2026-07-17,"50,001-100,000",60,4270532,4.42
2026-07-17,"600,001-800,000",3,2108116,2.18
2026-07-17,"800,001-1,000,000",2,1822000,1.88
2026-07-17,"more than 1,000,001",14,45551331,47.23
2026-07-17,total,34158,96437650,100.0
2026-07-17,差異數調整（說明4）,0,0,0.0
