date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",3295,6686705,12.76
2026-03-13,1-999,45588,2329003,4.44
2026-03-13,"10,001-15,000",147,1835314,3.5
2026-03-13,"100,001-200,000",11,1473063,2.81
2026-03-13,"15,001-20,000",72,1258267,2.4
2026-03-13,"20,001-30,000",63,1595077,3.04
2026-03-13,"200,001-400,000",5,1436191,2.74
2026-03-13,"30,001-40,000",28,981158,1.87
2026-03-13,"40,001-50,000",15,703165,1.34
2026-03-13,"400,001-600,000",0,0,0.0
2026-03-13,"5,001-10,000",427,3138171,5.99
2026-03-13,"50,001-100,000",33,2115041,4.03
2026-03-13,"600,001-800,000",3,1923832,3.67
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",7,26913661,51.37
2026-03-13,total,49694,52388648,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",3306,6703397,12.79
2026-03-20,1-999,47627,2321442,4.43
2026-03-20,"10,001-15,000",145,1802444,3.44
2026-03-20,"100,001-200,000",10,1331365,2.54
2026-03-20,"15,001-20,000",75,1313752,2.5
2026-03-20,"20,001-30,000",63,1596487,3.04
2026-03-20,"200,001-400,000",5,1467570,2.8
2026-03-20,"30,001-40,000",28,993748,1.89
2026-03-20,"40,001-50,000",16,748965,1.42
2026-03-20,"400,001-600,000",0,0,0.0
2026-03-20,"5,001-10,000",425,3134940,5.98
2026-03-20,"50,001-100,000",32,2137045,4.07
2026-03-20,"600,001-800,000",3,1923832,3.67
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",7,26913661,51.37
2026-03-20,total,51742,52388648,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",3299,6704628,12.79
2026-03-27,1-999,49572,2322759,4.43
2026-03-27,"10,001-15,000",144,1797801,3.43
2026-03-27,"100,001-200,000",10,1367365,2.61
2026-03-27,"15,001-20,000",78,1363240,2.6
2026-03-27,"20,001-30,000",62,1577387,3.01
2026-03-27,"200,001-400,000",5,1483440,2.83
2026-03-27,"30,001-40,000",28,995748,1.9
2026-03-27,"40,001-50,000",15,703090,1.34
2026-03-27,"400,001-600,000",0,0,0.0
2026-03-27,"5,001-10,000",421,3100369,5.91
2026-03-27,"50,001-100,000",33,2143420,4.09
2026-03-27,"600,001-800,000",3,1923740,3.67
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",7,26905661,51.35
2026-03-27,total,53677,52388648,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",3293,6700382,12.78
2026-04-02,1-999,50727,2324450,4.43
2026-04-02,"10,001-15,000",144,1799914,3.43
2026-04-02,"100,001-200,000",10,1403365,2.67
2026-04-02,"15,001-20,000",81,1426216,2.72
2026-04-02,"20,001-30,000",60,1532020,2.92
2026-04-02,"200,001-400,000",5,1467260,2.8
2026-04-02,"30,001-40,000",28,991115,1.89
2026-04-02,"40,001-50,000",15,696523,1.32
2026-04-02,"400,001-600,000",0,0,0.0
2026-04-02,"5,001-10,000",421,3105815,5.92
2026-04-02,"50,001-100,000",33,2112187,4.03
2026-04-02,"600,001-800,000",3,1923740,3.67
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",7,26905661,51.35
2026-04-02,total,54827,52388648,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",3330,6787549,12.95
2026-04-10,1-999,54106,2311135,4.41
