date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",5438,9424350,22.54
2026-03-13,1-999,15105,2142537,5.12
2026-03-13,"10,001-15,000",96,1175336,2.81
2026-03-13,"100,001-200,000",15,2040624,4.88
2026-03-13,"15,001-20,000",53,938267,2.24
2026-03-13,"20,001-30,000",49,1234325,2.95
2026-03-13,"200,001-400,000",14,3471021,8.3
2026-03-13,"30,001-40,000",23,829305,1.98
2026-03-13,"40,001-50,000",10,469506,1.12
2026-03-13,"400,001-600,000",1,493057,1.17
2026-03-13,"5,001-10,000",392,2867445,6.86
2026-03-13,"50,001-100,000",21,1576493,3.77
2026-03-13,"600,001-800,000",1,713034,1.7
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",4,14422860,34.5
2026-03-13,total,21222,41798160,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",5246,9058360,21.67
2026-03-20,1-999,14904,2100166,5.02
2026-03-20,"10,001-15,000",97,1191325,2.85
2026-03-20,"100,001-200,000",18,2664422,6.37
2026-03-20,"15,001-20,000",51,899963,2.15
2026-03-20,"20,001-30,000",48,1220417,2.91
2026-03-20,"200,001-400,000",12,3022714,7.23
2026-03-20,"30,001-40,000",20,732446,1.75
2026-03-20,"40,001-50,000",10,464506,1.11
2026-03-20,"400,001-600,000",2,948057,2.26
2026-03-20,"5,001-10,000",376,2764853,6.61
2026-03-20,"50,001-100,000",22,1616368,3.86
2026-03-20,"600,001-800,000",1,744703,1.78
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",4,14370860,34.38
2026-03-20,total,20811,41798160,100.0
2026-03-20,差異數調整（說明4）,1,-1000,0.0
2026-03-27,"1,000-5,000",5466,9462171,22.63
2026-03-27,1-999,15026,2124429,5.08
2026-03-27,"10,001-15,000",94,1159614,2.77
2026-03-27,"100,001-200,000",18,2541035,6.07
2026-03-27,"15,001-20,000",53,927122,2.21
2026-03-27,"20,001-30,000",50,1263017,3.02
2026-03-27,"200,001-400,000",11,2758635,6.59
2026-03-27,"30,001-40,000",24,862690,2.06
2026-03-27,"40,001-50,000",13,595506,1.42
2026-03-27,"400,001-600,000",1,493057,1.17
2026-03-27,"5,001-10,000",387,2839106,6.79
2026-03-27,"50,001-100,000",24,1751779,4.19
2026-03-27,"600,001-800,000",1,673139,1.61
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",4,14346860,34.32
2026-03-27,total,21172,41798160,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",5587,9524715,22.78
2026-04-02,1-999,15262,2142153,5.12
2026-04-02,"10,001-15,000",104,1294986,3.09
2026-04-02,"100,001-200,000",19,2712349,6.48
2026-04-02,"15,001-20,000",53,931545,2.22
2026-04-02,"20,001-30,000",44,1118125,2.67
2026-04-02,"200,001-400,000",9,2320896,5.55
2026-04-02,"30,001-40,000",27,962129,2.3
2026-04-02,"40,001-50,000",13,593703,1.42
2026-04-02,"400,001-600,000",1,493057,1.17
2026-04-02,"5,001-10,000",405,2963126,7.08
2026-04-02,"50,001-100,000",24,1704639,4.07
2026-04-02,"600,001-800,000",1,701877,1.67
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",4,14334860,34.29
2026-04-02,total,21553,41798160,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",5630,9659819,23.11
2026-04-10,1-999,15304,2154291,5.15
2026-04-10,"10,001-15,000",106,1319645,3.15
2026-04-10,"100,001-200,000",18,2397471,5.73
2026-04-10,"15,001-20,000",48,849900,2.03
2026-04-10,"20,001-30,000",44,1116125,2.67
2026-04-10,"200,001-400,000",9,2221789,5.31
2026-04-10,"30,001-40,000",26,922129,2.2
2026-04-10,"40,001-50,000",16,727768,1.74
2026-04-10,"400,001-600,000",2,911057,2.17
2026-04-10,"5,001-10,000",399,2910222,6.96
2026-04-10,"50,001-100,000",23,1624509,3.88
2026-04-10,"600,001-800,000",1,648575,1.55
2026-04-10,"800,001-1,000,000",0,0,0.0
2026-04-10,"more than 1,000,001",4,14334860,34.29
2026-04-10,total,21630,41798160,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",5604,9626837,23.03
2026-04-17,1-999,15374,2167528,5.18
2026-04-17,"10,001-15,000",94,1171188,2.8
2026-04-17,"100,001-200,000",17,2274978,5.44
2026-04-17,"15,001-20,000",50,883260,2.11
2026-04-17,"20,001-30,000",45,1136325,2.71
2026-04-17,"200,001-400,000",7,1709994,4.09
2026-04-17,"30,001-40,000",28,995731,2.38
2026-04-17,"40,001-50,000",16,761103,1.82
2026-04-17,"400,001-600,000",3,1328409,3.17
2026-04-17,"5,001-10,000",392,2875765,6.88
2026-04-17,"50,001-100,000",24,1768409,4.23
2026-04-17,"600,001-800,000",1,767773,1.83
2026-04-17,"800,001-1,000,000",0,0,0.0
2026-04-17,"more than 1,000,001",4,14330860,34.28
2026-04-17,total,21659,41798160,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",5739,9850532,23.56
2026-04-24,1-999,15591,2132665,5.1
2026-04-24,"10,001-15,000",109,1368165,3.27
2026-04-24,"100,001-200,000",18,2633898,6.3
2026-04-24,"15,001-20,000",48,845160,2.02
2026-04-24,"20,001-30,000",42,1075305,2.57
2026-04-24,"200,001-400,000",5,1265415,3.02
2026-04-24,"30,001-40,000",28,980529,2.34
2026-04-24,"40,001-50,000",14,655887,1.56
2026-04-24,"400,001-600,000",3,1317258,3.15
2026-04-24,"5,001-10,000",395,2891070,6.91
2026-04-24,"50,001-100,000",23,1730082,4.13
2026-04-24,"600,001-800,000",1,766134,1.83
2026-04-24,"800,001-1,000,000",0,0,0.0
2026-04-24,"more than 1,000,001",4,14286860,34.18
2026-04-24,total,22020,41798160,100.0
2026-04-24,差異數調整（說明4）,1,-800,0.0
2026-04-30,"1,000-5,000",5776,9915396,23.72
2026-04-30,1-999,15800,2158225,5.16
2026-04-30,"10,001-15,000",112,1397365,3.34
2026-04-30,"100,001-200,000",16,2312284,5.53
2026-04-30,"15,001-20,000",54,962360,2.3
2026-04-30,"20,001-30,000",43,1101066,2.63
2026-04-30,"200,001-400,000",7,1735238,4.15
2026-04-30,"30,001-40,000",28,975729,2.33
2026-04-30,"40,001-50,000",12,566542,1.35
2026-04-30,"400,001-600,000",2,916057,2.19
2026-04-30,"5,001-10,000",388,2835240,6.78
2026-04-30,"50,001-100,000",26,1914864,4.58
2026-04-30,"600,001-800,000",1,720934,1.72
2026-04-30,"800,001-1,000,000",0,0,0.0
2026-04-30,"more than 1,000,001",4,14286860,34.18
2026-04-30,total,22269,41798160,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",5552,9526661,22.79
2026-05-08,1-999,15675,2105696,5.03
2026-05-08,"10,001-15,000",106,1332861,3.18
2026-05-08,"100,001-200,000",17,2328238,5.57
2026-05-08,"15,001-20,000",50,885202,2.11
2026-05-08,"20,001-30,000",51,1320189,3.15
2026-05-08,"200,001-400,000",7,1780338,4.25
2026-05-08,"30,001-40,000",29,1030899,2.46
2026-05-08,"40,001-50,000",12,572303,1.36
2026-05-08,"400,001-600,000",2,916057,2.19
2026-05-08,"5,001-10,000",385,2817069,6.73
2026-05-08,"50,001-100,000",30,2168264,5.18
2026-05-08,"600,001-800,000",1,748523,1.79
2026-05-08,"800,001-1,000,000",0,0,0.0
2026-05-08,"more than 1,000,001",4,14265860,34.13
2026-05-08,total,21921,41798160,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",5695,9739000,23.3
2026-05-15,1-999,16376,2152768,5.15
2026-05-15,"10,001-15,000",105,1325855,3.17
2026-05-15,"100,001-200,000",23,3335427,7.97
2026-05-15,"15,001-20,000",49,861908,2.06
2026-05-15,"20,001-30,000",54,1367560,3.27
2026-05-15,"200,001-400,000",4,1051108,2.51
2026-05-15,"30,001-40,000",24,847509,2.02
2026-05-15,"40,001-50,000",14,654522,1.56
2026-05-15,"400,001-600,000",3,1502271,3.59
2026-05-15,"5,001-10,000",392,2849629,6.81
2026-05-15,"50,001-100,000",25,1869743,4.47
2026-05-15,"600,001-800,000",0,0,0.0
2026-05-15,"800,001-1,000,000",0,0,0.0
2026-05-15,"more than 1,000,001",4,14240860,34.07
2026-05-15,total,22768,41798160,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",5672,9749066,23.32
2026-05-22,1-999,16514,2202971,5.27
2026-05-22,"10,001-15,000",107,1337358,3.19
2026-05-22,"100,001-200,000",22,3081208,7.37
2026-05-22,"15,001-20,000",46,814489,1.94
2026-05-22,"20,001-30,000",52,1292331,3.09
2026-05-22,"200,001-400,000",5,1149308,2.74
2026-05-22,"30,001-40,000",23,808999,1.93
2026-05-22,"40,001-50,000",11,508961,1.21
2026-05-22,"400,001-600,000",2,946057,2.26
2026-05-22,"5,001-10,000",412,3000492,7.17
2026-05-22,"50,001-100,000",28,2048260,4.9
2026-05-22,"600,001-800,000",1,617800,1.47
2026-05-22,"800,001-1,000,000",0,0,0.0
2026-05-22,"more than 1,000,001",4,14240860,34.07
2026-05-22,total,22899,41798160,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",5735,9843460,23.54
2026-05-29,1-999,16637,2253807,5.39
2026-05-29,"10,001-15,000",113,1396702,3.34
2026-05-29,"100,001-200,000",20,2849912,6.81
2026-05-29,"15,001-20,000",45,791511,1.89
2026-05-29,"20,001-30,000",51,1276772,3.05
2026-05-29,"200,001-400,000",5,1049096,2.5
2026-05-29,"30,001-40,000",23,803032,1.92
2026-05-29,"40,001-50,000",13,601742,1.43
2026-05-29,"400,001-600,000",3,1544757,3.69
2026-05-29,"5,001-10,000",418,3037219,7.26
2026-05-29,"50,001-100,000",30,2138290,5.11
2026-05-29,"600,001-800,000",0,0,0.0
2026-05-29,"800,001-1,000,000",0,0,0.0
2026-05-29,"more than 1,000,001",4,14240860,34.07
2026-05-29,total,23097,41798160,100.0
2026-05-29,差異數調整（說明4）,1,-29000,-0.06
2026-06-05,"1,000-5,000",5760,9931626,23.76
2026-06-05,1-999,16633,2272146,5.43
2026-06-05,"10,001-15,000",115,1413206,3.38
2026-06-05,"100,001-200,000",21,2969072,7.1
2026-06-05,"15,001-20,000",43,751952,1.79
2026-06-05,"20,001-30,000",54,1365975,3.26
2026-06-05,"200,001-400,000",5,1089256,2.6
2026-06-05,"30,001-40,000",22,767690,1.83
2026-06-05,"40,001-50,000",13,618542,1.47
2026-06-05,"400,001-600,000",3,1561319,3.73
2026-06-05,"5,001-10,000",412,3005861,7.19
2026-06-05,"50,001-100,000",25,1810655,4.33
2026-06-05,"600,001-800,000",0,0,0.0
2026-06-05,"800,001-1,000,000",0,0,0.0
2026-06-05,"more than 1,000,001",4,14240860,34.07
2026-06-05,total,23110,41798160,100.0
2026-06-05,差異數調整（說明4）,0,0,0.0
2026-06-12,"1,000-5,000",5706,9949061,23.8
2026-06-12,1-999,16665,2318955,5.54
2026-06-12,"10,001-15,000",119,1490821,3.56
2026-06-12,"100,001-200,000",22,3214666,7.69
2026-06-12,"15,001-20,000",47,824906,1.97
2026-06-12,"20,001-30,000",48,1225011,2.93
2026-06-12,"200,001-400,000",2,411207,0.98
2026-06-12,"30,001-40,000",26,904641,2.16
2026-06-12,"40,001-50,000",12,557542,1.33
2026-06-12,"400,001-600,000",3,1554151,3.71
2026-06-12,"5,001-10,000",399,2913837,6.97
2026-06-12,"50,001-100,000",30,2192502,5.24
2026-06-12,"600,001-800,000",0,0,0.0
2026-06-12,"800,001-1,000,000",0,0,0.0
2026-06-12,"more than 1,000,001",4,14240860,34.07
2026-06-12,total,23083,41798160,100.0
2026-06-12,差異數調整（說明4）,0,0,0.0
2026-06-18,"1,000-5,000",5717,10021439,23.97
