date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1459,2906756,8.61
2026-03-13,1-999,421,51486,0.15
2026-03-13,"10,001-15,000",66,850300,2.51
2026-03-13,"100,001-200,000",13,1832116,5.42
2026-03-13,"15,001-20,000",38,708000,2.09
2026-03-13,"20,001-30,000",47,1180715,3.49
2026-03-13,"200,001-400,000",9,2804075,8.3
2026-03-13,"30,001-40,000",12,432100,1.28
2026-03-13,"40,001-50,000",12,554352,1.64
2026-03-13,"400,001-600,000",3,1425655,4.22
2026-03-13,"5,001-10,000",215,1704989,5.05
2026-03-13,"50,001-100,000",20,1358058,4.02
2026-03-13,"600,001-800,000",3,1997529,5.91
2026-03-13,"800,001-1,000,000",2,1911800,5.66
2026-03-13,"more than 1,000,001",5,14029069,41.57
2026-03-13,total,2325,33747000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1440,2860696,8.47
2026-03-20,1-999,419,50546,0.14
2026-03-20,"10,001-15,000",64,821300,2.43
2026-03-20,"100,001-200,000",12,1625116,4.81
2026-03-20,"15,001-20,000",40,739000,2.18
2026-03-20,"20,001-30,000",48,1203715,3.56
2026-03-20,"200,001-400,000",10,3010075,8.91
2026-03-20,"30,001-40,000",12,432100,1.28
2026-03-20,"40,001-50,000",12,560352,1.66
2026-03-20,"400,001-600,000",3,1425655,4.22
2026-03-20,"5,001-10,000",217,1721989,5.1
2026-03-20,"50,001-100,000",20,1358058,4.02
2026-03-20,"600,001-800,000",3,1997529,5.91
2026-03-20,"800,001-1,000,000",2,1911800,5.66
2026-03-20,"more than 1,000,001",5,14029069,41.57
2026-03-20,total,2307,33747000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1429,2829652,8.38
2026-03-27,1-999,421,50590,0.14
2026-03-27,"10,001-15,000",65,837300,2.48
2026-03-27,"100,001-200,000",12,1645116,4.87
2026-03-27,"15,001-20,000",38,708000,2.09
2026-03-27,"20,001-30,000",48,1212715,3.59
2026-03-27,"200,001-400,000",10,3010075,8.91
2026-03-27,"30,001-40,000",12,428100,1.26
2026-03-27,"40,001-50,000",12,558352,1.65
2026-03-27,"400,001-600,000",3,1425655,4.22
2026-03-27,"5,001-10,000",220,1737989,5.15
2026-03-27,"50,001-100,000",20,1365058,4.04
2026-03-27,"600,001-800,000",3,1997529,5.91
2026-03-27,"800,001-1,000,000",2,1911800,5.66
2026-03-27,"more than 1,000,001",5,14029069,41.57
2026-03-27,total,2300,33747000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",1418,2803887,8.56
2026-04-02,1-999,419,49255,0.15
2026-04-02,"10,001-15,000",64,819300,2.5
2026-04-02,"100,001-200,000",13,1851116,5.65
2026-04-02,"15,001-20,000",38,705000,2.15
2026-04-02,"20,001-30,000",47,1185715,3.62
2026-04-02,"200,001-400,000",9,2792075,8.52
2026-04-02,"30,001-40,000",13,461100,1.4
2026-04-02,"40,001-50,000",12,550352,1.68
