date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",6040,9877352,7.37
2026-03-13,1-999,40499,3201958,2.38
2026-03-13,"10,001-15,000",166,2106857,1.57
2026-03-13,"100,001-200,000",55,7787741,5.81
2026-03-13,"15,001-20,000",86,1540346,1.14
2026-03-13,"20,001-30,000",100,2443799,1.82
2026-03-13,"200,001-400,000",29,7649370,5.7
2026-03-13,"30,001-40,000",43,1531486,1.14
2026-03-13,"40,001-50,000",34,1557044,1.16
2026-03-13,"400,001-600,000",12,5437748,4.05
2026-03-13,"5,001-10,000",371,2699597,2.01
2026-03-13,"50,001-100,000",86,6236669,4.65
2026-03-13,"600,001-800,000",10,6554655,4.89
2026-03-13,"800,001-1,000,000",3,2672597,1.99
2026-03-13,"more than 1,000,001",14,72714692,54.25
2026-03-13,total,47548,134011911,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",5490,8930081,6.66
2026-03-20,1-999,37746,2949101,2.2
2026-03-20,"10,001-15,000",168,2143537,1.59
2026-03-20,"100,001-200,000",53,7269005,5.42
2026-03-20,"15,001-20,000",88,1576680,1.17
2026-03-20,"20,001-30,000",88,2144007,1.59
2026-03-20,"200,001-400,000",32,9060313,6.76
2026-03-20,"30,001-40,000",46,1620058,1.2
2026-03-20,"40,001-50,000",39,1773457,1.32
2026-03-20,"400,001-600,000",12,5513900,4.11
2026-03-20,"5,001-10,000",346,2540187,1.89
2026-03-20,"50,001-100,000",87,6315007,4.71
2026-03-20,"600,001-800,000",10,6451019,4.81
2026-03-20,"800,001-1,000,000",1,965000,0.72
2026-03-20,"more than 1,000,001",14,74760559,55.78
2026-03-20,total,44220,134011911,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",5406,8796798,6.56
2026-03-27,1-999,36590,2814454,2.1
2026-03-27,"10,001-15,000",158,2003636,1.49
2026-03-27,"100,001-200,000",56,7808502,5.82
2026-03-27,"15,001-20,000",89,1589620,1.18
2026-03-27,"20,001-30,000",93,2266627,1.69
2026-03-27,"200,001-400,000",32,9109215,6.79
2026-03-27,"30,001-40,000",50,1771057,1.32
2026-03-27,"40,001-50,000",33,1509440,1.12
2026-03-27,"400,001-600,000",9,4390384,3.27
2026-03-27,"5,001-10,000",352,2610437,1.94
2026-03-27,"50,001-100,000",93,6640778,4.95
2026-03-27,"600,001-800,000",11,7414165,5.53
2026-03-27,"800,001-1,000,000",1,965000,0.72
2026-03-27,"more than 1,000,001",14,74321798,55.45
2026-03-27,total,42987,134011911,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",5453,8823832,6.58
