date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1709,3455764,6.91
2026-03-13,1-999,4164,177526,0.35
2026-03-13,"10,001-15,000",64,816758,1.63
2026-03-13,"100,001-200,000",11,1489353,2.97
2026-03-13,"15,001-20,000",52,944847,1.88
2026-03-13,"20,001-30,000",47,1222467,2.44
2026-03-13,"200,001-400,000",4,1091339,2.18
2026-03-13,"30,001-40,000",26,933841,1.86
2026-03-13,"40,001-50,000",8,387696,0.77
2026-03-13,"400,001-600,000",8,3801145,7.6
2026-03-13,"5,001-10,000",265,2100641,4.2
2026-03-13,"50,001-100,000",41,2789861,5.57
2026-03-13,"600,001-800,000",1,618000,1.23
2026-03-13,"800,001-1,000,000",2,1663000,3.32
2026-03-13,"more than 1,000,001",8,28507762,57.01
2026-03-13,total,6410,50000000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1711,3460865,6.92
2026-03-20,1-999,4179,175951,0.35
2026-03-20,"10,001-15,000",61,777758,1.55
2026-03-20,"100,001-200,000",12,1603288,3.2
2026-03-20,"15,001-20,000",52,951847,1.9
2026-03-20,"20,001-30,000",49,1309467,2.61
2026-03-20,"200,001-400,000",4,1102339,2.2
2026-03-20,"30,001-40,000",23,836841,1.67
2026-03-20,"40,001-50,000",8,387696,0.77
2026-03-20,"400,001-600,000",8,3812145,7.62
2026-03-20,"5,001-10,000",265,2100617,4.2
2026-03-20,"50,001-100,000",40,2692424,5.38
2026-03-20,"600,001-800,000",1,618000,1.23
2026-03-20,"800,001-1,000,000",2,1663000,3.32
2026-03-20,"more than 1,000,001",8,28507762,57.01
2026-03-20,total,6423,50000000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1696,3426685,6.85
2026-03-27,1-999,4195,176085,0.35
2026-03-27,"10,001-15,000",66,848271,1.69
2026-03-27,"100,001-200,000",11,1505353,3.01
2026-03-27,"15,001-20,000",52,953847,1.9
2026-03-27,"20,001-30,000",46,1224467,2.44
2026-03-27,"200,001-400,000",4,1084339,2.16
2026-03-27,"30,001-40,000",23,838841,1.67
2026-03-27,"40,001-50,000",8,392696,0.78
2026-03-27,"400,001-600,000",8,3850145,7.7
2026-03-27,"5,001-10,000",266,2121128,4.24
2026-03-27,"50,001-100,000",41,2789381,5.57
2026-03-27,"600,001-800,000",1,618000,1.23
2026-03-27,"800,001-1,000,000",2,1663000,3.32
2026-03-27,"more than 1,000,001",8,28507762,57.01
2026-03-27,total,6427,50000000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",1696,3433825,6.86
2026-04-02,1-999,4190,174775,0.34
2026-04-02,"10,001-15,000",70,893271,1.78
2026-04-02,"100,001-200,000",12,1684631,3.36
2026-04-02,"15,001-20,000",52,951847,1.9
2026-04-02,"20,001-30,000",46,1227467,2.45
2026-04-02,"200,001-400,000",5,1355339,2.71
2026-04-02,"30,001-40,000",23,837841,1.67
2026-04-02,"40,001-50,000",9,425696,0.85
2026-04-02,"400,001-600,000",7,3322145,6.64
2026-04-02,"5,001-10,000",255,2010977,4.02
2026-04-02,"50,001-100,000",43,2893424,5.78
2026-04-02,"600,001-800,000",1,618000,1.23
2026-04-02,"800,001-1,000,000",2,1663000,3.32
2026-04-02,"more than 1,000,001",8,28507762,57.01
2026-04-02,total,6419,50000000,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",1677,3389898,6.77
2026-04-10,1-999,4177,173788,0.34
2026-04-10,"10,001-15,000",65,823271,1.64
2026-04-10,"100,001-200,000",12,1694663,3.38
2026-04-10,"15,001-20,000",54,993847,1.98
2026-04-10,"20,001-30,000",47,1261467,2.52
2026-04-10,"200,001-400,000",5,1349339,2.69
2026-04-10,"30,001-40,000",26,929841,1.85
2026-04-10,"40,001-50,000",8,383696,0.76
2026-04-10,"400,001-600,000",7,3331145,6.66
2026-04-10,"5,001-10,000",256,2027859,4.05
2026-04-10,"50,001-100,000",42,2852424,5.7
2026-04-10,"600,001-800,000",1,618000,1.23
2026-04-10,"800,001-1,000,000",2,1663000,3.32
2026-04-10,"more than 1,000,001",8,28507762,57.01
2026-04-10,total,6387,50000000,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",1885,3702933,7.4
2026-04-17,1-999,4210,179777,0.35
2026-04-17,"10,001-15,000",64,806271,1.61
2026-04-17,"100,001-200,000",15,2102891,4.2
2026-04-17,"15,001-20,000",52,945847,1.89
2026-04-17,"20,001-30,000",46,1215467,2.43
2026-04-17,"200,001-400,000",5,1533339,3.06
2026-04-17,"30,001-40,000",15,542841,1.08
2026-04-17,"40,001-50,000",9,433696,0.86
2026-04-17,"400,001-600,000",8,3859145,7.71
2026-04-17,"5,001-10,000",236,1841607,3.68
2026-04-17,"50,001-100,000",43,2900424,5.8
2026-04-17,"600,001-800,000",1,618000,1.23
2026-04-17,"800,001-1,000,000",1,810000,1.62
2026-04-17,"more than 1,000,001",8,28507762,57.01
2026-04-17,total,6598,50000000,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",2784,5086804,10.17
2026-04-24,1-999,4406,206388,0.41
2026-04-24,"10,001-15,000",64,831207,1.66
2026-04-24,"100,001-200,000",12,1658273,3.31
2026-04-24,"15,001-20,000",64,1185847,2.37
2026-04-24,"20,001-30,000",42,1102567,2.2
2026-04-24,"200,001-400,000",5,1539339,3.07
2026-04-24,"30,001-40,000",11,406841,0.81
2026-04-24,"40,001-50,000",14,657796,1.31
2026-04-24,"400,001-600,000",7,3298145,6.59
2026-04-24,"5,001-10,000",260,2111707,4.22
2026-04-24,"50,001-100,000",29,1979324,3.95
2026-04-24,"600,001-800,000",1,618000,1.23
2026-04-24,"800,001-1,000,000",1,810000,1.62
2026-04-24,"more than 1,000,001",8,28507762,57.01
2026-04-24,total,7708,50000000,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",2802,5132910,10.26
2026-04-30,1-999,4427,212345,0.42
2026-04-30,"10,001-15,000",68,892101,1.78
