date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",776,1465895,2.2
2026-03-13,1-999,1338,368871,0.55
2026-03-13,"10,001-15,000",29,354199,0.53
2026-03-13,"100,001-200,000",7,1053907,1.58
2026-03-13,"15,001-20,000",17,304693,0.45
2026-03-13,"20,001-30,000",19,476084,0.71
2026-03-13,"200,001-400,000",10,2942910,4.43
2026-03-13,"30,001-40,000",13,441496,0.66
2026-03-13,"40,001-50,000",4,182187,0.27
2026-03-13,"400,001-600,000",4,1936224,2.91
2026-03-13,"5,001-10,000",75,551107,0.83
2026-03-13,"50,001-100,000",23,1677697,2.52
2026-03-13,"600,001-800,000",2,1379063,2.07
2026-03-13,"800,001-1,000,000",2,1804000,2.71
2026-03-13,"more than 1,000,001",21,51445067,77.49
2026-03-13,total,2340,66383400,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",777,1463675,2.2
2026-03-20,1-999,1348,370969,0.55
2026-03-20,"10,001-15,000",28,342540,0.51
2026-03-20,"100,001-200,000",7,1052907,1.58
2026-03-20,"15,001-20,000",15,267693,0.4
2026-03-20,"20,001-30,000",20,502084,0.75
2026-03-20,"200,001-400,000",10,2937911,4.42
2026-03-20,"30,001-40,000",13,441496,0.66
2026-03-20,"40,001-50,000",4,182187,0.27
2026-03-20,"400,001-600,000",4,1989224,2.99
2026-03-20,"5,001-10,000",74,540153,0.81
2026-03-20,"50,001-100,000",23,1674431,2.52
2026-03-20,"600,001-800,000",2,1370063,2.06
2026-03-20,"800,001-1,000,000",2,1803000,2.71
2026-03-20,"more than 1,000,001",21,51445067,77.49
2026-03-20,total,2348,66383400,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",778,1463917,2.2
2026-03-27,1-999,1334,367727,0.55
2026-03-27,"10,001-15,000",29,355386,0.53
2026-03-27,"100,001-200,000",7,1048907,1.58
2026-03-27,"15,001-20,000",16,284693,0.42
2026-03-27,"20,001-30,000",19,474084,0.71
2026-03-27,"200,001-400,000",10,2928911,4.41
2026-03-27,"30,001-40,000",13,439496,0.66
2026-03-27,"40,001-50,000",4,182187,0.27
2026-03-27,"400,001-600,000",4,2041224,3.07
2026-03-27,"5,001-10,000",71,515307,0.77
2026-03-27,"50,001-100,000",23,1678431,2.52
2026-03-27,"600,001-800,000",2,1355063,2.04
2026-03-27,"800,001-1,000,000",2,1802000,2.71
2026-03-27,"more than 1,000,001",21,51446067,77.49
2026-03-27,total,2333,66383400,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",770,1452293,2.18
2026-04-02,1-999,1329,365351,0.55
2026-04-02,"10,001-15,000",27,328999,0.49
2026-04-02,"100,001-200,000",7,1048907,1.58
2026-04-02,"15,001-20,000",18,320080,0.48
2026-04-02,"20,001-30,000",18,453084,0.68
2026-04-02,"200,001-400,000",10,2931911,4.41
2026-04-02,"30,001-40,000",13,438496,0.66
2026-04-02,"40,001-50,000",4,182187,0.27
2026-04-02,"400,001-600,000",4,2077224,3.12
2026-04-02,"5,001-10,000",71,517307,0.77
2026-04-02,"50,001-100,000",23,1669431,2.51
2026-04-02,"600,001-800,000",2,1345063,2.02
2026-04-02,"800,001-1,000,000",2,1803000,2.71
2026-04-02,"more than 1,000,001",21,51450067,77.5
2026-04-02,total,2319,66383400,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",767,1446139,2.17
2026-04-10,1-999,1327,364505,0.54
2026-04-10,"10,001-15,000",29,358840,0.54
2026-04-10,"100,001-200,000",7,1041907,1.56
2026-04-10,"15,001-20,000",16,287239,0.43
2026-04-10,"20,001-30,000",18,452084,0.68
2026-04-10,"200,001-400,000",10,2932911,4.41
2026-04-10,"30,001-40,000",13,438496,0.66
