date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",4478,9339960,5.96
2026-03-13,1-999,7232,1683205,1.07
2026-03-13,"10,001-15,000",297,3618311,2.31
2026-03-13,"100,001-200,000",38,4977789,3.17
2026-03-13,"15,001-20,000",154,2686718,1.71
2026-03-13,"20,001-30,000",139,3389933,2.16
2026-03-13,"200,001-400,000",12,3419827,2.18
2026-03-13,"30,001-40,000",75,2642990,1.68
2026-03-13,"40,001-50,000",34,1518377,0.96
2026-03-13,"400,001-600,000",1,446500,0.28
2026-03-13,"5,001-10,000",738,5201588,3.32
2026-03-13,"50,001-100,000",76,5472588,3.49
2026-03-13,"600,001-800,000",2,1357354,0.86
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",14,110858109,70.78
2026-03-13,total,13290,156613249,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",4478,9330021,5.95
2026-03-20,1-999,7222,1682095,1.07
2026-03-20,"10,001-15,000",295,3588828,2.29
2026-03-20,"100,001-200,000",38,5033160,3.21
2026-03-20,"15,001-20,000",154,2682743,1.71
2026-03-20,"20,001-30,000",140,3417821,2.18
2026-03-20,"200,001-400,000",12,3429177,2.18
2026-03-20,"30,001-40,000",76,2679901,1.71
2026-03-20,"40,001-50,000",33,1480466,0.94
2026-03-20,"400,001-600,000",1,446500,0.28
2026-03-20,"5,001-10,000",740,5224486,3.33
2026-03-20,"50,001-100,000",75,5403588,3.45
2026-03-20,"600,001-800,000",2,1357354,0.86
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",14,110857109,70.78
2026-03-20,total,13280,156613249,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",4456,9316017,5.94
2026-03-27,1-999,7242,1680610,1.07
2026-03-27,"10,001-15,000",290,3518564,2.24
2026-03-27,"100,001-200,000",38,5095760,3.25
2026-03-27,"15,001-20,000",160,2791993,1.78
2026-03-27,"20,001-30,000",133,3220921,2.05
2026-03-27,"200,001-400,000",10,2945077,1.88
2026-03-27,"30,001-40,000",74,2602401,1.66
2026-03-27,"40,001-50,000",34,1537466,0.98
2026-03-27,"400,001-600,000",2,901000,0.57
2026-03-27,"5,001-10,000",737,5195639,3.31
