date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",2886,5699400,7.25
2026-03-13,1-999,6586,1543804,1.96
2026-03-13,"10,001-15,000",98,1251854,1.59
2026-03-13,"100,001-200,000",28,3990046,5.08
2026-03-13,"15,001-20,000",59,1046939,1.33
2026-03-13,"20,001-30,000",58,1448905,1.84
2026-03-13,"200,001-400,000",27,7115166,9.06
2026-03-13,"30,001-40,000",20,693781,0.88
2026-03-13,"40,001-50,000",25,1152463,1.46
2026-03-13,"400,001-600,000",10,4742993,6.03
2026-03-13,"5,001-10,000",346,2557006,3.25
2026-03-13,"50,001-100,000",47,3300980,4.2
2026-03-13,"600,001-800,000",9,6595069,8.39
2026-03-13,"800,001-1,000,000",3,2598215,3.3
2026-03-13,"more than 1,000,001",13,34795642,44.3
2026-03-13,total,10215,78532263,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",2870,5676778,7.22
2026-03-20,1-999,6546,1537497,1.95
2026-03-20,"10,001-15,000",97,1235854,1.57
2026-03-20,"100,001-200,000",27,3882721,4.94
2026-03-20,"15,001-20,000",60,1054939,1.34
2026-03-20,"20,001-30,000",58,1453905,1.85
2026-03-20,"200,001-400,000",27,7100166,9.04
2026-03-20,"30,001-40,000",22,767455,0.97
2026-03-20,"40,001-50,000",24,1110463,1.41
2026-03-20,"400,001-600,000",9,4235993,5.39
2026-03-20,"5,001-10,000",346,2565260,3.26
2026-03-20,"50,001-100,000",46,3249306,4.13
2026-03-20,"600,001-800,000",10,7268069,9.25
2026-03-20,"800,001-1,000,000",3,2598215,3.3
2026-03-20,"more than 1,000,001",13,34795642,44.3
2026-03-20,total,10158,78532263,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",2866,5677048,7.22
2026-03-27,1-999,6516,1531621,1.95
2026-03-27,"10,001-15,000",96,1222854,1.55
2026-03-27,"100,001-200,000",26,3682670,4.68
2026-03-27,"15,001-20,000",62,1089939,1.38
2026-03-27,"20,001-30,000",61,1535905,1.95
2026-03-27,"200,001-400,000",28,7312393,9.31
2026-03-27,"30,001-40,000",21,729455,0.92
2026-03-27,"40,001-50,000",23,1070463,1.36
2026-03-27,"400,001-600,000",9,4273993,5.44
2026-03-27,"5,001-10,000",343,2538690,3.23
2026-03-27,"50,001-100,000",46,3249306,4.13
2026-03-27,"600,001-800,000",10,7292069,9.28
2026-03-27,"800,001-1,000,000",3,2530215,3.22
2026-03-27,"more than 1,000,001",13,34795642,44.3
2026-03-27,total,10123,78532263,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",2867,5687181,7.24
2026-04-02,1-999,6515,1528696,1.94
2026-04-02,"10,001-15,000",96,1224356,1.55
2026-04-02,"100,001-200,000",26,3655670,4.65
2026-04-02,"15,001-20,000",63,1113939,1.41
2026-04-02,"20,001-30,000",62,1560579,1.98
2026-04-02,"200,001-400,000",28,7313393,9.31
2026-04-02,"30,001-40,000",19,651781,0.82
2026-04-02,"40,001-50,000",23,1070463,1.36
2026-04-02,"400,001-600,000",9,4264993,5.43
2026-04-02,"5,001-10,000",342,2528353,3.21
2026-04-02,"50,001-100,000",46,3256306,4.14
2026-04-02,"600,001-800,000",10,7334696,9.33
2026-04-02,"800,001-1,000,000",3,2530215,3.22
2026-04-02,"more than 1,000,001",13,34811642,44.32
2026-04-02,total,10122,78532263,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",2859,5676412,7.22
2026-04-10,1-999,6508,1527927,1.94
2026-04-10,"10,001-15,000",96,1224454,1.55
2026-04-10,"100,001-200,000",26,3645670,4.64
2026-04-10,"15,001-20,000",60,1059939,1.34
2026-04-10,"20,001-30,000",64,1608579,2.04
2026-04-10,"200,001-400,000",28,7312833,9.31
2026-04-10,"30,001-40,000",19,651781,0.82
2026-04-10,"40,001-50,000",23,1067463,1.35
2026-04-10,"400,001-600,000",9,4265993,5.43
2026-04-10,"5,001-10,000",338,2497353,3.18
2026-04-10,"50,001-100,000",46,3256306,4.14
2026-04-10,"600,001-800,000",9,6503696,8.28
2026-04-10,"800,001-1,000,000",4,3365215,4.28
2026-04-10,"more than 1,000,001",13,34868642,44.4
2026-04-10,total,10102,78532263,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",2845,5610925,7.14
2026-04-17,1-999,6470,1520187,1.93
2026-04-17,"10,001-15,000",89,1133703,1.44
2026-04-17,"100,001-200,000",26,3749870,4.77
2026-04-17,"15,001-20,000",58,1027939,1.3
2026-04-17,"20,001-30,000",65,1638579,2.08
2026-04-17,"200,001-400,000",27,7212090,9.18
2026-04-17,"30,001-40,000",21,726781,0.92
2026-04-17,"40,001-50,000",22,1019757,1.29
2026-04-17,"400,001-600,000",10,4861993,6.19
2026-04-17,"5,001-10,000",346,2558580,3.25
2026-04-17,"50,001-100,000",48,3376306,4.29
2026-04-17,"600,001-800,000",8,5843696,7.44
2026-04-17,"800,001-1,000,000",4,3372215,4.29
2026-04-17,"more than 1,000,001",13,34879642,44.41
2026-04-17,total,10052,78532263,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",2802,5501894,7.0
2026-04-24,1-999,6359,1502344,1.91
2026-04-24,"10,001-15,000",85,1083997,1.38
2026-04-24,"100,001-200,000",34,5060944,6.44
2026-04-24,"15,001-20,000",57,1004138,1.27
2026-04-24,"20,001-30,000",64,1604904,2.04
2026-04-24,"200,001-400,000",23,6267816,7.98
2026-04-24,"30,001-40,000",20,686181,0.87
2026-04-24,"40,001-50,000",21,963758,1.22
2026-04-24,"400,001-600,000",9,4153993,5.28
2026-04-24,"5,001-10,000",320,2351211,2.99
2026-04-24,"50,001-100,000",44,3153530,4.01
2026-04-24,"600,001-800,000",5,3495523,4.45
2026-04-24,"800,001-1,000,000",7,5991388,7.62
2026-04-24,"more than 1,000,001",12,35710642,45.47
2026-04-24,total,9862,78532263,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",2789,5494494,6.99
2026-04-30,1-999,6323,1493169,1.9
2026-04-30,"10,001-15,000",85,1086776,1.38
2026-04-30,"100,001-200,000",33,4972944,6.33
2026-04-30,"15,001-20,000",51,893138,1.13
2026-04-30,"20,001-30,000",63,1567904,1.99
2026-04-30,"200,001-400,000",23,6318816,8.04
2026-04-30,"30,001-40,000",22,756181,0.96
2026-04-30,"40,001-50,000",19,871444,1.1
2026-04-30,"400,001-600,000",10,4724993,6.01
2026-04-30,"5,001-10,000",319,2330321,2.96
2026-04-30,"50,001-100,000",47,3319530,4.22
2026-04-30,"600,001-800,000",5,3442511,4.38
2026-04-30,"800,001-1,000,000",6,5123400,6.52
2026-04-30,"more than 1,000,001",12,36136642,46.01
2026-04-30,total,9807,78532263,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",2778,5480681,6.97
2026-05-08,1-999,7685,1487815,1.89
2026-05-08,"10,001-15,000",87,1105870,1.4
2026-05-08,"100,001-200,000",32,4790944,6.1
2026-05-08,"15,001-20,000",51,891045,1.13
2026-05-08,"20,001-30,000",63,1595904,2.03
2026-05-08,"200,001-400,000",24,6551832,8.34
2026-05-08,"30,001-40,000",22,764181,0.97
2026-05-08,"40,001-50,000",20,912623,1.16
2026-05-08,"400,001-600,000",10,4654993,5.92
2026-05-08,"5,001-10,000",320,2340292,2.98
2026-05-08,"50,001-100,000",46,3271530,4.16
2026-05-08,"600,001-800,000",5,3422511,4.35
2026-05-08,"800,001-1,000,000",6,5148400,6.55
2026-05-08,"more than 1,000,001",12,36113642,45.98
2026-05-08,total,11161,78532263,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",2752,5472316,6.96
2026-05-15,1-999,7906,1478379,1.88
2026-05-15,"10,001-15,000",82,1054467,1.34
2026-05-15,"100,001-200,000",30,4401744,5.6
2026-05-15,"15,001-20,000",53,930921,1.18
2026-05-15,"20,001-30,000",60,1528315,1.94
2026-05-15,"200,001-400,000",26,7031310,8.95
2026-05-15,"30,001-40,000",20,689181,0.87
2026-05-15,"40,001-50,000",21,957281,1.21
2026-05-15,"400,001-600,000",10,4600993,5.85
2026-05-15,"5,001-10,000",317,2332073,2.96
