date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",4232,8286760,16.5
2026-03-13,1-999,6938,1441474,2.87
2026-03-13,"10,001-15,000",149,1863656,3.71
2026-03-13,"100,001-200,000",10,1312118,2.61
2026-03-13,"15,001-20,000",60,1121530,2.23
2026-03-13,"20,001-30,000",51,1275277,2.54
2026-03-13,"200,001-400,000",4,1022000,2.03
2026-03-13,"30,001-40,000",36,1293003,2.57
2026-03-13,"40,001-50,000",12,531527,1.05
2026-03-13,"400,001-600,000",1,425000,0.84
2026-03-13,"5,001-10,000",482,3660893,7.29
2026-03-13,"50,001-100,000",24,1655207,3.29
2026-03-13,"600,001-800,000",0,0,0.0
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",6,26304497,52.4
2026-03-13,total,12005,50192942,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",4224,8305056,16.54
2026-03-20,1-999,6928,1443664,2.87
2026-03-20,"10,001-15,000",151,1894008,3.77
2026-03-20,"100,001-200,000",10,1312118,2.61
2026-03-20,"15,001-20,000",57,1064581,2.12
2026-03-20,"20,001-30,000",53,1321277,2.63
2026-03-20,"200,001-400,000",4,1021000,2.03
2026-03-20,"30,001-40,000",36,1298054,2.58
2026-03-20,"40,001-50,000",12,528527,1.05
2026-03-20,"400,001-600,000",1,425000,0.84
2026-03-20,"5,001-10,000",478,3613953,7.2
2026-03-20,"50,001-100,000",24,1661207,3.3
2026-03-20,"600,001-800,000",0,0,0.0
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",6,26304497,52.4
2026-03-20,total,11984,50192942,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",4234,8329377,16.59
2026-03-27,1-999,6910,1437533,2.86
2026-03-27,"10,001-15,000",148,1859310,3.7
2026-03-27,"100,001-200,000",10,1312118,2.61
2026-03-27,"15,001-20,000",58,1074961,2.14
2026-03-27,"20,001-30,000",54,1338949,2.66
2026-03-27,"200,001-400,000",4,1018000,2.02
2026-03-27,"30,001-40,000",35,1263648,2.51
2026-03-27,"40,001-50,000",13,568933,1.13
2026-03-27,"400,001-600,000",1,425000,0.84
2026-03-27,"5,001-10,000",472,3581409,7.13
2026-03-27,"50,001-100,000",24,1679207,3.34
2026-03-27,"600,001-800,000",0,0,0.0
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",6,26304497,52.4
2026-03-27,total,11969,50192942,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",4227,8325219,16.58
2026-04-02,1-999,6904,1439086,2.86
2026-04-02,"10,001-15,000",149,1867457,3.72
2026-04-02,"100,001-200,000",10,1312118,2.61
2026-04-02,"15,001-20,000",58,1072961,2.13
2026-04-02,"20,001-30,000",55,1359949,2.7
2026-04-02,"200,001-400,000",4,1018000,2.02
2026-04-02,"30,001-40,000",35,1261648,2.51
2026-04-02,"40,001-50,000",13,570933,1.13
2026-04-02,"400,001-600,000",1,425000,0.84
2026-04-02,"5,001-10,000",470,3559867,7.09
2026-04-02,"50,001-100,000",24,1676207,3.33
2026-04-02,"600,001-800,000",0,0,0.0
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",6,26304497,52.4
2026-04-02,total,11956,50192942,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",4224,8328108,16.59
