date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",4662,8753582,12.5
2026-03-13,1-999,3288,493930,0.7
2026-03-13,"10,001-15,000",152,1897795,2.71
2026-03-13,"100,001-200,000",16,2436782,3.48
2026-03-13,"15,001-20,000",76,1383524,1.97
2026-03-13,"20,001-30,000",73,1844737,2.63
2026-03-13,"200,001-400,000",7,2017151,2.88
2026-03-13,"30,001-40,000",32,1144500,1.63
2026-03-13,"40,001-50,000",26,1187832,1.69
2026-03-13,"400,001-600,000",5,2346757,3.35
2026-03-13,"5,001-10,000",504,3855368,5.5
2026-03-13,"50,001-100,000",35,2413042,3.44
2026-03-13,"600,001-800,000",0,0,0.0
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",2,40215000,57.45
2026-03-13,total,8878,69990000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",4651,8736258,12.48
2026-03-20,1-999,3269,492352,0.7
2026-03-20,"10,001-15,000",150,1882895,2.69
2026-03-20,"100,001-200,000",16,2437438,3.48
2026-03-20,"15,001-20,000",72,1306524,1.86
2026-03-20,"20,001-30,000",73,1828124,2.61
2026-03-20,"200,001-400,000",7,2043096,2.91
2026-03-20,"30,001-40,000",34,1214500,1.73
2026-03-20,"40,001-50,000",26,1182832,1.69
2026-03-20,"400,001-600,000",5,2321757,3.31
2026-03-20,"5,001-10,000",511,3910182,5.58
2026-03-20,"50,001-100,000",35,2419042,3.45
2026-03-20,"600,001-800,000",0,0,0.0
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",2,40215000,57.45
2026-03-20,total,8851,69990000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",4682,8808618,12.58
2026-03-27,1-999,3267,488864,0.69
2026-03-27,"10,001-15,000",158,1983195,2.83
2026-03-27,"100,001-200,000",17,2486438,3.55
2026-03-27,"15,001-20,000",71,1282524,1.83
2026-03-27,"20,001-30,000",69,1723124,2.46
2026-03-27,"200,001-400,000",7,2048117,2.92
2026-03-27,"30,001-40,000",34,1205500,1.72
2026-03-27,"40,001-50,000",26,1171832,1.67
2026-03-27,"400,001-600,000",5,2322757,3.31
2026-03-27,"5,001-10,000",502,3831989,5.47
2026-03-27,"50,001-100,000",36,2422042,3.46
2026-03-27,"600,001-800,000",0,0,0.0
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",2,40215000,57.45
2026-03-27,total,8876,69990000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",4687,8852619,12.64
2026-04-02,1-999,3262,490731,0.7
2026-04-02,"10,001-15,000",161,2026195,2.89
2026-04-02,"100,001-200,000",15,2255438,3.22
2026-04-02,"15,001-20,000",72,1309624,1.87
2026-04-02,"20,001-30,000",70,1734124,2.47
2026-04-02,"200,001-400,000",8,2376063,3.39
2026-04-02,"30,001-40,000",33,1168500,1.66
2026-04-02,"40,001-50,000",24,1076000,1.53
2026-04-02,"400,001-600,000",4,1918757,2.74
2026-04-02,"5,001-10,000",498,3783907,5.4
2026-04-02,"50,001-100,000",41,2783042,3.97
2026-04-02,"600,001-800,000",0,0,0.0
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",2,40215000,57.45
2026-04-02,total,8877,69990000,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",4666,8835958,12.62
2026-04-10,1-999,3260,492883,0.7
2026-04-10,"10,001-15,000",158,1982205,2.83
2026-04-10,"100,001-200,000",14,2060438,2.94
2026-04-10,"15,001-20,000",74,1334624,1.9
2026-04-10,"20,001-30,000",72,1794156,2.56
2026-04-10,"200,001-400,000",9,2491682,3.56
2026-04-10,"30,001-40,000",33,1179500,1.68
2026-04-10,"40,001-50,000",23,1022000,1.46
2026-04-10,"400,001-600,000",4,1918757,2.74
2026-04-10,"5,001-10,000",495,3768755,5.38
2026-04-10,"50,001-100,000",42,2894042,4.13
2026-04-10,"600,001-800,000",0,0,0.0
2026-04-10,"800,001-1,000,000",0,0,0.0
2026-04-10,"more than 1,000,001",2,40215000,57.45
2026-04-10,total,8852,69990000,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",4647,8746633,12.49
2026-04-17,1-999,3259,493805,0.7
2026-04-17,"10,001-15,000",153,1903605,2.71
2026-04-17,"100,001-200,000",18,2711770,3.87
2026-04-17,"15,001-20,000",82,1476624,2.1
2026-04-17,"20,001-30,000",70,1757769,2.51
2026-04-17,"200,001-400,000",7,2122935,3.03
2026-04-17,"30,001-40,000",38,1333887,1.9
2026-04-17,"40,001-50,000",21,945000,1.35
2026-04-17,"400,001-600,000",4,1918757,2.74
2026-04-17,"5,001-10,000",502,3814173,5.44
2026-04-17,"50,001-100,000",38,2550042,3.64
