date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",662,1329032,3.76
2026-03-13,1-999,3126,86602,0.24
2026-03-13,"10,001-15,000",32,411130,1.16
2026-03-13,"100,001-200,000",17,2230351,6.31
2026-03-13,"15,001-20,000",23,421391,1.19
2026-03-13,"20,001-30,000",33,825331,2.33
2026-03-13,"200,001-400,000",11,2933084,8.3
2026-03-13,"30,001-40,000",16,552126,1.56
2026-03-13,"40,001-50,000",13,617992,1.74
2026-03-13,"400,001-600,000",2,1058000,2.99
2026-03-13,"5,001-10,000",105,765033,2.16
2026-03-13,"50,001-100,000",22,1525356,4.31
2026-03-13,"600,001-800,000",0,0,0.0
2026-03-13,"800,001-1,000,000",2,1700000,4.81
2026-03-13,"more than 1,000,001",6,20874434,59.08
2026-03-13,total,4070,35329862,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",655,1319078,3.73
2026-03-20,1-999,3132,86557,0.24
2026-03-20,"10,001-15,000",31,399930,1.13
2026-03-20,"100,001-200,000",15,1897515,5.37
2026-03-20,"15,001-20,000",23,421391,1.19
2026-03-20,"20,001-30,000",34,854331,2.41
2026-03-20,"200,001-400,000",12,3187084,9.02
2026-03-20,"30,001-40,000",15,520126,1.47
2026-03-20,"40,001-50,000",13,617992,1.74
2026-03-20,"400,001-600,000",2,1058000,2.99
2026-03-20,"5,001-10,000",107,783232,2.21
2026-03-20,"50,001-100,000",23,1610192,4.55
2026-03-20,"600,001-800,000",0,0,0.0
2026-03-20,"800,001-1,000,000",2,1700000,4.81
2026-03-20,"more than 1,000,001",6,20874434,59.08
2026-03-20,total,4070,35329862,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",663,1334204,3.77
2026-03-27,1-999,3137,85583,0.24
2026-03-27,"10,001-15,000",31,399945,1.13
2026-03-27,"100,001-200,000",17,2267351,6.41
2026-03-27,"15,001-20,000",24,441391,1.24
2026-03-27,"20,001-30,000",33,831331,2.35
2026-03-27,"200,001-400,000",11,2944084,8.33
2026-03-27,"30,001-40,000",15,520126,1.47
2026-03-27,"40,001-50,000",14,662992,1.87
2026-03-27,"400,001-600,000",2,1058000,2.99
2026-03-27,"5,001-10,000",107,783065,2.21
2026-03-27,"50,001-100,000",21,1427356,4.04
2026-03-27,"600,001-800,000",0,0,0.0
2026-03-27,"800,001-1,000,000",2,1700000,4.81
2026-03-27,"more than 1,000,001",6,20874434,59.08
2026-03-27,total,4083,35329862,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",664,1336662,3.78
2026-04-02,1-999,3149,87093,0.24
2026-04-02,"10,001-15,000",31,395975,1.12
2026-04-02,"100,001-200,000",16,2170351,6.14
2026-04-02,"15,001-20,000",25,460391,1.3
2026-04-02,"20,001-30,000",33,826331,2.33
2026-04-02,"200,001-400,000",10,2633084,7.45
2026-04-02,"30,001-40,000",15,521126,1.47
2026-04-02,"40,001-50,000",14,659992,1.86
2026-04-02,"400,001-600,000",3,1493000,4.22
2026-04-02,"5,001-10,000",105,768067,2.17
2026-04-02,"50,001-100,000",22,1520356,4.3
2026-04-02,"600,001-800,000",0,0,0.0
2026-04-02,"800,001-1,000,000",2,1700000,4.81
2026-04-02,"more than 1,000,001",6,20757434,58.75
2026-04-02,total,4095,35329862,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",655,1315902,3.72
2026-04-10,1-999,3145,86853,0.24
2026-04-10,"10,001-15,000",31,395975,1.12
2026-04-10,"100,001-200,000",16,2175351,6.15
2026-04-10,"15,001-20,000",26,474391,1.34
2026-04-10,"20,001-30,000",32,802331,2.27
2026-04-10,"200,001-400,000",10,2633084,7.45
2026-04-10,"30,001-40,000",15,521126,1.47
2026-04-10,"40,001-50,000",14,659992,1.86
2026-04-10,"400,001-600,000",2,1058000,2.99
2026-04-10,"5,001-10,000",105,766067,2.16
2026-04-10,"50,001-100,000",22,1518356,4.29
2026-04-10,"600,001-800,000",1,685000,1.93
2026-04-10,"800,001-1,000,000",2,1700000,4.81
2026-04-10,"more than 1,000,001",6,20537434,58.13
2026-04-10,total,4082,35329862,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",665,1325682,3.75
2026-04-17,1-999,3145,88245,0.24
2026-04-17,"10,001-15,000",31,400995,1.13
2026-04-17,"100,001-200,000",18,2421351,6.85
2026-04-17,"15,001-20,000",25,462391,1.3
2026-04-17,"20,001-30,000",31,777331,2.2
2026-04-17,"200,001-400,000",10,2561084,7.24
2026-04-17,"30,001-40,000",16,556126,1.57
2026-04-17,"40,001-50,000",14,659992,1.86
2026-04-17,"400,001-600,000",3,1636509,4.63
2026-04-17,"5,001-10,000",101,737875,2.08
2026-04-17,"50,001-100,000",20,1330356,3.76
2026-04-17,"600,001-800,000",0,0,0.0
2026-04-17,"800,001-1,000,000",2,1700000,4.81
2026-04-17,"more than 1,000,001",6,20671925,58.51
2026-04-17,total,4087,35329862,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",652,1304156,3.69
2026-04-24,1-999,3142,87727,0.24
2026-04-24,"10,001-15,000",29,373608,1.05
2026-04-24,"100,001-200,000",18,2424351,6.86
2026-04-24,"15,001-20,000",26,472808,1.33
2026-04-24,"20,001-30,000",32,803331,2.27
2026-04-24,"200,001-400,000",10,2556084,7.23
2026-04-24,"30,001-40,000",16,558144,1.57
2026-04-24,"40,001-50,000",15,701992,1.98
2026-04-24,"400,001-600,000",3,1636509,4.63
2026-04-24,"5,001-10,000",103,765871,2.16
2026-04-24,"50,001-100,000",19,1262356,3.57
2026-04-24,"600,001-800,000",0,0,0.0
2026-04-24,"800,001-1,000,000",2,1700000,4.81
2026-04-24,"more than 1,000,001",6,20682925,58.54
2026-04-24,total,4073,35329862,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",650,1297712,3.67
2026-04-30,1-999,3135,87717,0.24
2026-04-30,"10,001-15,000",29,367058,1.03
2026-04-30,"100,001-200,000",18,2413351,6.83
2026-04-30,"15,001-20,000",26,474812,1.34
2026-04-30,"20,001-30,000",33,834331,2.36
2026-04-30,"200,001-400,000",10,2556084,7.23
2026-04-30,"30,001-40,000",17,597144,1.69
2026-04-30,"40,001-50,000",14,657992,1.86
2026-04-30,"400,001-600,000",3,1466000,4.14
2026-04-30,"5,001-10,000",101,748871,2.11
2026-04-30,"50,001-100,000",19,1254356,3.55
2026-04-30,"600,001-800,000",0,0,0.0
2026-04-30,"800,001-1,000,000",2,1700000,4.81
2026-04-30,"more than 1,000,001",6,20874434,59.08
2026-04-30,total,4063,35329862,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",645,1295413,3.66
2026-05-08,1-999,3120,88352,0.25
2026-05-08,"10,001-15,000",27,340058,0.96
2026-05-08,"100,001-200,000",17,2253515,6.37
2026-05-08,"15,001-20,000",28,496812,1.4
2026-05-08,"20,001-30,000",36,904331,2.55
2026-05-08,"200,001-400,000",10,2525001,7.14
2026-05-08,"30,001-40,000",17,598144,1.69
2026-05-08,"40,001-50,000",14,658992,1.86
2026-05-08,"400,001-600,000",3,1576000,4.46
2026-05-08,"5,001-10,000",107,790454,2.23
2026-05-08,"50,001-100,000",18,1228356,3.47
2026-05-08,"600,001-800,000",0,0,0.0
2026-05-08,"800,001-1,000,000",2,1700000,4.81
2026-05-08,"more than 1,000,001",6,20874434,59.08
2026-05-08,total,4050,35329862,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",650,1302480,3.68
2026-05-15,1-999,3116,90285,0.25
2026-05-15,"10,001-15,000",27,342015,0.96
2026-05-15,"100,001-200,000",16,2142515,6.06
2026-05-15,"15,001-20,000",29,520812,1.47
2026-05-15,"20,001-30,000",36,907331,2.56
2026-05-15,"200,001-400,000",10,2523001,7.14
2026-05-15,"30,001-40,000",16,555144,1.57
2026-05-15,"40,001-50,000",14,656992,1.85
2026-05-15,"400,001-600,000",2,1058000,2.99
2026-05-15,"5,001-10,000",107,790497,2.23
2026-05-15,"50,001-100,000",20,1351356,3.82
2026-05-15,"600,001-800,000",0,0,0.0
2026-05-15,"800,001-1,000,000",3,2570000,7.27
2026-05-15,"more than 1,000,001",6,20519434,58.07
2026-05-15,total,4052,35329862,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",641,1284819,3.63
2026-05-22,1-999,3117,90744,0.25
2026-05-22,"10,001-15,000",29,369215,1.04
2026-05-22,"100,001-200,000",18,2461515,6.96
2026-05-22,"15,001-20,000",30,539812,1.52
2026-05-22,"20,001-30,000",34,858452,2.42
2026-05-22,"200,001-400,000",9,2273082,6.43
2026-05-22,"30,001-40,000",16,562144,1.59
2026-05-22,"40,001-50,000",14,656992,1.85
2026-05-22,"400,001-600,000",3,1606509,4.54
2026-05-22,"5,001-10,000",107,798297,2.25
2026-05-22,"50,001-100,000",19,1287356,3.64
2026-05-22,"600,001-800,000",0,0,0.0
2026-05-22,"800,001-1,000,000",2,1700000,4.81
2026-05-22,"more than 1,000,001",6,20840925,58.98
2026-05-22,total,4045,35329862,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",627,1261841,3.57
2026-05-29,1-999,3110,90722,0.25
2026-05-29,"10,001-15,000",27,340215,0.96
2026-05-29,"100,001-200,000",18,2473515,7.0
2026-05-29,"15,001-20,000",30,541812,1.53
