date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",3259,6639412,8.79
2026-03-13,1-999,2458,610643,0.8
2026-03-13,"10,001-15,000",145,1864985,2.47
2026-03-13,"100,001-200,000",33,4938629,6.54
2026-03-13,"15,001-20,000",95,1737973,2.3
2026-03-13,"20,001-30,000",87,2238646,2.96
2026-03-13,"200,001-400,000",22,5747909,7.61
2026-03-13,"30,001-40,000",48,1700078,2.25
2026-03-13,"40,001-50,000",25,1156281,1.53
2026-03-13,"400,001-600,000",6,3011552,3.98
2026-03-13,"5,001-10,000",478,3802783,5.03
2026-03-13,"50,001-100,000",61,4269227,5.65
2026-03-13,"600,001-800,000",7,4634477,6.13
2026-03-13,"800,001-1,000,000",5,4473517,5.92
2026-03-13,"more than 1,000,001",10,28673888,37.97
2026-03-13,total,6739,75500000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",3252,6613820,8.76
2026-03-20,1-999,2486,611843,0.81
2026-03-20,"10,001-15,000",144,1852037,2.45
2026-03-20,"100,001-200,000",33,4899629,6.48
2026-03-20,"15,001-20,000",95,1735973,2.29
2026-03-20,"20,001-30,000",88,2259646,2.99
2026-03-20,"200,001-400,000",22,5824909,7.71
2026-03-20,"30,001-40,000",48,1701078,2.25
2026-03-20,"40,001-50,000",27,1243281,1.64
2026-03-20,"400,001-600,000",6,3011552,3.98
2026-03-20,"5,001-10,000",467,3712863,4.91
2026-03-20,"50,001-100,000",61,4241227,5.61
2026-03-20,"600,001-800,000",7,4637477,6.14
2026-03-20,"800,001-1,000,000",5,4473517,5.92
2026-03-20,"more than 1,000,001",10,28681148,37.98
2026-03-20,total,6751,75500000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",3234,6574706,8.7
2026-03-27,1-999,2482,610759,0.8
2026-03-27,"10,001-15,000",141,1810037,2.39
2026-03-27,"100,001-200,000",34,5009629,6.63
2026-03-27,"15,001-20,000",97,1778973,2.35
2026-03-27,"20,001-30,000",88,2266646,3.0
2026-03-27,"200,001-400,000",22,5767909,7.63
2026-03-27,"30,001-40,000",45,1609078,2.13
2026-03-27,"40,001-50,000",28,1284281,1.7
2026-03-27,"400,001-600,000",6,3011552,3.98
2026-03-27,"5,001-10,000",477,3803061,5.03
2026-03-27,"50,001-100,000",61,4181227,5.53
2026-03-27,"600,001-800,000",7,4637477,6.14
2026-03-27,"800,001-1,000,000",5,4473517,5.92
2026-03-27,"more than 1,000,001",10,28681148,37.98
2026-03-27,total,6737,75500000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",3220,6551821,8.67
2026-04-02,1-999,2483,611644,0.81
2026-04-02,"10,001-15,000",144,1849037,2.44
2026-04-02,"100,001-200,000",34,5045629,6.68
2026-04-02,"15,001-20,000",97,1779973,2.35
2026-04-02,"20,001-30,000",88,2269646,3.0
2026-04-02,"200,001-400,000",22,5754909,7.62
2026-04-02,"30,001-40,000",42,1500078,1.98
2026-04-02,"40,001-50,000",31,1411281,1.86
2026-04-02,"400,001-600,000",6,3011552,3.98
2026-04-02,"5,001-10,000",471,3744061,4.95
2026-04-02,"50,001-100,000",61,4178227,5.53
2026-04-02,"600,001-800,000",7,4637477,6.14
2026-04-02,"800,001-1,000,000",5,4473517,5.92
2026-04-02,"more than 1,000,001",10,28681148,37.98
2026-04-02,total,6721,75500000,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",3215,6542021,8.66
2026-04-10,1-999,2478,611444,0.8
2026-04-10,"10,001-15,000",146,1870037,2.47
2026-04-10,"100,001-200,000",33,4867629,6.44
2026-04-10,"15,001-20,000",98,1795973,2.37
2026-04-10,"20,001-30,000",86,2215646,2.93
