date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",9737,19197708,23.69
2026-03-13,1-999,43582,305773,0.37
2026-03-13,"10,001-15,000",308,3876033,4.78
2026-03-13,"100,001-200,000",25,3649110,4.5
2026-03-13,"15,001-20,000",207,3857664,4.76
2026-03-13,"20,001-30,000",140,3583188,4.42
2026-03-13,"200,001-400,000",17,4981043,6.14
2026-03-13,"30,001-40,000",51,1835002,2.26
2026-03-13,"40,001-50,000",38,1709856,2.11
2026-03-13,"400,001-600,000",2,855000,1.05
2026-03-13,"5,001-10,000",1172,9375938,11.57
2026-03-13,"50,001-100,000",69,5110424,6.3
2026-03-13,"600,001-800,000",2,1438000,1.77
2026-03-13,"800,001-1,000,000",5,4574464,5.64
2026-03-13,"more than 1,000,001",7,16679693,20.58
2026-03-13,total,55362,81021896,100.0
2026-03-13,差異數調整（說明4）,2,-7000,0.0
2026-03-20,"1,000-5,000",9946,19563336,24.14
2026-03-20,1-999,45589,317287,0.39
2026-03-20,"10,001-15,000",312,3929067,4.84
2026-03-20,"100,001-200,000",26,3760110,4.64
2026-03-20,"15,001-20,000",195,3656692,4.51
2026-03-20,"20,001-30,000",134,3415286,4.21
2026-03-20,"200,001-400,000",17,4819049,5.94
2026-03-20,"30,001-40,000",55,1998002,2.46
2026-03-20,"40,001-50,000",34,1533856,1.89
2026-03-20,"400,001-600,000",3,1248000,1.54
2026-03-20,"5,001-10,000",1152,9248630,11.41
2026-03-20,"50,001-100,000",67,4980424,6.14
2026-03-20,"600,001-800,000",2,1511000,1.86
2026-03-20,"800,001-1,000,000",6,5382464,6.64
2026-03-20,"more than 1,000,001",6,15658693,19.32
2026-03-20,total,57544,81021896,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",9833,19425648,23.97
2026-03-27,1-999,47573,320023,0.39
2026-03-27,"10,001-15,000",302,3781067,4.66
2026-03-27,"100,001-200,000",26,3899110,4.81
2026-03-27,"15,001-20,000",192,3587692,4.42
2026-03-27,"20,001-30,000",141,3602286,4.44
2026-03-27,"200,001-400,000",17,5085000,6.27
2026-03-27,"30,001-40,000",50,1803002,2.22
2026-03-27,"40,001-50,000",34,1528856,1.88
2026-03-27,"400,001-600,000",2,815000,1.0
2026-03-27,"5,001-10,000",1153,9240631,11.4
2026-03-27,"50,001-100,000",71,5270424,6.5
2026-03-27,"600,001-800,000",1,760000,0.93
2026-03-27,"800,001-1,000,000",7,6244464,7.7
2026-03-27,"more than 1,000,001",6,15658693,19.32
2026-03-27,total,59408,81021896,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",9809,19390369,23.93
2026-04-02,1-999,49069,319334,0.39
2026-04-02,"10,001-15,000",299,3757033,4.63
2026-04-02,"100,001-200,000",26,3955110,4.88
2026-04-02,"15,001-20,000",196,3659692,4.51
2026-04-02,"20,001-30,000",141,3592287,4.43
2026-04-02,"200,001-400,000",16,4887001,6.03
2026-04-02,"30,001-40,000",51,1826002,2.25
2026-04-02,"40,001-50,000",35,1573856,1.94
2026-04-02,"400,001-600,000",2,862000,1.06
2026-04-02,"5,001-10,000",1152,9217631,11.37
2026-04-02,"50,001-100,000",70,5234424,6.46
2026-04-02,"600,001-800,000",1,760000,0.93
2026-04-02,"800,001-1,000,000",7,6238464,7.69
2026-04-02,"more than 1,000,001",6,15748693,19.43
2026-04-02,total,60880,81021896,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",9750,19290131,23.8
2026-04-10,1-999,50826,322564,0.39
2026-04-10,"10,001-15,000",297,3724043,4.59
2026-04-10,"100,001-200,000",25,3768110,4.65
2026-04-10,"15,001-20,000",196,3656692,4.51
2026-04-10,"20,001-30,000",140,3569286,4.4
2026-04-10,"200,001-400,000",17,5063000,6.24
2026-04-10,"30,001-40,000",51,1828002,2.25
2026-04-10,"40,001-50,000",34,1531856,1.89
2026-04-10,"400,001-600,000",2,835000,1.03
2026-04-10,"5,001-10,000",1161,9300631,11.47
2026-04-10,"50,001-100,000",71,5322424,6.56
2026-04-10,"600,001-800,000",1,760000,0.93
2026-04-10,"800,001-1,000,000",7,6270464,7.73
2026-04-10,"more than 1,000,001",6,15779693,19.47
2026-04-10,total,62584,81021896,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",9783,19328734,23.85
2026-04-17,1-999,50750,320827,0.39
2026-04-17,"10,001-15,000",302,3790043,4.67
2026-04-17,"100,001-200,000",25,3781110,4.66
2026-04-17,"15,001-20,000",199,3714692,4.58
2026-04-17,"20,001-30,000",137,3483286,4.29
2026-04-17,"200,001-400,000",19,5642000,6.96
2026-04-17,"30,001-40,000",54,1944002,2.39
2026-04-17,"40,001-50,000",32,1439856,1.77
2026-04-17,"400,001-600,000",1,414000,0.51
2026-04-17,"5,001-10,000",1152,9210765,11.36
2026-04-17,"50,001-100,000",70,5274424,6.5
2026-04-17,"600,001-800,000",1,740000,0.91
2026-04-17,"800,001-1,000,000",7,6179464,7.62
2026-04-17,"more than 1,000,001",6,15803693,19.5
2026-04-17,total,62538,81021896,100.0
2026-04-17,差異數調整（說明4）,1,-45000,-0.05
2026-04-24,"1,000-5,000",9901,19539807,24.11
2026-04-24,1-999,50757,321721,0.39
2026-04-24,"10,001-15,000",306,3841043,4.74
2026-04-24,"100,001-200,000",22,3180110,3.92
2026-04-24,"15,001-20,000",194,3633692,4.48
2026-04-24,"20,001-30,000",132,3366286,4.15
2026-04-24,"200,001-400,000",22,6230000,7.68
2026-04-24,"30,001-40,000",52,1871002,2.3
2026-04-24,"40,001-50,000",34,1511856,1.86
2026-04-24,"400,001-600,000",2,848000,1.04
2026-04-24,"5,001-10,000",1173,9407798,11.61
2026-04-24,"50,001-100,000",71,5292424,6.53
2026-04-24,"600,001-800,000",2,1433000,1.76
2026-04-24,"800,001-1,000,000",4,3610464,4.45
2026-04-24,"more than 1,000,001",7,16934693,20.9
2026-04-24,total,62679,81021896,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",9884,19482503,24.04
2026-04-30,1-999,50752,320917,0.39
2026-04-30,"10,001-15,000",302,3802043,4.69
2026-04-30,"100,001-200,000",19,2773110,3.42
2026-04-30,"15,001-20,000",192,3583692,4.42
2026-04-30,"20,001-30,000",134,3430286,4.23
2026-04-30,"200,001-400,000",21,6202000,7.65
2026-04-30,"30,001-40,000",56,2015008,2.48
2026-04-30,"40,001-50,000",34,1535856,1.89
2026-04-30,"400,001-600,000",4,1917000,2.36
2026-04-30,"5,001-10,000",1173,9416906,11.62
2026-04-30,"50,001-100,000",70,5274418,6.5
2026-04-30,"600,001-800,000",1,740000,0.91
2026-04-30,"800,001-1,000,000",4,3614464,4.46
2026-04-30,"more than 1,000,001",7,16913693,20.87
2026-04-30,total,62653,81021896,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",9828,19486529,24.05
2026-05-08,1-999,50612,314180,0.38
2026-05-08,"10,001-15,000",320,4035696,4.98
2026-05-08,"100,001-200,000",20,2880110,3.55
2026-05-08,"15,001-20,000",180,3366692,4.15
2026-05-08,"20,001-30,000",132,3353286,4.13
2026-05-08,"200,001-400,000",19,5543000,6.84
2026-05-08,"30,001-40,000",58,2084008,2.57
2026-05-08,"40,001-50,000",40,1809856,2.23
2026-05-08,"400,001-600,000",5,2409000,2.97
2026-05-08,"5,001-10,000",1198,9593964,11.84
2026-05-08,"50,001-100,000",69,5229418,6.45
2026-05-08,"600,001-800,000",2,1503000,1.85
2026-05-08,"800,001-1,000,000",4,3609464,4.45
2026-05-08,"more than 1,000,001",6,15803693,19.5
2026-05-08,total,62493,81021896,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",9782,19496480,24.06
2026-05-15,1-999,50617,318643,0.39
2026-05-15,"10,001-15,000",320,4026965,4.97
2026-05-15,"100,001-200,000",21,3083110,3.8
2026-05-15,"15,001-20,000",185,3456692,4.26
2026-05-15,"20,001-30,000",140,3569286,4.4
2026-05-15,"200,001-400,000",17,4719000,5.82
2026-05-15,"30,001-40,000",58,2082002,2.56
2026-05-15,"40,001-50,000",38,1707914,2.1
2026-05-15,"400,001-600,000",6,2636000,3.25
2026-05-15,"5,001-10,000",1190,9524629,11.75
2026-05-15,"50,001-100,000",72,5545418,6.84
2026-05-15,"600,001-800,000",2,1458000,1.79
2026-05-15,"800,001-1,000,000",4,3596464,4.43
2026-05-15,"more than 1,000,001",6,15801293,19.5
2026-05-15,total,62458,81021896,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",9725,19401653,23.94
2026-05-22,1-999,50569,316779,0.39
2026-05-22,"10,001-15,000",324,4073965,5.02
2026-05-22,"100,001-200,000",25,3621110,4.46
2026-05-22,"15,001-20,000",186,3475692,4.28
2026-05-22,"20,001-30,000",139,3553286,4.38
2026-05-22,"200,001-400,000",16,4461000,5.5
