date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",31814,69153038,4.17
2026-03-13,1-999,52320,3583858,0.21
2026-03-13,"10,001-15,000",1854,23290131,1.4
2026-03-13,"100,001-200,000",329,46244320,2.79
2026-03-13,"15,001-20,000",1164,21712053,1.31
2026-03-13,"20,001-30,000",1039,26651964,1.6
2026-03-13,"200,001-400,000",157,44568080,2.68
2026-03-13,"30,001-40,000",481,17142001,1.03
2026-03-13,"40,001-50,000",345,16093841,0.97
2026-03-13,"400,001-600,000",74,35939223,2.16
2026-03-13,"5,001-10,000",5590,43746182,2.64
2026-03-13,"50,001-100,000",671,48883838,2.95
2026-03-13,"600,001-800,000",42,29220553,1.76
2026-03-13,"800,001-1,000,000",23,20440198,1.23
2026-03-13,"more than 1,000,001",134,1210146577,73.04
2026-03-13,total,96037,1656815857,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",31848,69258971,4.18
2026-03-20,1-999,52962,3576099,0.21
2026-03-20,"10,001-15,000",1856,23358430,1.4
2026-03-20,"100,001-200,000",323,45449409,2.74
2026-03-20,"15,001-20,000",1164,21696340,1.3
2026-03-20,"20,001-30,000",1042,26739404,1.61
2026-03-20,"200,001-400,000",153,43490002,2.62
2026-03-20,"30,001-40,000",480,17133560,1.03
2026-03-20,"40,001-50,000",346,16151988,0.97
2026-03-20,"400,001-600,000",73,35435570,2.13
2026-03-20,"5,001-10,000",5611,43954973,2.65
2026-03-20,"50,001-100,000",672,49067240,2.96
2026-03-20,"600,001-800,000",42,29097786,1.75
2026-03-20,"800,001-1,000,000",25,22103924,1.33
2026-03-20,"more than 1,000,001",134,1210302161,73.04
2026-03-20,total,96731,1656815857,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",31813,69193322,4.17
2026-03-27,1-999,53433,3576122,0.21
2026-03-27,"10,001-15,000",1861,23405409,1.41
2026-03-27,"100,001-200,000",324,45489782,2.74
2026-03-27,"15,001-20,000",1165,21699920,1.3
