date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",3137,7289166,3.21
2026-03-13,1-999,17728,792155,0.34
2026-03-13,"10,001-15,000",223,2863761,1.26
2026-03-13,"100,001-200,000",61,8290815,3.66
2026-03-13,"15,001-20,000",168,3174111,1.4
2026-03-13,"20,001-30,000",143,3702832,1.63
2026-03-13,"200,001-400,000",40,11135646,4.91
2026-03-13,"30,001-40,000",70,2490532,1.1
2026-03-13,"40,001-50,000",73,3421574,1.51
2026-03-13,"400,001-600,000",10,4831412,2.13
2026-03-13,"5,001-10,000",632,5160094,2.27
2026-03-13,"50,001-100,000",111,8021390,3.54
2026-03-13,"600,001-800,000",9,6284553,2.77
2026-03-13,"800,001-1,000,000",3,2904106,1.28
2026-03-13,"more than 1,000,001",23,156016943,68.91
2026-03-13,total,22431,226379090,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",3115,7225371,3.19
2026-03-20,1-999,17732,790497,0.34
2026-03-20,"10,001-15,000",221,2837293,1.25
2026-03-20,"100,001-200,000",59,8055815,3.55
2026-03-20,"15,001-20,000",170,3204566,1.41
2026-03-20,"20,001-30,000",140,3639715,1.6
2026-03-20,"200,001-400,000",38,10613176,4.68
2026-03-20,"30,001-40,000",66,2332390,1.03
2026-03-20,"40,001-50,000",74,3458574,1.52
2026-03-20,"400,001-600,000",10,4811412,2.12
2026-03-20,"5,001-10,000",614,5023288,2.21
2026-03-20,"50,001-100,000",110,7940391,3.5
2026-03-20,"600,001-800,000",9,6180553,2.73
2026-03-20,"800,001-1,000,000",3,2904106,1.28
2026-03-20,"more than 1,000,001",23,157361943,69.51
2026-03-20,total,22384,226379090,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",3058,7079023,3.12
2026-03-27,1-999,17714,790749,0.34
2026-03-27,"10,001-15,000",215,2761748,1.21
2026-03-27,"100,001-200,000",60,8122815,3.58
2026-03-27,"15,001-20,000",168,3167111,1.39
2026-03-27,"20,001-30,000",137,3534519,1.56
2026-03-27,"200,001-400,000",38,10602115,4.68
2026-03-27,"30,001-40,000",68,2423390,1.07
2026-03-27,"40,001-50,000",73,3419574,1.51
2026-03-27,"400,001-600,000",10,4811412,2.12
2026-03-27,"5,001-10,000",610,4974641,2.19
2026-03-27,"50,001-100,000",101,7286391,3.21
2026-03-27,"600,001-800,000",9,6180553,2.73
2026-03-27,"800,001-1,000,000",3,2904106,1.28
2026-03-27,"more than 1,000,001",23,158320943,69.93
2026-03-27,total,22287,226379090,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",3018,6978487,3.08
2026-04-02,1-999,17727,792156,0.34
2026-04-02,"10,001-15,000",208,2680148,1.18
2026-04-02,"100,001-200,000",60,8208216,3.62
2026-04-02,"15,001-20,000",167,3166111,1.39
2026-04-02,"20,001-30,000",136,3516519,1.55
2026-04-02,"200,001-400,000",35,9963714,4.4
2026-04-02,"30,001-40,000",65,2321390,1.02
2026-04-02,"40,001-50,000",70,3270574,1.44
2026-04-02,"400,001-600,000",11,5411412,2.39
2026-04-02,"5,001-10,000",600,4919370,2.17
2026-04-02,"50,001-100,000",105,7640391,3.37
2026-04-02,"600,001-800,000",8,5480553,2.42
2026-04-02,"800,001-1,000,000",3,2904106,1.28
2026-04-02,"more than 1,000,001",23,159125943,70.29
2026-04-02,total,22236,226379090,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",2975,6868290,3.03
2026-04-10,1-999,17707,791078,0.34
2026-04-10,"10,001-15,000",204,2639503,1.16
2026-04-10,"100,001-200,000",58,7967815,3.51
2026-04-10,"15,001-20,000",160,3029111,1.33
2026-04-10,"20,001-30,000",137,3540885,1.56
2026-04-10,"200,001-400,000",34,9526714,4.2
2026-04-10,"30,001-40,000",63,2244024,0.99
2026-04-10,"40,001-50,000",67,3119574,1.37
2026-04-10,"400,001-600,000",12,5881412,2.59
2026-04-10,"5,001-10,000",589,4819290,2.12
2026-04-10,"50,001-100,000",102,7418792,3.27
2026-04-10,"600,001-800,000",8,5480553,2.42
2026-04-10,"800,001-1,000,000",3,2904106,1.28
2026-04-10,"more than 1,000,001",23,160147943,70.74
2026-04-10,total,22142,226379090,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",2964,6837540,3.02
2026-04-17,1-999,17668,786241,0.34
2026-04-17,"10,001-15,000",203,2631503,1.16
2026-04-17,"100,001-200,000",60,8370983,3.69
2026-04-17,"15,001-20,000",160,3023111,1.33
2026-04-17,"20,001-30,000",132,3418885,1.51
2026-04-17,"200,001-400,000",32,9015602,3.98
2026-04-17,"30,001-40,000",65,2314024,1.02
2026-04-17,"40,001-50,000",70,3273574,1.44
2026-04-17,"400,001-600,000",12,5976224,2.63
2026-04-17,"5,001-10,000",581,4767710,2.1
2026-04-17,"50,001-100,000",99,7226091,3.19
2026-04-17,"600,001-800,000",7,4845553,2.14
2026-04-17,"800,001-1,000,000",3,2904106,1.28
2026-04-17,"more than 1,000,001",23,160987943,71.11
2026-04-17,total,22079,226379090,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",2931,6775387,2.99
2026-04-24,1-999,17658,784311,0.34
2026-04-24,"10,001-15,000",201,2608503,1.15
