date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",16073,34512365,18.66
2026-03-13,1-999,44746,1839358,0.99
2026-03-13,"10,001-15,000",588,7710555,4.17
2026-03-13,"100,001-200,000",66,9192502,4.97
2026-03-13,"15,001-20,000",461,8723090,4.71
2026-03-13,"20,001-30,000",308,8098106,4.38
2026-03-13,"200,001-400,000",25,6882559,3.72
2026-03-13,"30,001-40,000",135,4907278,2.65
2026-03-13,"40,001-50,000",102,4839823,2.61
2026-03-13,"400,001-600,000",8,3776403,2.04
2026-03-13,"5,001-10,000",2253,18507300,10.01
2026-03-13,"50,001-100,000",181,13436857,7.26
2026-03-13,"600,001-800,000",8,5566896,3.01
2026-03-13,"800,001-1,000,000",2,1754817,0.94
2026-03-13,"more than 1,000,001",13,55136183,29.82
2026-03-13,total,64969,184884092,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",16378,34552210,18.68
2026-03-20,1-999,45665,1824865,0.98
2026-03-20,"10,001-15,000",538,7052227,3.81
2026-03-20,"100,001-200,000",63,8826400,4.77
2026-03-20,"15,001-20,000",442,8378642,4.53
2026-03-20,"20,001-30,000",288,7487115,4.04
2026-03-20,"200,001-400,000",26,7337719,3.96
2026-03-20,"30,001-40,000",133,4870425,2.63
2026-03-20,"40,001-50,000",97,4557412,2.46
2026-03-20,"400,001-600,000",6,2796066,1.51
2026-03-20,"5,001-10,000",2175,17910766,9.68
2026-03-20,"50,001-100,000",180,13445349,7.27
2026-03-20,"600,001-800,000",7,4960896,2.68
2026-03-20,"800,001-1,000,000",2,1754817,0.94
2026-03-20,"more than 1,000,001",14,59129183,31.98
2026-03-20,total,66014,184884092,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",16145,34292003,18.54
2026-03-27,1-999,46983,1825821,0.98
2026-03-27,"10,001-15,000",533,6987299,3.77
2026-03-27,"100,001-200,000",64,8734667,4.72
2026-03-27,"15,001-20,000",434,8223642,4.44
2026-03-27,"20,001-30,000",281,7337386,3.96
2026-03-27,"200,001-400,000",26,7337142,3.96
2026-03-27,"30,001-40,000",129,4710281,2.54
2026-03-27,"40,001-50,000",93,4378412,2.36
2026-03-27,"400,001-600,000",7,3295066,1.78
2026-03-27,"5,001-10,000",2165,17764668,9.6
2026-03-27,"50,001-100,000",181,13452809,7.27
2026-03-27,"600,001-800,000",7,4960896,2.68
2026-03-27,"800,001-1,000,000",2,1754817,0.94
2026-03-27,"more than 1,000,001",14,59829183,32.36
2026-03-27,total,67064,184884092,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",16069,34220571,18.5
2026-04-02,1-999,47735,1824574,0.98
2026-04-02,"10,001-15,000",542,7074748,3.82
2026-04-02,"100,001-200,000",65,8878890,4.8
2026-04-02,"15,001-20,000",435,8240142,4.45
2026-04-02,"20,001-30,000",286,7474886,4.04
2026-04-02,"200,001-400,000",25,6911919,3.73
2026-04-02,"30,001-40,000",129,4715977,2.55
2026-04-02,"40,001-50,000",89,4193412,2.26
2026-04-02,"400,001-600,000",7,3340066,1.8
2026-04-02,"5,001-10,000",2175,17846202,9.65
2026-04-02,"50,001-100,000",180,13317809,7.2
2026-04-02,"600,001-800,000",7,4960896,2.68
2026-04-02,"800,001-1,000,000",2,1754817,0.94
2026-04-02,"more than 1,000,001",14,60129183,32.52
2026-04-02,total,67760,184884092,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",15940,33872932,18.32
2026-04-10,1-999,48439,1822097,0.98
2026-04-10,"10,001-15,000",542,7079538,3.82
2026-04-10,"100,001-200,000",64,8950223,4.84
2026-04-10,"15,001-20,000",442,8365643,4.52
2026-04-10,"20,001-30,000",287,7512886,4.06
2026-04-10,"200,001-400,000",26,7227298,3.9
2026-04-10,"30,001-40,000",127,4621325,2.49
2026-04-10,"40,001-50,000",94,4429824,2.39
2026-04-10,"400,001-600,000",5,2353887,1.27
2026-04-10,"5,001-10,000",2185,17908417,9.68
2026-04-10,"50,001-100,000",188,13904126,7.52
2026-04-10,"600,001-800,000",7,4960896,2.68
2026-04-10,"800,001-1,000,000",2,1754817,0.94
2026-04-10,"more than 1,000,001",14,60120183,32.51
2026-04-10,total,68362,184884092,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",15706,33398971,18.06
2026-04-17,1-999,49562,1801865,0.97
2026-04-17,"10,001-15,000",523,6857035,3.7
2026-04-17,"100,001-200,000",70,9645392,5.21
2026-04-17,"15,001-20,000",429,8122142,4.39
2026-04-17,"20,001-30,000",282,7395886,4.0
2026-04-17,"200,001-400,000",25,6818879,3.68
2026-04-17,"30,001-40,000",123,4511325,2.44
2026-04-17,"40,001-50,000",90,4255612,2.3
2026-04-17,"400,001-600,000",6,2952487,1.59
2026-04-17,"5,001-10,000",2176,17919632,9.69
2026-04-17,"50,001-100,000",184,13550970,7.32
2026-04-17,"600,001-800,000",7,4960896,2.68
2026-04-17,"800,001-1,000,000",3,2572817,1.39
2026-04-17,"more than 1,000,001",14,60120183,32.51
2026-04-17,total,69200,184884092,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",15673,31829475,17.21
2026-04-24,1-999,49451,1798130,0.97
2026-04-24,"10,001-15,000",411,5364274,2.9
2026-04-24,"100,001-200,000",57,8527884,4.61
2026-04-24,"15,001-20,000",351,6693227,3.62
2026-04-24,"20,001-30,000",222,5843943,3.16
2026-04-24,"200,001-400,000",20,5776709,3.12
2026-04-24,"30,001-40,000",109,4004728,2.16
2026-04-24,"40,001-50,000",85,4041218,2.18
2026-04-24,"400,001-600,000",7,3384008,1.83
2026-04-24,"5,001-10,000",1829,15119263,8.17
2026-04-24,"50,001-100,000",140,10206135,5.52
2026-04-24,"600,001-800,000",9,6414096,3.46
2026-04-24,"800,001-1,000,000",4,3581040,1.93
2026-04-24,"more than 1,000,001",20,72317962,39.11
2026-04-24,total,68388,184884092,100.0
2026-04-24,差異數調整（說明4）,1,-18000,0.0
2026-04-30,"1,000-5,000",15882,32666745,17.66
2026-04-30,1-999,49494,1821432,0.98
2026-04-30,"10,001-15,000",453,5885101,3.18
2026-04-30,"100,001-200,000",61,9192884,4.97
2026-04-30,"15,001-20,000",369,7019332,3.79
2026-04-30,"20,001-30,000",235,6156948,3.33
