date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",7735,12303784,9.81
2026-03-13,1-999,19738,2368640,1.89
2026-03-13,"10,001-15,000",109,1370560,1.09
2026-03-13,"100,001-200,000",36,4856059,3.87
2026-03-13,"15,001-20,000",68,1215552,0.96
2026-03-13,"20,001-30,000",71,1793422,1.43
2026-03-13,"200,001-400,000",21,5998576,4.78
2026-03-13,"30,001-40,000",47,1662267,1.32
2026-03-13,"40,001-50,000",18,806286,0.64
2026-03-13,"400,001-600,000",8,4136028,3.3
2026-03-13,"5,001-10,000",431,3213615,2.56
2026-03-13,"50,001-100,000",64,4588110,3.66
2026-03-13,"600,001-800,000",4,2915004,2.32
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",19,78091243,62.31
2026-03-13,total,28369,125319146,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",8164,12945823,10.33
2026-03-20,1-999,20506,2487862,1.98
2026-03-20,"10,001-15,000",119,1506209,1.2
2026-03-20,"100,001-200,000",36,4856849,3.87
2026-03-20,"15,001-20,000",70,1248332,0.99
2026-03-20,"20,001-30,000",69,1734679,1.38
2026-03-20,"200,001-400,000",21,5815128,4.64
2026-03-20,"30,001-40,000",42,1488895,1.18
2026-03-20,"40,001-50,000",19,858890,0.68
2026-03-20,"400,001-600,000",8,4078028,3.25
2026-03-20,"5,001-10,000",431,3271904,2.61
2026-03-20,"50,001-100,000",63,4497987,3.58
2026-03-20,"600,001-800,000",4,2961306,2.36
2026-03-20,"800,001-1,000,000",2,1780269,1.42
2026-03-20,"more than 1,000,001",17,75786985,60.47
2026-03-20,total,29571,125319146,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",7835,12484275,9.96
2026-03-27,1-999,20056,2462004,1.96
2026-03-27,"10,001-15,000",118,1481469,1.18
2026-03-27,"100,001-200,000",31,4111306,3.28
2026-03-27,"15,001-20,000",65,1165288,0.92
2026-03-27,"20,001-30,000",73,1835910,1.46
2026-03-27,"200,001-400,000",25,7013213,5.59
2026-03-27,"30,001-40,000",39,1375140,1.09
2026-03-27,"40,001-50,000",17,753659,0.6
2026-03-27,"400,001-600,000",7,3712028,2.96
2026-03-27,"5,001-10,000",442,3346721,2.67
2026-03-27,"50,001-100,000",65,4575734,3.65
2026-03-27,"600,001-800,000",2,1291110,1.03
2026-03-27,"800,001-1,000,000",5,4498914,3.58
2026-03-27,"more than 1,000,001",16,75212375,60.01
2026-03-27,total,28796,125319146,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",8080,12830243,10.23
2026-04-02,1-999,20625,2526843,2.01
2026-04-02,"10,001-15,000",124,1559449,1.24
2026-04-02,"100,001-200,000",36,4801880,3.83
2026-04-02,"15,001-20,000",65,1161532,0.92
2026-04-02,"20,001-30,000",66,1657379,1.32
2026-04-02,"200,001-400,000",23,6863458,5.47
2026-04-02,"30,001-40,000",40,1390240,1.1
2026-04-02,"40,001-50,000",24,1076773,0.85
2026-04-02,"400,001-600,000",6,3153028,2.51
2026-04-02,"5,001-10,000",442,3309947,2.64
2026-04-02,"50,001-100,000",59,4168559,3.32
2026-04-02,"600,001-800,000",1,622000,0.49
2026-04-02,"800,001-1,000,000",4,3667960,2.92
2026-04-02,"more than 1,000,001",17,76529855,61.06
2026-04-02,total,29612,125319146,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",9056,14696065,11.72
2026-04-10,1-999,22090,2836129,2.26
2026-04-10,"10,001-15,000",146,1832955,1.46
2026-04-10,"100,001-200,000",30,4003962,3.19
2026-04-10,"15,001-20,000",78,1393385,1.11
2026-04-10,"20,001-30,000",72,1839448,1.46
2026-04-10,"200,001-400,000",20,5747361,4.58
2026-04-10,"30,001-40,000",43,1496232,1.19
2026-04-10,"40,001-50,000",20,898004,0.71
2026-04-10,"400,001-600,000",6,3034746,2.42
2026-04-10,"5,001-10,000",496,3702998,2.95
2026-04-10,"50,001-100,000",61,4329728,3.45
2026-04-10,"600,001-800,000",1,622000,0.49
2026-04-10,"800,001-1,000,000",5,4545278,3.62
2026-04-10,"more than 1,000,001",15,74340855,59.32
2026-04-10,total,32139,125319146,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",8147,13076274,10.43
2026-04-17,1-999,20594,2523407,2.01
2026-04-17,"10,001-15,000",132,1641914,1.31
2026-04-17,"100,001-200,000",29,3973337,3.17
2026-04-17,"15,001-20,000",70,1257745,1.0
2026-04-17,"20,001-30,000",68,1721734,1.37
