date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",12616,28292450,18.8
2026-03-13,1-999,39069,1501679,0.99
2026-03-13,"10,001-15,000",603,7853031,5.22
2026-03-13,"100,001-200,000",57,7673938,5.1
2026-03-13,"15,001-20,000",516,9728883,6.46
2026-03-13,"20,001-30,000",388,10019916,6.66
2026-03-13,"200,001-400,000",25,7212104,4.79
2026-03-13,"30,001-40,000",163,5899671,3.92
2026-03-13,"40,001-50,000",117,5525491,3.67
2026-03-13,"400,001-600,000",10,4814507,3.2
2026-03-13,"5,001-10,000",2374,19683953,13.08
2026-03-13,"50,001-100,000",177,12851652,8.54
2026-03-13,"600,001-800,000",4,2772000,1.84
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",9,26585261,17.67
2026-03-13,total,56128,150414536,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",12455,27956114,18.58
2026-03-20,1-999,40045,1500638,0.99
2026-03-20,"10,001-15,000",602,7800112,5.18
2026-03-20,"100,001-200,000",58,7927499,5.27
2026-03-20,"15,001-20,000",497,9376437,6.23
2026-03-20,"20,001-30,000",398,10289903,6.84
2026-03-20,"200,001-400,000",24,6972104,4.63
2026-03-20,"30,001-40,000",162,5885088,3.91
2026-03-20,"40,001-50,000",125,5892808,3.91
2026-03-20,"400,001-600,000",10,4826507,3.2
2026-03-20,"5,001-10,000",2352,19539925,12.99
2026-03-20,"50,001-100,000",181,13227140,8.79
2026-03-20,"600,001-800,000",4,2762000,1.83
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",9,26458261,17.59
2026-03-20,total,56922,150414536,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",12258,27590917,18.34
2026-03-27,1-999,40635,1499611,0.99
2026-03-27,"10,001-15,000",595,7727519,5.13
2026-03-27,"100,001-200,000",57,7882467,5.24
2026-03-27,"15,001-20,000",502,9448693,6.28
2026-03-27,"20,001-30,000",393,10179324,6.76
2026-03-27,"200,001-400,000",25,7136442,4.74
2026-03-27,"30,001-40,000",169,6120288,4.06
2026-03-27,"40,001-50,000",129,6132808,4.07
2026-03-27,"400,001-600,000",10,4829507,3.21
2026-03-27,"5,001-10,000",2344,19462914,12.93
2026-03-27,"50,001-100,000",185,13431785,8.92
2026-03-27,"600,001-800,000",4,2670000,1.77
2026-03-27,"800,001-1,000,000",0,0,0.0
