date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",24506,44744272,15.87
2026-03-13,1-999,103087,16332222,5.79
2026-03-13,"10,001-15,000",581,7298377,2.58
2026-03-13,"100,001-200,000",79,10992829,3.9
2026-03-13,"15,001-20,000",316,5686927,2.01
2026-03-13,"20,001-30,000",270,6754724,2.39
2026-03-13,"200,001-400,000",69,18737887,6.64
2026-03-13,"30,001-40,000",137,4814308,1.7
2026-03-13,"40,001-50,000",68,3071101,1.08
2026-03-13,"400,001-600,000",14,6621443,2.34
2026-03-13,"5,001-10,000",1951,14403986,5.11
2026-03-13,"50,001-100,000",182,12662278,4.49
2026-03-13,"600,001-800,000",12,8374057,2.97
2026-03-13,"800,001-1,000,000",6,5628476,1.99
2026-03-13,"more than 1,000,001",35,115678673,41.04
2026-03-13,total,131313,281801560,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",24089,43824233,15.55
2026-03-20,1-999,101689,16101024,5.71
2026-03-20,"10,001-15,000",571,7188424,2.55
2026-03-20,"100,001-200,000",76,10423786,3.69
2026-03-20,"15,001-20,000",321,5772173,2.04
2026-03-20,"20,001-30,000",258,6449737,2.28
2026-03-20,"200,001-400,000",67,18196779,6.45
2026-03-20,"30,001-40,000",132,4634400,1.64
2026-03-20,"40,001-50,000",73,3299845,1.17
2026-03-20,"400,001-600,000",15,7240049,2.56
2026-03-20,"5,001-10,000",1905,14070092,4.99
2026-03-20,"50,001-100,000",187,13074268,4.63
2026-03-20,"600,001-800,000",12,8314485,2.95
2026-03-20,"800,001-1,000,000",4,3672466,1.3
2026-03-20,"more than 1,000,001",38,119540699,42.42
2026-03-20,total,129437,281801560,100.0
2026-03-20,差異數調整（說明4）,1,-900,0.0
2026-03-27,"1,000-5,000",23120,41950310,14.88
2026-03-27,1-999,98794,15533003,5.51
2026-03-27,"10,001-15,000",540,6810675,2.41
2026-03-27,"100,001-200,000",72,9985926,3.54
2026-03-27,"15,001-20,000",321,5742058,2.03
2026-03-27,"20,001-30,000",253,6308573,2.23
2026-03-27,"200,001-400,000",70,18963180,6.72
2026-03-27,"30,001-40,000",142,4944251,1.75
2026-03-27,"40,001-50,000",65,2949174,1.04
2026-03-27,"400,001-600,000",16,7868209,2.79
2026-03-27,"5,001-10,000",1836,13597011,4.82
2026-03-27,"50,001-100,000",187,13073254,4.63
2026-03-27,"600,001-800,000",13,8995243,3.19
2026-03-27,"800,001-1,000,000",5,4676718,1.65
2026-03-27,"more than 1,000,001",37,120407975,42.72
2026-03-27,total,125471,281801560,100.0
2026-03-27,差異數調整（說明4）,2,-4000,0.0
2026-04-02,"1,000-5,000",22732,41270548,14.64
2026-04-02,1-999,97715,15296559,5.42
2026-04-02,"10,001-15,000",543,6839224,2.42
2026-04-02,"100,001-200,000",77,10534300,3.73
2026-04-02,"15,001-20,000",314,5624130,1.99
2026-04-02,"20,001-30,000",257,6422614,2.27
2026-04-02,"200,001-400,000",70,18669293,6.62
2026-04-02,"30,001-40,000",135,4717603,1.67
2026-04-02,"40,001-50,000",69,3125554,1.1
2026-04-02,"400,001-600,000",16,7779098,2.76
2026-04-02,"5,001-10,000",1803,13343609,4.73
2026-04-02,"50,001-100,000",183,12852930,4.56
2026-04-02,"600,001-800,000",12,8453527,2.99
2026-04-02,"800,001-1,000,000",6,5533969,1.96
2026-04-02,"more than 1,000,001",38,121338602,43.05
2026-04-02,total,123970,281801560,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",22679,41135902,14.59
2026-04-10,1-999,97103,15198259,5.39
2026-04-10,"10,001-15,000",554,6996606,2.48
2026-04-10,"100,001-200,000",78,10720888,3.8
2026-04-10,"15,001-20,000",312,5585430,1.98
2026-04-10,"20,001-30,000",252,6298198,2.23
2026-04-10,"200,001-400,000",67,18065226,6.41
2026-04-10,"30,001-40,000",133,4644015,1.64
2026-04-10,"40,001-50,000",74,3370032,1.19
