date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",2213,4564974,7.1
2026-03-13,1-999,6584,472473,0.73
2026-03-13,"10,001-15,000",84,1083644,1.68
2026-03-13,"100,001-200,000",20,2830011,4.4
2026-03-13,"15,001-20,000",81,1476882,2.29
2026-03-13,"20,001-30,000",42,1067397,1.66
2026-03-13,"200,001-400,000",6,1644099,2.55
2026-03-13,"30,001-40,000",25,914330,1.42
2026-03-13,"40,001-50,000",17,767665,1.19
2026-03-13,"400,001-600,000",1,454476,0.7
2026-03-13,"5,001-10,000",308,2351786,3.65
2026-03-13,"50,001-100,000",34,2272819,3.53
2026-03-13,"600,001-800,000",0,0,0.0
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",2,44362444,69.03
2026-03-13,total,9417,64263000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",2202,4547261,7.07
2026-03-20,1-999,6629,469510,0.73
2026-03-20,"10,001-15,000",81,1030029,1.6
2026-03-20,"100,001-200,000",18,2662011,4.14
2026-03-20,"15,001-20,000",79,1444984,2.24
2026-03-20,"20,001-30,000",44,1124595,1.74
2026-03-20,"200,001-400,000",6,1618099,2.51
2026-03-20,"30,001-40,000",28,1028925,1.6
2026-03-20,"40,001-50,000",16,714665,1.11
2026-03-20,"400,001-600,000",1,454476,0.7
2026-03-20,"5,001-10,000",319,2447182,3.8
2026-03-20,"50,001-100,000",35,2358819,3.67
2026-03-20,"600,001-800,000",0,0,0.0
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",2,44362444,69.03
2026-03-20,total,9460,64263000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",2305,4704127,7.32
2026-03-27,1-999,6677,471104,0.73
2026-03-27,"10,001-15,000",83,1052053,1.63
2026-03-27,"100,001-200,000",18,2666321,4.14
2026-03-27,"15,001-20,000",87,1604544,2.49
2026-03-27,"20,001-30,000",42,1059058,1.64
2026-03-27,"200,001-400,000",5,1414099,2.2
2026-03-27,"30,001-40,000",29,1058925,1.64
2026-03-27,"40,001-50,000",16,717665,1.11
2026-03-27,"400,001-600,000",1,454476,0.7
2026-03-27,"5,001-10,000",307,2358675,3.67
2026-03-27,"50,001-100,000",34,2339509,3.64
2026-03-27,"600,001-800,000",0,0,0.0
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",2,44362444,69.03
2026-03-27,total,9606,64263000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",2274,4659236,7.25
2026-04-02,1-999,6664,471158,0.73
2026-04-02,"10,001-15,000",81,1029099,1.6
2026-04-02,"100,001-200,000",18,2665321,4.14
2026-04-02,"15,001-20,000",85,1571008,2.44
2026-04-02,"20,001-30,000",43,1085231,1.68
2026-04-02,"200,001-400,000",6,1632789,2.54
2026-04-02,"30,001-40,000",29,1063925,1.65
2026-04-02,"40,001-50,000",17,770634,1.19
2026-04-02,"400,001-600,000",1,454476,0.7
2026-04-02,"5,001-10,000",312,2395829,3.72
2026-04-02,"50,001-100,000",31,2101850,3.27
2026-04-02,"600,001-800,000",0,0,0.0
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",2,44362444,69.03
2026-04-02,total,9563,64263000,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",2240,4591932,7.14
2026-04-10,1-999,6681,471960,0.73
2026-04-10,"10,001-15,000",80,1017584,1.58
2026-04-10,"100,001-200,000",18,2666321,4.14
2026-04-10,"15,001-20,000",88,1621523,2.52
2026-04-10,"20,001-30,000",42,1067036,1.66
2026-04-10,"200,001-400,000",6,1664789,2.59
2026-04-10,"30,001-40,000",29,1072925,1.66
2026-04-10,"40,001-50,000",16,725665,1.12
2026-04-10,"400,001-600,000",1,454476,0.7
2026-04-10,"5,001-10,000",320,2467495,3.83
2026-04-10,"50,001-100,000",31,2078850,3.23
2026-04-10,"600,001-800,000",0,0,0.0
2026-04-10,"800,001-1,000,000",0,0,0.0
