date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1331,2319204,6.72
2026-03-13,1-999,974,126410,0.36
2026-03-13,"10,001-15,000",53,693861,2.01
2026-03-13,"100,001-200,000",22,3062481,8.88
2026-03-13,"15,001-20,000",37,689560,2.0
2026-03-13,"20,001-30,000",32,825190,2.39
2026-03-13,"200,001-400,000",11,3078624,8.93
2026-03-13,"30,001-40,000",10,341645,0.99
2026-03-13,"40,001-50,000",6,276000,0.8
2026-03-13,"400,001-600,000",9,4562904,13.24
2026-03-13,"5,001-10,000",137,1096878,3.18
2026-03-13,"50,001-100,000",25,1898037,5.5
2026-03-13,"600,001-800,000",0,0,0.0
2026-03-13,"800,001-1,000,000",2,1763915,5.11
2026-03-13,"more than 1,000,001",10,13726016,39.83
2026-03-13,total,2659,34460725,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1480,2589744,7.48
2026-03-20,1-999,1079,142146,0.41
2026-03-20,"10,001-15,000",49,626453,1.81
2026-03-20,"100,001-200,000",20,2710394,7.83
2026-03-20,"15,001-20,000",40,749060,2.16
2026-03-20,"20,001-30,000",28,719011,2.07
2026-03-20,"200,001-400,000",11,2881981,8.33
2026-03-20,"30,001-40,000",11,386645,1.11
2026-03-20,"40,001-50,000",7,308000,0.89
2026-03-20,"400,001-600,000",10,5053904,14.61
2026-03-20,"5,001-10,000",134,1060177,3.06
2026-03-20,"50,001-100,000",21,1563000,4.51
2026-03-20,"600,001-800,000",0,0,0.0
2026-03-20,"800,001-1,000,000",1,930915,2.69
2026-03-20,"more than 1,000,001",11,14865016,42.97
2026-03-20,total,2902,34586446,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1667,2992320,8.65
2026-03-27,1-999,1104,155670,0.45
2026-03-27,"10,001-15,000",52,664856,1.92
2026-03-27,"100,001-200,000",18,2557394,7.39
2026-03-27,"15,001-20,000",36,670060,1.93
2026-03-27,"20,001-30,000",25,621011,1.79
2026-03-27,"200,001-400,000",9,2226430,6.43
2026-03-27,"30,001-40,000",11,379645,1.09
2026-03-27,"40,001-50,000",7,311000,0.89
2026-03-27,"400,001-600,000",9,4441904,12.84
2026-03-27,"5,001-10,000",156,1246225,3.6
2026-03-27,"50,001-100,000",25,1934000,5.59
2026-03-27,"600,001-800,000",3,2042000,5.9
2026-03-27,"800,001-1,000,000",2,1794915,5.18
2026-03-27,"more than 1,000,001",9,12549016,36.28
2026-03-27,total,3133,34586446,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",1671,3063009,8.85
2026-04-02,1-999,1093,155210,0.44
2026-04-02,"10,001-15,000",51,648532,1.87
2026-04-02,"100,001-200,000",20,2877394,8.31
2026-04-02,"15,001-20,000",38,704384,2.03
2026-04-02,"20,001-30,000",24,608011,1.75
2026-04-02,"200,001-400,000",8,1967462,5.68
2026-04-02,"30,001-40,000",12,419645,1.21
2026-04-02,"40,001-50,000",6,269000,0.77
2026-04-02,"400,001-600,000",10,5023904,14.52
2026-04-02,"5,001-10,000",157,1247964,3.6
2026-04-02,"50,001-100,000",25,1941000,5.61
2026-04-02,"600,001-800,000",2,1342000,3.88
2026-04-02,"800,001-1,000,000",2,1810915,5.23
2026-04-02,"more than 1,000,001",9,12552016,36.29
2026-04-02,total,3128,34586446,100.0
2026-04-02,差異數調整（說明4）,1,-44000,-0.12
2026-04-10,"1,000-5,000",1707,3106342,8.98
2026-04-10,1-999,1094,156287,0.45
2026-04-10,"10,001-15,000",49,636532,1.84
2026-04-10,"100,001-200,000",19,2644394,7.64
2026-04-10,"15,001-20,000",43,805384,2.32
2026-04-10,"20,001-30,000",24,606011,1.75
2026-04-10,"200,001-400,000",10,2492651,7.2
2026-04-10,"30,001-40,000",12,413645,1.19
2026-04-10,"40,001-50,000",7,311000,0.89
2026-04-10,"400,001-600,000",9,4449904,12.86
2026-04-10,"5,001-10,000",168,1319365,3.81
2026-04-10,"50,001-100,000",24,1784000,5.15
2026-04-10,"600,001-800,000",2,1491000,4.31
2026-04-10,"800,001-1,000,000",2,1823915,5.27
2026-04-10,"more than 1,000,001",9,12546016,36.27
2026-04-10,total,3179,34586446,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",1936,3501617,10.12
2026-04-17,1-999,1264,178033,0.51
2026-04-17,"10,001-15,000",55,707582,2.04
2026-04-17,"100,001-200,000",22,3212968,9.28
2026-04-17,"15,001-20,000",40,750060,2.16
2026-04-17,"20,001-30,000",24,605335,1.75
2026-04-17,"200,001-400,000",3,875200,2.53
2026-04-17,"30,001-40,000",13,460645,1.33
2026-04-17,"40,001-50,000",12,543000,1.56
2026-04-17,"400,001-600,000",9,4504904,13.02
2026-04-17,"5,001-10,000",192,1483171,4.28
2026-04-17,"50,001-100,000",25,1868000,5.4
2026-04-17,"600,001-800,000",2,1481000,4.28
2026-04-17,"800,001-1,000,000",2,1918915,5.54
2026-04-17,"more than 1,000,001",9,12511016,36.17
2026-04-17,total,3608,34586446,100.0
2026-04-17,差異數調整（說明4）,1,-15000,-0.04
2026-04-24,"1,000-5,000",1918,3474092,10.04
2026-04-24,1-999,1309,185084,0.53
2026-04-24,"10,001-15,000",59,767532,2.21
2026-04-24,"100,001-200,000",19,2611039,7.54
2026-04-24,"15,001-20,000",45,849060,2.45
2026-04-24,"20,001-30,000",23,592335,1.71
2026-04-24,"200,001-400,000",5,1353753,3.91
2026-04-24,"30,001-40,000",15,528645,1.52
2026-04-24,"40,001-50,000",9,409000,1.18
2026-04-24,"400,001-600,000",9,4372904,12.64
2026-04-24,"5,001-10,000",206,1576071,4.55
2026-04-24,"50,001-100,000",27,1954000,5.64
2026-04-24,"600,001-800,000",2,1490000,4.3
2026-04-24,"800,001-1,000,000",3,2913915,8.42
2026-04-24,"more than 1,000,001",8,11509016,33.27
2026-04-24,total,3657,34586446,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",1795,3213254,9.29
2026-04-30,1-999,1338,182812,0.52
2026-04-30,"10,001-15,000",54,697826,2.01
2026-04-30,"100,001-200,000",19,2604039,7.52
2026-04-30,"15,001-20,000",38,714060,2.06
2026-04-30,"20,001-30,000",20,523335,1.51
2026-04-30,"200,001-400,000",7,2165147,6.26
2026-04-30,"30,001-40,000",16,575645,1.66
2026-04-30,"40,001-50,000",13,593000,1.71
2026-04-30,"400,001-600,000",8,3993904,11.54
2026-04-30,"5,001-10,000",182,1436493,4.15
2026-04-30,"50,001-100,000",28,2032000,5.87
2026-04-30,"600,001-800,000",2,1358000,3.92
2026-04-30,"800,001-1,000,000",2,1917915,5.54
2026-04-30,"more than 1,000,001",9,12579016,36.36
2026-04-30,total,3531,34586446,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",1780,3177466,9.18
2026-05-08,1-999,1493,198048,0.57
2026-05-08,"10,001-15,000",51,660616,1.91
2026-05-08,"100,001-200,000",18,2572539,7.43
2026-05-08,"15,001-20,000",34,652060,1.88
2026-05-08,"20,001-30,000",19,477257,1.37
2026-05-08,"200,001-400,000",5,1467727,4.24
2026-05-08,"30,001-40,000",16,571545,1.65
2026-05-08,"40,001-50,000",10,443000,1.28
2026-05-08,"400,001-600,000",13,6543904,18.92
2026-05-08,"5,001-10,000",191,1511853,4.37
2026-05-08,"50,001-100,000",31,2315500,6.69
2026-05-08,"600,001-800,000",0,0,0.0
2026-05-08,"800,001-1,000,000",3,2891030,8.35
2026-05-08,"more than 1,000,001",8,11103901,32.1
2026-05-08,total,3672,34586446,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",1870,3357202,9.7
2026-05-15,1-999,1548,208848,0.6
2026-05-15,"10,001-15,000",54,715266,2.06
2026-05-15,"100,001-200,000",22,3080980,8.9
2026-05-15,"15,001-20,000",39,735560,2.12
2026-05-15,"20,001-30,000",27,696257,2.01
2026-05-15,"200,001-400,000",5,1702200,4.92
2026-05-15,"30,001-40,000",14,500545,1.44
2026-05-15,"40,001-50,000",10,454000,1.31
2026-05-15,"400,001-600,000",11,5596904,16.18
2026-05-15,"5,001-10,000",187,1465253,4.23
2026-05-15,"50,001-100,000",29,2120500,6.13
2026-05-15,"600,001-800,000",0,0,0.0
2026-05-15,"800,001-1,000,000",2,1906030,5.51
2026-05-15,"more than 1,000,001",9,12046901,34.83
2026-05-15,total,3827,34586446,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",1822,3244625,9.38
2026-05-22,1-999,1510,205139,0.59
2026-05-22,"10,001-15,000",52,689200,1.99
2026-05-22,"100,001-200,000",20,2735539,7.9
2026-05-22,"15,001-20,000",33,631043,1.82
2026-05-22,"20,001-30,000",26,647924,1.87
2026-05-22,"200,001-400,000",6,1857200,5.36
2026-05-22,"30,001-40,000",15,532545,1.53
2026-05-22,"40,001-50,000",11,499000,1.44
2026-05-22,"400,001-600,000",12,6191992,17.9
2026-05-22,"5,001-10,000",199,1570108,4.53
2026-05-22,"50,001-100,000",27,1952200,5.64
2026-05-22,"600,001-800,000",0,0,0.0
2026-05-22,"800,001-1,000,000",3,2859030,8.26
2026-05-22,"more than 1,000,001",8,10970901,31.72
2026-05-22,total,3744,34586446,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",2031,3638674,10.52
2026-05-29,1-999,1789,258939,0.74
2026-05-29,"10,001-15,000",59,755322,2.18
2026-05-29,"100,001-200,000",20,2863539,8.27
2026-05-29,"15,001-20,000",38,704060,2.03
2026-05-29,"20,001-30,000",25,617124,1.78
2026-05-29,"200,001-400,000",7,2163199,6.25
2026-05-29,"30,001-40,000",16,550545,1.59
2026-05-29,"40,001-50,000",9,405000,1.17
2026-05-29,"400,001-600,000",10,5125999,14.82
2026-05-29,"5,001-10,000",215,1660849,4.8
2026-05-29,"50,001-100,000",27,2001265,5.78
2026-05-29,"600,001-800,000",0,0,0.0
2026-05-29,"800,001-1,000,000",3,2841030,8.21
2026-05-29,"more than 1,000,001",8,11000901,31.8
2026-05-29,total,4257,34586446,100.0
2026-05-29,差異數調整（說明4）,0,0,0.0
2026-06-05,"1,000-5,000",2071,3726102,10.77
2026-06-05,1-999,1844,281648,0.81
2026-06-05,"10,001-15,000",73,920622,2.66
2026-06-05,"100,001-200,000",18,2541607,7.34
2026-06-05,"15,001-20,000",38,688060,1.98
2026-06-05,"20,001-30,000",25,611149,1.76
2026-06-05,"200,001-400,000",9,2949513,8.52
2026-06-05,"30,001-40,000",17,601545,1.73
